,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,total_points,position_number,player_id
3690,1,23,0,0,0.65,5.8,0.5,0,1.93,0,0,0,4.6,2,92
3691,1,24,0,0,0.45,5.55,0.35,0,3.58,0,0,0,3.55,2,92
3692,7,25,0,0,0.2,6.65,0.55,0,3.42,0,0,0,2.15,2,92
3693,2,26,0,0,0.5,8.3,0.8,0,2.85,0,0,0,4,2,92
3694,0,27,0,0,0.35,7.2,0.5,0,2.23,0,0,0,3.5,2,92
3695,1,28,0,0,0.15,6.55,0.25,0,3.045,0,0,0,1.8,2,92
3696,1,29,0,0,0.1,6.8,0.55,0,2.515,0,0,0,1.45,2,92
3697,6,30,0,0,0.05,5.2,0.35,0,1.7,0,0,0,1.25,2,92
3698,1,31,0,0,0.4,4,0.55,0,2.07,0,0,0,2.95,2,92
3699,1,32,0,0,0.3,6.35,0.4,0,2.595,0,0,0,2.45,2,92
3700,1,33,0,0,0.15,7.3,0.2,0,2.285,0,0,0,1.75,2,92
3701,7,34,0,0,0.1,8.35,0.1,0,2.44,0,0,0,1.5,2,92
3702,1,35,0,0,0.45,11.35,0.05,0,2.91,0,0,0,3.65,2,92
3703,2,36,0,0,0.3,10.1,0,0,2.855,0,0,0,2.8,2,92
3704,1,37,0,0,0.15,9.35,0.4,0,2.685,0,0,0,2.3,2,92
3705,0,6,0,0,0,0,0,0,0,0,0,0,0,2,93
3706,0,7,0,0,0,0,0,0,0,0,0,0,0,2,93
3707,0,8,0,0,0,0,0,0,0,0,0,0,0,2,93
3708,0,9,0,0,0,0,0,0,0,0,0,0,0,2,93
3709,0,10,0,0,0,0,0,0,0,0,0,0,0,2,93
3710,0,11,0,0,0,0,0,0,0,0,0,0,0,2,93
3711,0,12,0,0,0,0,0,0,0,0,0,0,0,2,93
3712,0,13,0,0,0,0,0,0,0,0,0,0,0,2,93
3713,0,14,0,0,0,0,0,0,0,0,0,0,0,2,93
3714,0,15,0,0,0,0,0,0,0,0,0,0,0,2,93
3715,0,16,0,0,0,0,0,0,0,0,0,0,0,2,93
3716,0,17,0,0,0,0,0,0,0,0,0,0,0,2,93
3717,0,18,0,0,0,0,0,0,0,0,0,0,0,2,93
3718,0,19,0,0,0,0,0,0,0,0,0,0,0,2,93
3719,0,20,0,0,0,0,0,0,0,0,0,0,0,2,93
3720,0,21,0,0,0,0,0,0,0,0,0,0,0,2,93
3721,0,22,0,0,0,0,0,0,0,0,0,0,0,2,93
3722,0,23,0,0,0,0,0,0,0,0,0,0,0,2,93
3723,0,24,0,0,0,0,0,0,0,0,0,0,0,2,93
3724,0,25,0,0,0,0,0,0,0,0,0,0,0,2,93
3725,0,26,0,0,0,0,0,0,0,0,0,0,0,2,93
3726,0,27,0,0,0,0,0,0,0,0,0,0,0,2,93
3727,0,28,0,0,0,0,0,0,0,0,0,0,0,2,93
3728,0,29,0,0,0,0,0,0,0,0,0,0,0,2,93
3729,0,30,0,0,0,0,0,0,0,0,0,0,0,2,93
3730,0,31,0,0,0,0,0,0,0,0,0,0,0,2,93
3731,0,32,0,0,0,0,0,0,0,0,0,0,0,2,93
3732,0,33,0,0,0,0,0,0,0,0,0,0,0,2,93
3733,0,34,0,0,0,0,0,0,0,0,0,0,0,2,93
3734,0,35,0,0,0,0,0,0,0,0,0,0,0,2,93
3735,0,36,0,0,0,0,0,0,0,0,0,0,0,2,93
3736,0,37,0,0,0,0,0,0,0,0,0,0,0,2,93
3737,0,6,0.3,0,0.25,6.15,0,0,2.725,0.4,0,0,2.95,2,94
3738,0,7,0.15,0,0.15,3.45,0,0,1.45,0.2,0,0,1.6,2,94
3739,2,8,0.1,0,0.05,1.75,0,0,0.765,0.1,0,0,0.7,2,94
3740,1,9,0.05,0,0,4.55,0.8,0,1.095,0.05,0,0,1,2,94
3741,0,10,0,0,0,3.75,1,0,3.63,1.6,0,0,1,2,94
3742,2,11,0,0,0,5.55,1,0,3.43,1.2,0,0,0.6,2,94
3743,0,12,0,0,0,6.7,0.65,0,3.7,1,0,0,1.15,2,94
3744,0,13,0,0,0,4.1,0.35,0,2.47,0.7,0,0,0.8,2,94
3745,0,14,0,0,0,2.05,0.15,0,1.245,0.35,0,0,0.35,2,94
3746,1,15,0,0,0,1.15,0.05,0,0.54,0.1,0,0,0.2,2,94
3747,5,16,0,0,0,1.15,0.8,0,1.495,0.45,0,0,0.5,2,94
3748,0,17,0,0,0.4,1.4,1.4,0,1.28,0.3,0,0,2.3,2,94
3749,0,18,0,0,0.3,2.1,0.9,0,1,0.15,0,0,1.65,2,94
3750,6,19,0,0,0.15,1.4,0.5,0,0.65,0.1,0,0,0.85,2,94
3751,0,20,0,0,0.5,4.35,0.7,0,1.665,0.45,0,0,2.95,2,94
3752,0,21,0,0,0.35,3.1,0.4,0,1.1,0.3,0,0,2.05,2,94
3753,5,22,0,0,0.15,1.5,0.15,0,0.53,0.15,0,0,0.9,2,94
3754,1,23,0,0,0.5,2.1,0.9,0,1.05,0.1,0,0,2.6,2,94
3755,1,24,0,0,0.35,2.55,1.85,0,2.385,0.45,0,0,2.2,2,94
3756,8,25,0,0,0.15,2.55,1.2,0,2.37,0.3,0,0,1.45,2,94
3757,2,26,0,0,0.5,5.65,1.45,0,2.2,0.15,0,0,4.15,2,94
3758,0,27,0,0,0.35,6.3,1,0,2.395,0.1,0,0,3.7,2,94
3759,1,28,0,0,0.15,4.55,0.85,0,2.455,0.05,0,0,1.95,2,94
3760,1,29,0,0,0.1,4.25,0.5,0,2.42,0.4,0,0,1.55,2,94
3761,6,30,0,0,0.05,3.4,0.65,0,2.99,0.7,0,0,1.3,2,94
3762,1,31,0,0,0.4,2.9,0.8,0,3.01,0.85,0,0,2.95,2,94
3763,0,32,0,0,0.3,3.7,1.3,0,2.585,0.55,0,0,2.45,2,94
3764,0,33,0,0,0.15,3.15,1.25,0,1.605,0.3,0,0,1.35,2,94
3765,5,34,0,0,0.1,3.35,0.75,0,1.31,0.15,0,0,0.8,2,94
3766,1,35,0,0,0.45,5.35,0.4,0,2.09,0.05,0,0,2.4,2,94
3767,2,36,0,0,0.3,5.05,0.2,0,1.6,0,0,0,1.95,2,94
3768,1,37,0,0,0.15,6.1,0.05,0,2.57,0,0,0,1.85,2,94
3769,0,6,0,0,0,0.15,0,0,0.06,0,0,0,0,2,95
3770,0,7,0,0,0,1.6,0,0,0.32,0,0,0,0,2,95
3771,0,8,0,0,0,1.2,0,0,0.24,0,0,0,0,2,95
3772,0,9,0,0,0,0.6,0,0,0.12,0,0,0,0,2,95
3773,0,10,0,0,0,0.4,0,0,0.08,0,0,0,0,2,95
3774,0,11,0,0,0,0.2,0,0,0.04,0,0,0,0,2,95
3775,1,12,0,0,0,0,0,0,0,0,0,0,0,2,95
3776,0,13,0,0,0,0,0,0,0.28,0,0,0,0.4,2,95
3777,0,14,0,0,0,0,0,0,0.21,0,0,0,0.3,2,95
3778,0,15,0,0,0,0,0,0,0.105,0,0,0,0.15,2,95
3779,0,16,0,0,0,0,0,0,0.07,0,0,0,0.1,2,95
3780,1,17,0,0,0,0,0,0,0.035,0,0,0,0.05,2,95
3781,0,18,0,0,0,0.8,0,0,0.32,0,0,0,0.4,2,95
3782,6,19,0,0,0,0.6,0,0,0.24,0,0,0,0.3,2,95
3783,1,20,0,0,0.4,2.7,0,0,1.48,0,0,0,2.55,2,95
3784,0,21,0,0,0.3,2.4,0,0,1.14,0,0,0,2.3,2,95
3785,0,22,0,0,0.15,1.3,0,0,0.58,0,0,0,1.25,2,95
3786,1,23,0,0,0.1,0.75,0,0,0.355,0,0,0,0.75,2,95
3787,1,24,0,0,0.05,2.4,0,0,1.18,0,0,0,0.8,2,95
3788,6,25,0,0,0,3.15,0.4,0,1.755,0,0,0,0.75,2,95
3789,2,26,0,0,0.4,2.35,0.3,0,1.565,0,0,0,2.85,2,95
3790,0,27,0,0,0.3,4.2,0.15,0,1.915,0,0,0,2.85,2,95
3791,0,28,0,0,0.15,2.9,0.1,0,1.26,0,0,0,1.65,2,95
3792,0,29,0,0,0.1,1.35,0.05,0,0.595,0,0,0,0.95,2,95
3793,7,30,0,0,0.05,2.75,0,0,0.735,0,0,0,0.5,2,95
3794,1,31,0,0,0.4,4.25,0,0,1.25,0,0,0,2.9,2,95
3795,0,32,0,0,0.3,3.75,0,0,1.525,0,0,0,2.5,2,95
3796,0,33,0,0,0.15,4.7,0,0,1.5,0,0,0,1.35,2,95
3797,6,34,0,0,0.1,4.3,0.4,0,1.33,0,0,0,0.85,2,95
3798,1,35,0,0,0.45,3.6,0.3,0,1.025,0,0,0,2.85,2,95
3799,2,36,0,0,0.3,5.3,0.15,0,2.035,0.4,0,0,2.25,2,95
3800,1,37,0,0,0.15,4.65,0.1,0,2.325,0.7,0,0,2,2,95
3801,0,6,0,0,0,1.2,0,0,0.4,0,0,0,0,2,96
3802,0,7,0,0,0,1.3,0,0,0.38,0,0,0,0,2,96
3803,0,8,0,0,0,0.75,0,0,0.21,0,0,0,0,2,96
3804,1,9,0,0,0,0.45,0,0,0.13,0,0,0,0,2,96
3805,0,10,0,0,0,1.05,0,0,0.19,0,0,0,0.4,2,96
3806,0,11,0,0,0,0.65,0,0,0.1,0,0,0,0.3,2,96
3807,0,12,0,0,0,0.3,0,0,0.045,0,0,0,0.15,2,96
3808,0,13,0,0,0,0.2,0,0,0.03,0,0,0,0.1,2,96
3809,0,14,0,0,0,0.1,0,0,0.015,0,0,0,0.05,2,96
3810,0,15,0,0,0,0,0,0,0,0,0,0,0,2,96
3811,0,16,0,0,0,0,0,0,0,0,0,0,0,2,96
3812,0,17,0,0,0,0,0,0,0,0,0,0,0,2,96
3813,0,18,0,0,0,0,0,0,0,0,0,0,0,2,96
3814,0,19,0,0,0,0,0,0,0,0,0,0,0,2,96
3815,0,20,0,0,0,0,0,0,0,0,0,0,0,2,96
3816,0,21,0,0,0,0,0,0,0,0,0,0,0,2,96
3817,0,22,0,0,0,0,0,0,0,0,0,0,0,2,96
3818,0,23,0,0,0,0,0,0,0,0,0,0,0,2,96
3819,0,24,0,0,0,0,0,0,0,0,0,0,0,2,96
3820,0,25,0,0,0,0,0,0,0,0,0,0,0,2,96
3821,0,26,0,0,0,0,0,0,0,0,0,0,0,2,96
3822,0,27,0,0,0,0,0,0,0,0,0,0,0,2,96
3823,0,28,0,0,0,0,0,0,0,0,0,0,0,2,96
3824,0,29,0,0,0,0,0,0,0,0,0,0,0,2,96
3825,0,30,0,0,0,0,0,0,0,0,0,0,0,2,96
3826,0,31,0,0,0,0,0,0,0,0,0,0,0,2,96
3827,0,32,0,0,0,0,0,0,0,0,0,0,0,2,96
3828,0,33,0,0,0,0,0,0,0,0,0,0,0,2,96
3829,0,34,0,0,0,0,0,0,0,0,0,0,0,2,96
3830,0,35,0,0,0,0,0,0,0,0,0,0,0,2,96
3831,0,36,0,0,0,0,0,0,0,0,0,0,0,2,96
3832,0,37,0,0,0,0,0,0,0,0,0,0,0,2,96
3833,0,6,0,0,0,0,0,0,0,0,0,0,0,2,97
3834,0,7,0,0,0,0,0,0,0,0,0,0,0,2,97
3835,0,8,0,0,0,0,0,0,0,0,0,0,0,2,97
3836,0,9,0,0,0,0,0,0,0,0,0,0,0,2,97
3837,0,10,0,0,0,0,0,0,0,0,0,0,0,2,97
3838,0,11,0,0,0,0,0,0,0,0,0,0,0,2,97
3839,0,12,0,0,0,0,0,0,0,0,0,0,0,2,97
3840,0,13,0,0,0,0,0,0,0,0,0,0,0,2,97
3841,0,14,0,0,0,0,0,0,0,0,0,0,0,2,97
3842,0,15,0,0,0,0,0,0,0,0,0,0,0,2,97
3843,0,16,0,0,0,0,0,0,0,0,0,0,0,2,97
3844,0,17,0,0,0,0,0,0,0,0,0,0,0,2,97
3845,0,18,0,0,0,0,0,0,0,0,0,0,0,2,97
3846,0,19,0,0,0,0,0,0,0,0,0,0,0,2,97
3847,0,20,0,0,0,0,0,0,0,0,0,0,0,2,97
3848,0,21,0,0,0,0,0,0,0,0,0,0,0,2,97
3849,0,22,0,0,0,0,0,0,0,0,0,0,0,2,97
3850,0,23,0,0,0,0,0,0,0,0,0,0,0,2,97
3851,0,24,0,0,0,0,0,0,0,0,0,0,0,2,97
3852,0,25,0,0,0,0,0,0,0,0,0,0,0,2,97
3853,0,26,0,0,0,0,0,0,0,0,0,0,0,2,97
3854,0,27,0,0,0,0,0,0,0,0,0,0,0,2,97
3855,0,28,0,0,0,0,0,0,0,0,0,0,0,2,97
3856,0,29,0,0,0,0,0,0,0,0,0,0,0,2,97
3857,0,30,0,0,0,0,0,0,0,0,0,0,0,2,97
3858,0,31,0,0,0,0,0,0,0,0,0,0,0,2,97
3859,0,32,0,0,0,0,0,0,0,0,0,0,0,2,97
3860,0,33,0,0,0,0,0,0,0,0,0,0,0,2,97
3861,0,34,0,0,0,0,0,0,0,0,0,0,0,2,97
3862,0,35,0,0,0,0,0,0,0,0,0,0,0,2,97
3863,0,36,0,0,0,0,0,0,0,0,0,0,0,2,97
3864,0,37,0,0,0,0,0,0,0,0,0,0,0,2,97
3865,1,6,0,0.35,0.25,5.65,0.05,0,3.72,1,0,0,2.25,3,98
3866,2,7,0,0.2,0.15,4.8,0.4,0,2.68,0.6,0,0,1.75,3,98
3867,-2,8,0,0.05,0.05,3.85,0.3,0,3.39,1,0,0,1.75,3,98
3868,0,9,0,0,0,2.25,0.15,0,2.225,0.7,0,0,0.25,3,98
3869,0,10,0,0,0,1.1,0.1,0,1.105,0.35,0,0,-0.1,3,98
3870,0,11,0,0,0,0.45,0.05,0,0.605,0.2,0,0,-0.05,3,98
3871,2,12,0,0,0,0.15,0,0,0.275,0.1,0,0,-0.1,3,98
3872,2,13,0,0,0,0,0,0,0.965,0,0,0,0.7,3,98
3873,2,14,0,0.4,0,0.4,0,0,1.96,0.8,0,0,1.4,3,98
3874,-1,15,0,0.3,0,0.7,0,0,4.01,1.4,0,0,1.7,3,98
3875,1,16,0,0.15,0,0.45,0.4,0,3.985,0.9,0.4,0,0.7,3,98
3876,0,17,0,0.1,0,0.25,0.3,0,2.38,0.5,0.3,0,0.7,3,98
3877,1,18,0,0.05,0,0.15,0.15,0,1.3,0.3,0.15,0,0.45,3,98
3878,3,19,0,0,0,0.05,0.1,0,0.77,0.1,0.1,0,0.55,3,98
3879,0,20,0,0,0.4,1.6,0.05,0,1.565,0,0.05,0,1.55,3,98
3880,1,21,0,0,0.3,1.2,0,0,1.035,0,0,0,1.1,3,98
3881,1,22,0,0,0.15,1,0,0,0.685,0,0,0,0.95,3,98
3882,2,23,0,0,0.1,1.1,0,0,0.505,0,0,0,1.05,3,98
3883,1,24,0,0,0.05,0.65,0,0,1.255,0.4,0,0,1.4,3,98
3884,3,25,0,0,0,0.65,0.4,0,5.165,2.7,0,0,1.25,3,98
3885,2,26,0,0,0.4,0.85,0.3,0,4.995,2.75,0,0,1.95,3,98
3886,2,27,0,0,0.3,1.3,0.15,0,4.12,2,0,0,2.1,3,98
3887,0,28,0,0,0.15,1.25,0.1,0,5.68,2.85,0,0,2.05,3,98
3888,2,29,0,0,0.1,0.75,0.05,0,3.62,1.85,0,0,1.25,3,98
3889,1,30,0,0,0.05,1.2,0,0,4.535,2,0,0,1.45,3,98
3890,1,31,0,0,0,1.2,0,0,3.185,1.35,0,0,1.3,3,98
3891,1,32,0,0,0,0.65,0,0,1.535,0.65,0,0,1.1,3,98
3892,0,33,0,0,0,2.35,0,0,1.6,0.3,0,0,1.05,3,98
3893,3,34,0,0,0,1.7,0,0,1.015,0.15,0,0,0.65,3,98
3894,2,35,0,0,0.4,3.2,0,0,3.525,0.8,0,0,1.5,3,98
3895,0,36,0,0.4,0.3,3.1,0,0,3.49,1,0,0,1.85,3,98
3896,0,37,0,0.3,0.15,1.75,0,0,1.965,0.6,0,0,1.1,3,98
3897,2,6,0,0,0.1,1.3,0.65,0,1.875,0.45,0,0,1.5,3,99
3898,0,7,0,0,0.05,1.05,0.4,0,1.395,0.3,0,0,1.7,3,99
3899,2,8,0,0,0,0.65,0.15,0,0.725,0.15,0,0,1,3,99
3900,0,9,0,0,0,2.75,0.9,0,2.235,0.1,0,0,1.35,3,99
3901,5,10,0,0,0,1.95,0.65,0,1.565,0.05,0,0,0.9,3,99
3902,0,11,0.4,0,0,2.15,0.3,0,0.99,0,0,0,2.4,3,99
3903,1,12,0.3,0,0,1.5,0.2,0,0.78,0,0,0,1.7,3,99
3904,1,13,0.15,0,0,0.75,0.1,0,1.86,0.4,0,0,1.25,3,99
3905,8,14,0.1,0,0,0.3,0,0,1.275,0.3,0,0,1.2,3,99
3906,2,15,0.05,0,0,0.15,0,0,3.065,0.55,0,0,3.9,3,99
3907,1,16,0,0,0,0.8,0.4,0,3.285,0.8,0,0,3.45,3,99
3908,7,17,0,0,0,0.6,0.3,0,2.71,0.5,0,0,2.35,3,99
3909,2,18,0,0,0,0.7,0.55,0,4.055,0.65,0,0,4.25,3,99
3910,2,19,0,0,0,0.5,0.4,0,2.86,0.45,0,0,3.65,3,99
3911,3,20,0,0,0.4,1.05,0.2,0,2.93,0.2,0,0,2.65,3,99
3912,1,21,0,0,0.7,1.5,0.5,0,3.42,0.1,0,0,2.85,3,99
3913,2,22,0,0,0.45,0.95,0.35,0,4.96,0.45,0,0,2.15,3,99
3914,2,23,0,0.4,0.65,2.1,0.15,0,4.315,1.1,0,0,1.85,3,99
3915,0,24,0,0.3,0.45,1.9,0.5,0,3.81,1.15,0,0,1.95,3,99
3916,1,25,0,0.15,0.2,1,0.35,0,2.31,0.7,0,0,1.15,3,99
3917,0,26,0,0.1,0.1,1.35,0.15,0,1.655,0.4,0,0,0.95,3,99
3918,1,27,0,0.05,0.05,0.9,0.1,0,0.855,0.2,0,0,0.6,3,99
3919,2,28,0,0,0,0.35,0.45,0,1.395,0.45,0,0,0.65,3,99
3920,0,29,0,0,0,0.2,0.3,0,1.15,0.3,0,0,1.2,3,99
3921,11,30,0,0,0,0.1,0.15,0,0.635,0.15,0,0,0.8,3,99
3922,2,31,0,0,0.4,1.6,0.1,0,4.83,0.9,0,0,4.8,3,99
3923,2,32,0,0,0.3,2,0.45,0,5.11,1.45,0,0,4.35,3,99
3924,2,33,0,0,0.15,3.2,0.3,0,4.24,1.3,0,0,3.15,3,99
3925,6,34,0,0,0.1,3.4,0.95,0,5.205,1.6,0,0,2.8,3,99
3926,2,35,0.4,0,0.45,3.25,1.9,0,7.28,2.65,0,0,4.05,3,99
3927,2,36,0.3,0,0.3,2.75,1.65,0,6.875,1.7,0,0,3.2,3,99
3928,1,37,0.15,0.4,0.15,2.4,2.15,0,6.985,2.05,0,0,2.6,3,99
3929,0,6,0,0,0,0.1,0.3,0,0.465,0,0,0,0.35,3,100
3930,0,7,0,0,0,0,0.2,0,0.245,0,0,0,0.15,3,100
3931,0,8,0,0,0,0,0.1,0,0.115,0,0,0,0.05,3,100
3932,0,9,0,0,0,0,0,0,0,0,0,0,0,3,100
3933,0,10,0,0,0,0,0,0,0,0,0,0,0,3,100
3934,0,11,0,0,0,0,0,0,0,0,0,0,0,3,100
3935,0,12,0,0,0,0,0,0,0,0,0,0,0,3,100
3936,0,13,0,0,0,0,0,0,0,0,0,0,0,3,100
3937,0,14,0,0,0,0,0,0,0,0,0,0,0,3,100
3938,1,15,0,0,0,0,0,0,0,0,0,0,0,3,100
3939,3,16,0,0,0,0,0,0,0.72,0,0,0,0.4,3,100
3940,1,17,0,0,0.4,0.4,1.2,0,2.94,0.8,0,0,1.5,3,100
3941,0,18,0,0,0.3,0.7,0.9,0,2.51,0.6,0,0,1.45,3,100
3942,0,19,0,0,0.15,0.45,0.45,0,1.41,0.3,0,0,0.85,3,100
3943,0,20,0,0,0.1,0.25,0.3,0,0.855,0.2,0,0,0.5,3,100
3944,1,21,0,0,0.05,0.15,0.15,0,0.41,0.1,0,0,0.25,3,100
3945,3,22,0,0,0,0.45,0,0,0.855,0.4,0,0,0.45,3,100
3946,2,23,0,0,0.4,0.3,1.6,0,1.8,0.7,0,0,1.5,3,100
3947,7,24,0,0,0.3,1.75,1.2,0,3.2,0.45,0,0,1.85,3,100
3948,0,25,0,0,0.15,2.1,1,0,5.67,1.05,0,0,3.95,3,100
3949,0,26,0,0,0.1,1.25,0.7,0,3.79,0.75,0,0,2.75,3,100
3950,1,27,0,0,0.05,0.7,0.35,0,1.97,0.35,0,0,1.4,3,100
3951,2,28,0,0,0,0.4,0.5,0,1.93,0.2,0,0,1.2,3,100
3952,0,29,0,0,0,0.9,0.35,0,2,0.5,0,0,1.45,3,100
3953,0,30,0,0,0,0.6,0.15,0,1.02,0.3,0,0,0.75,3,100
3954,1,31,0,0,0,0.3,0.1,0,0.56,0.15,0,0,0.4,3,100
3955,1,32,0,0,0,0.2,0.05,0,0.34,0.1,0,0,0.65,3,100
3956,1,33,0,0,0,0.1,0.4,0,0.4,0.05,0,0,0.8,3,100
3957,10,34,0,0,0,0,0.3,0,0.73,0,0,0,0.85,3,100
3958,2,35,0,0,0.4,0.4,1.35,0,2.535,0,0,0,4.55,3,100
3959,2,36,0,0,0.3,0.7,2.6,0,4.555,1.2,0,0,4.1,3,100
3960,5,37,0,0,0.15,1.65,3.7,0,7.52,1.7,0,0,3.05,3,100
3961,0,6,0,0,0.15,0.85,0,0,2.15,0.45,0,0,1.05,3,101
3962,2,7,0,0,0.1,0.5,0,0,1.335,0.25,0,0,0.65,3,101
3963,2,8,0,0,0.05,0.65,0,0,5.43,0.9,0,0,1.1,3,101
3964,7,9,0,0.8,0,0.3,0,0,4.78,1.4,0,0,1.5,3,101
3965,7,10,0,0.6,0,0.15,0.4,0,7.66,1.7,0,0,3.75,3,101
3966,2,11,0,0.3,0,0.5,0.3,0,8.255,1.1,0,0,5.4,3,101
3967,12,12,0,0.2,0,0.75,0.55,0,6.115,1,0,0,4.25,3,101
3968,2,13,0.4,0.1,0,0.85,0.8,0,6.97,0.6,0,0,7.25,3,101
3969,1,14,0.3,0,0,0.95,0.5,0,5.35,0.25,0,0,5.75,3,101
3970,2,15,0.15,0,0,1.8,0.25,0,4.085,0.1,0,0,3.35,3,101
3971,9,16,0.1,0,0,2,0.95,0,3.245,0.45,0,0,2.7,3,101
3972,2,17,0.05,0,0.4,1.6,1.05,0,5.2,1.1,0,0,5.15,3,101
3973,2,18,0,0,0.3,1.35,0.6,0,4.675,1.15,0,0,4,3,101
3974,0,19,0,0,0.15,0.8,0.35,0,3.035,0.7,0,0,3,3,101
3975,3,20,0,0,0.1,0.35,0.2,0,1.73,0.4,0,0,1.9,3,101
3976,2,21,0,0,0.45,1.75,0.05,0,2.34,0.6,0,0,2.15,3,101
3977,3,22,0,0,0.3,2.05,0.4,0,2.42,0.75,0,0,2,3,101
3978,2,23,0,0,0.55,1.6,0.3,0,1.875,0.45,0,0,2.35,3,101
3979,1,24,0,0,0.4,1.4,0.15,0,1.485,0.25,0,0,2.3,3,101
3980,3,25,0,0,0.2,1.25,0.1,0,4.02,0.95,0,0,1.8,3,101
3981,5,26,0,0,0.5,2.65,0.05,0,4.41,0.65,0,0,2.2,3,101
3982,1,27,0.4,0,0.35,3.4,0,0,4.86,1.1,0,0,3.4,3,101
3983,1,28,0.3,0.4,0.15,2.9,0,0,4.765,1.6,0,0,2.55,3,101
3984,1,29,0.15,0.3,0.1,1.75,0,0,3.065,1,0,0,1.8,3,101
3985,1,30,0.1,0.15,0.05,0.95,0,0,1.65,0.5,0,0,1.5,3,101
3986,0,31,0.05,0.1,0,0.4,0,0,0.85,0.3,0,0,1.2,3,101
3987,0,32,0,0.05,0,0.1,0,0,0.295,0.1,0,0,0.6,3,101
3988,0,33,0,0,0,0,0,0,0.055,0,0,0,0.3,3,101
3989,0,34,0,0,0,0,0,0,0.015,0,0,0,0.15,3,101
3990,0,35,0,0,0,0,0,0,0,0,0,0,0.05,3,101
3991,0,36,0,0,0,0,0,0,0,0,0,0,0,3,101
3992,0,37,0,0,0,0,0,0,0,0,0,0,0,3,101
3993,0,6,0,0,0,0,0,0,0,0,0,0,0,3,102
3994,0,7,0,0,0,0,0,0,0,0,0,0,0,3,102
3995,0,8,0,0,0,0,0,0,0,0,0,0,0,3,102
3996,1,9,0,0,0,0,0,0,0,0,0,0,0,3,102
3997,2,10,0,0,0,0.8,0.4,0,0.88,0,0,0,0.4,3,102
3998,2,11,0,0,0,3.4,0.7,0,1.46,0,0,0,1.1,3,102
3999,2,12,0,0,0,4.4,0.45,0,1.53,0,0,0,1.55,3,102
4000,2,13,0,0,0,3.55,0.25,0,3.37,1.2,0,0,1.8,3,102
4001,10,14,0,0,0,3.35,0.15,0,3.615,1.7,0,0,1.95,3,102
4002,2,15,0,0,0,2.85,0.45,0,5.31,1.05,0,0,5.2,3,102
4003,3,16,0,0,0,3.9,0.7,0,4.115,0.6,0,0,4.4,3,102
4004,2,17,0,0,0.4,4.5,0.85,0,2.92,0.35,0,0,3.6,3,102
4005,1,18,0,0,0.3,3.55,0.55,0,1.96,0.1,0,0,3.1,3,102
4006,1,19,0,0,0.15,2.85,0.3,0,1.085,0,0,0,2.15,3,102
4007,3,20,0,0,0.1,1.7,0.15,0,0.965,0.4,0,0,1.4,3,102
4008,2,21,0,0,0.45,4.75,0.05,0,2.365,0.7,0,0,2,3,102
4009,3,22,0,0,0.3,5.7,0.4,0,3.825,0.45,0,0,2.05,3,102
4010,0,23,0,0,0.55,6.2,0.3,0,3.85,0.25,0,0,2.4,3,102
4011,2,24,0,0,0.4,4,0.15,0,2.37,0.15,0,0,1.55,3,102
4012,6,25,0,0,0.2,3.35,0.1,0,1.77,0.05,0,0,1.6,3,102
4013,2,26,0.4,0.4,0.5,3.1,0.05,0,4.58,1.2,0,0,3.4,3,102
4014,0,27,0.3,0.3,0.75,2.5,0,0,3.25,0.9,0,0,3.05,3,102
4015,2,28,0.15,0.15,0.45,1.35,0,0,1.62,0.45,0,0,1.7,3,102
4016,2,29,0.1,0.1,0.25,3.55,0.8,0,2.315,0.7,0,0,1.8,3,102
4017,3,30,0.05,0.05,0.15,3.65,1,0,2.94,0.45,0,0,1.9,3,102
4018,1,31,0,0.4,0.45,3.25,1,0,3.695,0.55,0,0,2.2,3,102
4019,2,32,0,0.3,0.3,4.45,0.65,0,3.395,0.4,0,0,1.8,3,102
4020,2,33,0,0.15,0.15,4.1,0.35,0,2.43,0.2,0,0,1.85,3,102
4021,1,34,0,0.1,0.1,4.25,0.15,0,2.925,0.9,0,0,1.95,3,102
4022,1,35,0,0.05,0.05,3.1,0.05,0,2.78,1.05,0,0,1.55,3,102
4023,2,36,0,0,0,2.45,0,0,1.845,0.6,0,0,1.25,3,102
4024,2,37,0,0,0,2.2,0,0,1.76,0.75,0,0,1.55,3,102
4025,0,6,0,0,0,0,0,0,0,0,0,0,0,3,103
4026,0,7,0,0,0,0,0,0,0,0,0,0,0,3,103
4027,0,8,0,0,0,0,0,0,0,0,0,0,0,3,103
4028,0,9,0,0,0,0,0,0,0,0,0,0,0,3,103
4029,0,10,0,0,0,0,0,0,0,0,0,0,0,3,103
4030,0,11,0,0,0,0,0,0,0,0,0,0,0,3,103
4031,0,12,0,0,0,0,0,0,0,0,0,0,0,3,103
4032,0,13,0,0,0,0,0,0,0,0,0,0,0,3,103
4033,0,14,0,0,0,0,0,0,0,0,0,0,0,3,103
4034,0,15,0,0,0,0,0,0,0,0,0,0,0,3,103
4035,0,16,0,0,0,0,0,0,0,0,0,0,0,3,103
4036,0,17,0,0,0,0,0,0,0,0,0,0,0,3,103
4037,0,18,0,0,0,0,0,0,0,0,0,0,0,3,103
4038,0,19,0,0,0,0,0,0,0,0,0,0,0,3,103
4039,0,20,0,0,0,0,0,0,0,0,0,0,0,3,103
