,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,position_number,total_points,
6065,0,8,0,0,0,0,0,0,0,0,0,0,4,0,
6066,1,9,0,0,0,0,0,0,0,0,0,0,4,0,
6067,0,10,0,0,0,0,0,0,0,0,0,0,4,0.4,
6068,0,11,0,0,0,0,0,0,0,0,0,0,4,0.3,
6069,0,12,0,0,0,0,0,0,0,0,0,0,4,0.15,
6070,0,13,0,0,0,0,0,0,0,0,0,0,4,0.1,
6071,0,14,0,0,0,0,0,0,0,0,0,0,4,0.05,
6072,0,15,0,0,0,0,0,0,0,0,0,0,4,0,
6073,0,16,0,0,0,0,0,0,0,0,0,0,4,0,
6074,0,17,0,0,0,0,0,0,0,0,0,0,4,0,
6075,0,18,0,0,0,0,0,0,0,0,0,0,4,0,
6076,1,19,0,0,0,0,0,0,0,0,0,0,4,0,
6077,1,20,0,0,0,0.4,0,0,3.36,1.2,0,0,4,0.4,
6078,1,21,0,0,0,0.7,0,0,2.64,0.9,0,0,4,0.7,
6079,0,22,0,0,0,0.45,0,0,1.35,0.45,0,0,4,0.85,
6080,4,23,0,0,0,0.25,0,0,0.885,0.3,0,0,4,0.55,
6081,0,24,0.4,0,0,0.15,0,0,1.69,0.55,0,0,4,1.9,
6082,0,25,0.3,0,0,0.05,0,0,0.945,0.3,0,0,4,1.35,
6083,0,26,0.15,0,0,0,0,0,0.465,0.15,0,0,4,0.65,
6084,0,27,0.1,0,0,0,0,0,0.31,0.1,0,0,4,0.4,
6085,0,28,0.05,0,0,0,0,0,0.155,0.05,0,0,4,0.2,
6086,0,29,0,0,0,0,0,0,0,0,0,0,4,0,
6087,0,30,0,0,0,0,0,0,0,0,0,0,4,0,
6088,0,31,0,0,0,0,0,0,0,0,0,0,4,0,
6089,0,32,0,0,0,0,0,0,0,0,0,0,4,0,
6090,0,33,0,0,0,0,0,0,0,0,0,0,4,0,
6091,0,34,0,0,0,0,0,0,0,0,0,0,4,0,
6092,0,35,0,0,0,0,0,0,0,0,0,0,4,0,
6093,0,36,0,0,0,0,0,0,0,0,0,0,4,0,
6094,0,37,0,0,0,0,0,0,0,0,0,0,4,0,
6095,0,6,0,0,0,0,0,0,0,0,0,0,3,0,
6096,0,7,0,0,0,0,0,0,0,0,0,0,3,0,
6097,0,8,0,0,0,0,0,0,0,0,0,0,3,0,
6098,0,9,0,0,0,0,0,0,0,0,0,0,3,0,
6099,0,10,0,0,0,0,0,0,0,0,0,0,3,0,
6100,0,11,0,0,0,0,0,0,0,0,0,0,3,0,
6101,0,12,0,0,0,0,0,0,0,0,0,0,3,0,
6102,0,13,0,0,0,0,0,0,0,0,0,0,3,0,
6103,0,14,0,0,0,0,0,0,0,0,0,0,3,0,
6104,0,15,0,0,0,0,0,0,0,0,0,0,3,0,
6105,0,16,0,0,0,0,0,0,0,0,0,0,3,0,
6106,0,17,0,0,0,0,0,0,0,0,0,0,3,0,
6107,0,18,0,0,0,0,0,0,0,0,0,0,3,0,
6108,0,19,0,0,0,0,0,0,0,0,0,0,3,0,
6109,0,20,0,0,0,0,0,0,0,0,0,0,3,0,
6110,0,21,0,0,0,0,0,0,0,0,0,0,3,0,
6111,0,22,0,0,0,0,0,0,0,0,0,0,3,0,
6112,0,23,0,0,0,0,0,0,0,0,0,0,3,0,
6113,0,24,0,0,0,0,0,0,0,0,0,0,3,0,
6114,0,25,0,0,0,0,0,0,0,0,0,0,3,0,
6115,0,26,0,0,0,0,0,0,0,0,0,0,3,0,
6116,0,27,0,0,0,0,0,0,0,0,0,0,3,0,
6117,0,28,0,0,0,0,0,0,0,0,0,0,3,0,
6118,0,29,0,0,0,0,0,0,0,0,0,0,3,0,
6119,0,30,0,0,0,0,0,0,0,0,0,0,3,0,
6120,0,31,0,0,0,0,0,0,0,0,0,0,3,0,
6121,0,32,0,0,0,0,0,0,0,0,0,0,3,0,
6122,0,33,0,0,0,0,0,0,0,0,0,0,3,0,
6123,0,34,0,0,0,0,0,0,0,0,0,0,3,0,
6124,0,35,0,0,0,0,0,0,0,0,0,0,3,0,
6125,0,36,0,0,0,0,0,0,0,0,0,0,3,0,
6126,0,37,0,0,0,0,0,0,0,0,0,0,3,0,
6127,1,6,0.15,0,0,0,0.1,0,1.755,0.45,0,0,3,0.85,
6128,2,7,0.1,0,0,0.4,0.05,0,1.805,0.65,0,0,3,0.9,
6129,1,8,0.05,0,0,0.7,0,0,3.505,1.25,0,0,3,1.35,
6130,0,9,0,0,0,0.45,0,0,3.365,0.8,0,0,3,1.2,
6131,1,10,0,0,0,0.25,0,0,1.92,0.4,0,0,3,0.7,
6132,2,11,0,0,0,0.15,0,0,1.545,0.25,0,0,3,0.8,
6133,2,12,0,0,0,1.25,0.4,0,2.7,0.1,0,0,3,1.3,
6134,3,13,0,0,0,1.7,0.3,0,1.895,0,0,0,3,1.6,
6135,2,14,0,0,0.4,1.85,0.55,0,2.005,0.4,0,0,3,2.2,
6136,2,15,0,0,0.7,2,1.2,0,6.575,2.3,0,0,3,2.25,
6137,5,16,0,0,0.45,1.25,1.2,0,6.975,2.05,0,0,3,2.15,
6138,3,17,0.4,0,0.25,1,1.1,0,8.44,1.95,0,0,3,3.3,
6139,5,18,0.3,0,0.55,2.6,1.5,0,6.19,1.3,0,0,3,3.35,
6140,3,19,0.55,0,0.35,2.95,0.95,0,3.96,0.65,0,0,3,3.95,
6141,1,20,0.4,0,0.55,2.15,0.45,0,4.17,0.25,0,0,3,3.75,
6142,0,21,0.2,0,0.4,1.3,0.65,0,2.57,0.1,0,0,3,2.6,
6143,0,22,0.1,0,0.2,0.7,0.4,0,1.07,0,0,0,3,1.4,
6144,6,23,0.05,0,0.1,0.25,0.15,0,0.63,0,0,0,3,0.7,
6145,0,24,0,0,0.05,0.05,0.1,0,2.32,0,0,0,3,2.65,
6146,1,25,0,0,0,0,0.05,0,1.54,0,0,0,3,1.85,
6147,1,26,0,0,0,0.4,0.4,0,1.405,0,0,0,3,1.3,
6148,0,27,0,0,0,0.3,0.3,0,2.31,0.8,0,0,3,1.3,
6149,1,28,0,0,0,0.15,0.15,0,1.485,0.6,0,0,3,0.75,
6150,2,29,0,0,0,0.5,0.1,0,1.855,0.7,0,0,3,0.65,
6151,1,30,0,0,0.4,0.35,0.05,0,2.39,1.3,0,0,3,1.25,
6152,1,31,0,0,0.3,0.95,0,0,1.745,0.85,0,0,3,1.2,
6153,0,32,0,0,0.15,0.7,0.4,0,2.185,0.4,0,0,3,1.1,
6154,0,33,0,0,0.1,0.35,0.3,0,1.47,0.25,0,0,3,0.7,
6155,1,34,0,0,0.05,0.2,0.15,0,0.68,0.1,0,0,3,0.35,
6156,2,35,0,0,0,0.5,0.1,0,0.43,0,0,0,3,0.55,
6157,3,36,0,0,0,1.5,0.05,0,1.055,0,0,0,3,1.15,
6158,1,37,0,0,0.4,2.25,0.4,0,1.5,0,0,0,3,1.95,
6159,2,6,0.4,0,0.4,1.2,0.7,0,4.54,0.8,0,0,4,2.6,
6160,2,7,0.3,0,0.7,1,0.45,0,3.74,1,0,0,4,2.6,
6161,2,8,0.15,0,0.45,0.7,0.25,0,3.445,1,0,0,4,2.35,
6162,0,9,0.1,0,0.25,1.15,0.55,0,3.26,1.05,0,0,4,2.3,
6163,1,10,0.05,0,0.15,0.7,0.35,0,1.75,0.65,0,0,4,1.35,
6164,1,11,0,0,0.05,0.75,0.15,0,1.275,0.3,0,0,4,1,
6165,2,12,0,0,0,0.9,0.1,0,0.835,0.15,0,0,4,1,
6166,1,13,0,0,0,0.95,0.05,0,1.97,0.45,0,0,4,1.35,
6167,0,14,0,0,0,0.55,0,0,1.94,0.7,0,0,4,1.25,
6168,0,15,0,0,0,0.3,0,0,1.125,0.45,0,0,4,0.75,
6169,1,16,0,0,0,0.15,0,0,0.635,0.25,0,0,4,0.4,
6170,2,17,0,0,0,0.05,0,0,0.35,0.15,0,0,4,0.6,
6171,1,18,0,0,0.4,0.4,0,0,1.355,0.05,0,0,4,1.15,
6172,0,19,0,0,0.3,0.3,0,0,1.04,0,0,0,4,1.15,
6173,0,20,0,0,0.15,0.15,0,0,0.54,0,0,0,4,0.7,
6174,8,21,0,0,0.1,0.1,0,0,0.35,0,0,0,4,0.4,
6175,2,22,0,0,0.45,0.05,1.2,0,4.94,1.2,0,0,4,3.4,
6176,1,23,0,0,0.3,0,0.9,0,6.02,1.3,0,0,4,3.25,
6177,2,24,0,0,0.15,0,0.85,0,5.255,0.75,0,0,4,2.2,
6178,1,25,0,0,0.1,0.4,1.4,0,5.255,1.25,0,0,4,2.2,
6179,0,26,0,0,0.45,0.3,1.3,0,5.18,0.85,0,0,4,1.75,
6180,4,27,0,0,0.3,0.15,0.7,0,2.875,0.35,0,0,4,0.8,
6181,0,28,0.4,0.4,0.15,0.1,0.4,0,2.605,0.6,0,0,4,2,
6182,0,29,0.3,0.3,0.1,0.05,0.2,0,1.62,0.4,0,0,4,1.4,
6183,0,30,0.15,0.15,0.05,0,0.05,0,0.69,0.15,0,0,4,0.65,
6184,0,31,0.1,0.1,0,0,0,0,0.3,0.1,0,0,4,0.4,
6185,0,32,0.05,0.05,0,0,0,0,0.15,0.05,0,0,4,0.2,
6186,0,33,0,0,0,0,0,0,0,0,0,0,4,0,
6187,0,34,0,0,0,0,0,0,0,0,0,0,4,0,
6188,1,35,0,0,0,0,0,0,0,0,0,0,4,0,
6189,0,36,0,0,0,0,0,0,1.56,0.4,0,0,4,0.4,
6190,5,37,0,0,0,0,0,0,1.17,0.3,0,0,4,0.3,
6191,0,6,0,0,0,0,0,0,0,0,0,0,1,0,
6192,0,7,0,0,0,0,0,0,0,0,0,0,1,0,
6193,0,8,0,0,0,0,0,0,0,0,0,0,1,0,
6194,0,9,0,0,0,0,0,0,0,0,0,0,1,0,
6195,0,10,0,0,0,0,0,0,0,0,0,0,1,0,
6196,0,11,0,0,0,0,0,0,0,0,0,0,1,0,
6197,0,12,0,0,0,0,0,0,0,0,0,0,1,0,
6198,0,13,0,0,0,0,0,0,0,0,0,0,1,0,
6199,0,14,0,0,0,0,0,0,0,0,0,0,1,0,
6200,0,15,0,0,0,0,0,0,0,0,0,0,1,0,
6201,0,6,0,0,0,0,0,0,0,0,0,0,1,0,
6202,0,7,0,0,0,0,0,0,0,0,0,0,1,0,
6203,0,8,0,0,0,0,0,0,0,0,0,0,1,0,
6204,0,9,0,0,0,0,0,0,0,0,0,0,1,0,
6205,0,10,0,0,0,0,0,0,0,0,0,0,1,0,
6206,0,11,0,0,0,0,0,0,0,0,0,0,1,0,
6207,0,12,0,0,0,0,0,0,0,0,0,0,1,0,
6208,0,13,0,0,0,0,0,0,0,0,0,0,1,0,
6209,2,6,0.05,0,0.4,0.85,0.55,0,4.35,0,0,0,4,4.75,
6210,2,7,0,0,0.3,0.6,0.3,0,5.42,0.4,0,0,4,3.95,
6211,2,8,0,0,0.55,0.7,1.35,0,5.895,0.3,0,0,4,3,
6212,2,9,0,0,0.4,0.8,1.35,0,4.28,0.55,0,0,4,2.5,
6213,0,10,0,0,0.6,0.5,0.75,0,2.665,0.4,0,0,4,2.25,
6214,0,11,0,0,0.4,0.25,0.45,0,1.415,0.2,0,0,4,1.2,
6215,0,12,0,0,0.2,0.15,0.25,0,0.59,0.1,0,0,4,0.6,
6216,6,13,0,0,0.1,0.05,0.05,0,0.14,0.05,0,0,4,0.3,
6217,2,6,0,0,0,1.65,0,0.4,1.92,0,0,0,1,1.95,
6218,6,7,0,0,0,1.05,0,0.3,1.795,0,0,0,1,1.9,
6219,2,8,0,0,0.4,0.5,0,0.15,1.225,0,0,0,1,3.55,
6220,15,9,0,0,0.3,0.25,0,0.1,0.99,0,0,0,1,3.15,
6221,11,10,0,0,0.55,0.5,0,0.05,2.165,0,0,0.4,1,7.75,
6222,2,11,0,0,0.4,0.3,0,0,4.63,0,0,0.7,1,9.9,
6223,7,12,0,0,0.2,0.15,0,0,3.645,0,0,0.45,1,6.85,
6224,6,13,0,0,0.5,0.1,0,0,3.135,0,0,0.25,1,6.65,
6225,2,14,0,0,0.75,0.05,0,0,2.33,0,0,0.15,1,6.65,
6226,3,15,0,0,0.45,0.8,0,0.4,1.78,0,0,0.05,1,4.4,
6227,1,16,0,0,0.25,0.6,0,0.3,2.83,0.4,0,0,1,3.5,
6228,2,17,0,0,0.15,1.1,0,0.15,2.48,0.3,0,0,1,2.55,
6229,-1,18,0,0,0.05,1.6,0,0.1,2.28,0.15,0,0,1,2.05,
6230,2,19,0,0,0,1.4,0,0.45,2.07,0.1,0,0,1,0.75,
6231,2,20,0,0,0,1.2,0,0.3,1.825,0.05,0,0,1,1.05,
6232,3,21,0,0,0,1.55,0,0.15,1.65,0,0,0,1,1.5,
6233,9,22,0,0,0,1.35,0,0.1,1.785,0,0,0,1,2.1,
6234,2,23,0,0,0.4,1.15,0,0.05,3.275,0,0,0,1,4.95,
6235,8,24,0,0,0.3,0.7,0,0,3.11,0,0,0,1,4.25,
6236,1,25,0,0,0.55,0.35,0,0,2.395,0,0,0,1,5.55,
6237,1,26,0,0,0.4,0.15,0,0,1.885,0,0,0,1,4.15,
6238,2,27,0,0,0.2,0.05,0,0,1.82,0,0,0,1,2.55,
6239,6,28,0,0,0.1,0.4,0,0,1.8,0,0,0,1,2.15,
6240,7,29,0,0,0.45,0.3,0,0,1.23,0,0,0,1,3.65,
6241,7,30,0,0,0.7,0.15,0,0,1.545,0,0,0,1,5.05,
6242,9,31,0,0,0.45,0.9,0,0.4,2.495,0,0,0.4,1,6.05,
6243,6,32,0,0,0.65,1.05,0,0.3,2.66,0,0,0.3,1,7.45,
6244,7,33,0,0,0.85,1,0,0.15,1.885,0,0,0.15,1,7.15,
6245,2,34,0,0,0.9,1.05,0,0.1,1.735,0,0,0.1,1,7,
6246,6,35,0,0,0.55,1.45,0,0.05,2.08,0,0,0.05,1,5.05,
6247,6,36,0,0,0.7,1.3,0,0,1.505,0,0,0,1,5.1,
6248,6,37,0,0,0.85,1.15,0,0,0.955,0,0,0,1,5.5,
6249,0,6,0,0,0,0,0,0,0,0,0,0,1,0,
6250,0,7,0,0,0,0,0,0,0,0,0,0,1,0,
6251,0,8,0,0,0,0,0,0,0,0,0,0,1,0,
6252,0,9,0,0,0,0,0,0,0,0,0,0,1,0,
6253,0,10,0,0,0,0,0,0,0,0,0,0,1,0,
6254,0,11,0,0,0,0,0,0,0,0,0,0,1,0,
6255,0,12,0,0,0,0,0,0,0,0,0,0,1,0,
6256,0,13,0,0,0,0,0,0,0,0,0,0,1,0,
6257,0,14,0,0,0,0,0,0,0,0,0,0,1,0,
6258,0,15,0,0,0,0,0,0,0,0,0,0,1,0,
6259,0,16,0,0,0,0,0,0,0,0,0,0,1,0,
6260,0,17,0,0,0,0,0,0,0,0,0,0,1,0,
6261,0,18,0,0,0,0,0,0,0,0,0,0,1,0,
6262,0,19,0,0,0,0,0,0,0,0,0,0,1,0,
6263,0,20,0,0,0,0,0,0,0,0,0,0,1,0,
6264,0,21,0,0,0,0,0,0,0,0,0,0,1,0,
6265,0,22,0,0,0,0,0,0,0,0,0,0,1,0,
6266,0,23,0,0,0,0,0,0,0,0,0,0,1,0,
6267,0,24,0,0,0,0,0,0,0,0,0,0,1,0,
6268,0,25,0,0,0,0,0,0,0,0,0,0,1,0,
6269,0,26,0,0,0,0,0,0,0,0,0,0,1,0,
6270,0,27,0,0,0,0,0,0,0,0,0,0,1,0,
6271,0,28,0,0,0,0,0,0,0,0,0,0,1,0,
6272,0,29,0,0,0,0,0,0,0,0,0,0,1,0,
6273,0,30,0,0,0,0,0,0,0,0,0,0,1,0,
6274,0,31,0,0,0,0,0,0,0,0,0,0,1,0,
6275,0,32,0,0,0,0,0,0,0,0,0,0,1,0,
6276,0,33,0,0,0,0,0,0,0,0,0,0,1,0,
6277,0,34,0,0,0,0,0,0,0,0,0,0,1,0,
6278,0,35,0,0,0,0,0,0,0,0,0,0,1,0,
6279,0,36,0,0,0,0,0,0,0,0,0,0,1,0,
6280,0,37,0,0,0,0,0,0,0,0,0,0,1,0,
6281,0,6,0,0,0,0.8,0.05,0,1.61,0.4,0,0,2,0.7,
6282,0,7,0,0,0,0.3,0,0,0.74,0.15,0,0,2,0.35,
6283,0,8,0,0,0,0.15,0,0,0.37,0.1,0,0,2,0.15,
6284,0,9,0,0,0,0,0,0,0.11,0.05,0,0,2,0.05,
6285,0,10,0,0,0,0,0,0,0,0,0,0,2,0,
6286,0,11,0,0,0,0,0,0,0,0,0,0,2,0,
6287,0,12,0,0,0,0,0,0,0,0,0,0,2,0,
6288,0,13,0,0,0,0,0,0,0,0,0,0,2,0,
6289,0,14,0,0,0,0,0,0,0,0,0,0,2,0,
6290,0,15,0,0,0,0,0,0,0,0,0,0,2,0,
6291,0,16,0,0,0,0,0,0,0,0,0,0,2,0,
6292,0,17,0,0,0,0,0,0,0,0,0,0,2,0,
6293,0,18,0,0,0,0,0,0,0,0,0,0,2,0,
6294,0,19,0,0,0,0,0,0,0,0,0,0,2,0,
6295,0,20,0,0,0,0,0,0,0,0,0,0,2,0,
6296,0,21,0,0,0,0,0,0,0,0,0,0,2,0,
6297,0,22,0,0,0,0,0,0,0,0,0,0,2,0,
6298,0,23,0,0,0,0,0,0,0,0,0,0,2,0,
6299,1,24,0,0,0,0,0,0,0,0,0,0,2,0,
6300,1,25,0,0,0,0.4,0,0,0.96,0.4,0,0,2,0.4,
6301,0,26,0,0,0,0.3,0,0,0.72,0.3,0,0,2,0.7,
6302,0,27,0,0,0,0.15,0,0,0.36,0.15,0,0,2,0.45,
6303,0,28,0,0,0,0.1,0,0,0.24,0.1,0,0,2,0.25,
6304,0,29,0,0,0,0.05,0,0,0.12,0.05,0,0,2,0.15,
6305,0,30,0,0,0,0,0,0,0,0,0,0,2,0.05,
6306,0,31,0,0,0,0,0,0,0,0,0,0,2,0,
6307,0,32,0,0,0,0,0,0,0,0,0,0,2,0,
6308,0,33,0,0,0,0,0,0,0,0,0,0,2,0,
6309,0,34,0,0,0,0,0,0,0,0,0,0,2,0,
6310,0,35,0,0,0,0,0,0,0,0,0,0,2,0,
6311,0,36,0,0,0,0,0,0,0,0,0,0,2,0,
6312,0,37,0,0,0,0,0,0,0,0,0,0,2,0,
6313,0,6,0,0,0,3.35,0.15,0,1.965,0.15,0,0,2,1,
6314,0,7,0,0,0,1.75,0.1,0,0.975,0.1,0,0,2,0.5,
6315,0,8,0,0,0,0.95,0.05,0,0.51,0.05,0,0,2,0.25,
6316,5,9,0,0,0,0.3,0,0,0.14,0,0,0,2,0.1,
6317,1,10,0,0,0.4,1.2,0,0,1.12,0.4,0,0,2,2,
6318,10,11,0,0,0.3,1.7,0.8,0,2.64,1.1,0,0,2,1.9,
6319,6,12,0,0.4,0.15,3.05,1.8,0,5.05,1.15,0,0,2,5.05,
6320,6,13,0,0.3,0.5,4.1,1.6,0,4.095,0.7,0,0,2,6.05,
6321,2,14,0,0.15,0.75,4.6,0.95,0,3.65,0.8,0,0,2,6.05,
6322,2,15,0,0.1,0.45,5.65,0.55,0,3.61,0.5,0,0,2,4.55,
6323,-1,16,0,0.05,0.25,5.2,0.25,0,3.785,0.6,0,0,2,3.4,
6324,0,17,0,0,0.15,4.6,0.45,0,3.92,1.2,0,0,2,1.4,
6325,-1,18,0,0,0.05,2.75,0.3,0,2.47,0.8,0,0,2,0.5,
6326,2,19,0,0,0,2.95,0.15,0,2.03,0.4,0,0,2,-0.25,
6327,2,20,0,0,0,2.2,0.1,0,1.59,0.25,0,0,2,0.5,
6328,0,21,0,0,0,2.3,0.85,0,2.46,0.1,0,0,2,1.2,
6329,6,22,0,0,0,1.45,0.6,0,1.59,0,0,0,2,0.8,
6330,1,23,0,0,0.4,2.35,0.3,0,1.575,0,0,0,2,2.85,
6331,7,24,0,0.4,0.3,2.75,0.6,0,2.595,0.4,0,0,2,2.5,
6332,1,25,0,0.3,0.55,3.25,0.4,0,2.825,0.3,0,0,2,4.1,
6333,0,26,0,0.15,0.4,2.05,0.15,0,2.725,0.55,0,0,2,3.25,
6334,0,27,0,0.1,0.2,1.1,0.1,0,1.73,0.4,0,0,2,1.75,
6335,11,28,0,0.05,0.1,0.55,0.05,0,0.89,0.2,0,0,2,0.9,
6336,6,29,0.4,0.4,0.45,1,0.4,0,4.015,1.3,0,0,2,4.85,
6337,0,30,0.3,0.3,0.7,1.8,0.7,0,3.555,0.95,0,0,2,5.75,
6338,8,31,0.15,0.15,0.45,1.2,0.45,0,1.89,0.45,0,0,2,3.45,
6339,11,32,0.1,0.1,0.65,3.05,0.65,0,4.45,1.1,0,0,2,5.2,
6340,6,33,0.45,0.45,0.85,2.6,0.85,0,5.25,1.55,0,0,2,7.95,
6341,1,34,0.3,0.3,0.9,2.15,0.5,0,3.62,0.9,0,0,2,7.2,
6342,7,35,0.15,0.55,0.55,2.15,0.25,0,3.78,0.9,0,0,2,4.65,
6343,6,36,0.1,0.4,0.7,3.7,0.55,0,4.035,0.6,0,0,2,5.5,
6344,14,37,0.05,0.2,0.85,4.35,0.75,0,5.295,1.45,0,0,2,5.8,
6345,0,6,0,0,0,0.1,0,0,0,0,0,0,2,-0.15,
6346,0,7,0,0,0,0,0,0,0,0,0,0,2,0,
6347,0,8,0,0,0,0,0,0,0,0,0,0,2,0,
6348,0,9,0,0,0,0,0,0,0,0,0,0,2,0,
6349,0,10,0,0,0,0,0,0,0,0,0,0,2,0,
6350,0,11,0,0,0,0,0,0,0,0,0,0,2,0,
6351,1,12,0,0,0,0,0,0,0,0,0,0,2,0,
6352,0,13,0,0,0,0.4,0,0,0.04,0,0,0,2,0.4,
6353,0,14,0,0,0,0.3,0,0,0.03,0,0,0,2,0.3,
6354,0,15,0,0,0,0.15,0,0,0.015,0,0,0,2,0.15,
6355,0,16,0,0,0,0.1,0,0,0.01,0,0,0,2,0.1,
6356,0,17,0,0,0,0.05,0,0,0.005,0,0,0,2,0.05,
6357,0,18,0,0,0,0,0,0,0,0,0,0,2,0,
6358,0,19,0,0,0,0,0,0,0,0,0,0,2,0,
6359,0,20,0,0,0,0,0,0,0,0,0,0,2,0,
6360,0,21,0,0,0,0,0,0,0,0,0,0,2,0,
6361,0,22,0,0,0,0,0,0,0,0,0,0,2,0,
6362,0,23,0,0,0,0,0,0,0,0,0,0,2,0,
6363,0,24,0,0,0,0,0,0,0,0,0,0,2,0,
6364,0,25,0,0,0,0,0,0,0,0,0,0,2,0,
6365,0,26,0,0,0,0,0,0,0,0,0,0,2,0,
6366,0,27,0,0,0,0,0,0,0,0,0,0,2,0,
6367,6,28,0,0,0,0,0,0,0,0,0,0,2,0,
6368,0,29,0,0,0.4,2.4,0,0,1.12,0.4,0,0,2,2.4,
6369,0,30,0,0,0.3,1.8,0,0,0.84,0.3,0,0,2,1.8,
6370,0,31,0,0,0.15,0.9,0,0,0.42,0.15,0,0,2,0.9,
6371,0,32,0,0,0.1,0.6,0,0,0.28,0.1,0,0,2,0.6,
6372,15,33,0,0,0.05,0.3,0,0,0.14,0.05,0,0,2,0.3,
6373,1,34,0,0,0.4,0.8,0,0,3.4,0.4,0,0,2,6,
6374,1,35,0,0,0.3,1.8,0,0,3.71,0.3,0,0,2,4.9,
6375,0,36,0,0,0.15,2,0,0,2.265,0.15,0,0,2,2.95,
6376,1,37,0,0,0.1,1.25,0,0,1.375,0.1,0,0,2,1.95,
6377,0,6,0,0,0,0,0,0,0,0,0,0,2,0,
6378,0,7,0,0,0,0,0,0,0,0,0,0,2,0,
6379,0,8,0,0,0,0,0,0,0,0,0,0,2,0,
6380,0,9,0,0,0,0,0,0,0,0,0,0,2,0,
6381,0,10,0,0,0,0,0,0,0,0,0,0,2,0,
6382,0,11,0,0,0,0,0,0,0,0,0,0,2,0,
6383,0,12,0,0,0,0,0,0,0,0,0,0,2,0,
6384,0,13,0,0,0,0,0,0,0,0,0,0,2,0,
6385,0,14,0,0,0,0,0,0,0,0,0,0,2,0,
6386,0,15,0,0,0,0,0,0,0,0,0,0,2,0,
6387,0,16,0,0,0,0,0,0,0,0,0,0,2,0,
6388,0,17,0,0,0,0,0,0,0,0,0,0,2,0,
6389,0,18,0,0,0,0,0,0,0,0,0,0,2,0,
6390,0,19,0,0,0,0,0,0,0,0,0,0,2,0,
6391,0,20,0,0,0,0,0,0,0,0,0,0,2,0,
6392,0,21,0,0,0,0,0,0,0,0,0,0,2,0,
6393,0,22,0,0,0,0,0,0,0,0,0,0,2,0,
6394,0,23,0,0,0,0,0,0,0,0,0,0,2,0,
6395,0,24,0,0,0,0,0,0,0,0,0,0,2,0,
6396,0,25,0,0,0,0,0,0,0,0,0,0,2,0,
6397,0,26,0,0,0,0,0,0,0,0,0,0,2,0,
6398,0,27,0,0,0,0,0,0,0,0,0,0,2,0,
6399,0,28,0,0,0,0,0,0,0,0,0,0,2,0,
6400,0,29,0,0,0,0,0,0,0,0,0,0,2,0,
6401,0,30,0,0,0,0,0,0,0,0,0,0,2,0,
6402,0,31,0,0,0,0,0,0,0,0,0,0,2,0,
6403,0,32,0,0,0,0,0,0,0,0,0,0,2,0,
6404,0,33,0,0,0,0,0,0,0,0,0,0,2,0,
6405,0,34,0,0,0,0,0,0,0,0,0,0,2,0,
6406,0,35,0,0,0,0,0,0,0,0,0,0,2,0,
6407,0,36,0,0,0,0,0,0,0,0,0,0,2,0,
6408,0,37,0,0,0,0,0,0,0,0,0,0,2,0,
6409,0,6,0,0,0,7.95,0.7,0,2.18,0,0,0,2,1.05,
6410,0,7,0,0,0,4.3,0.45,0,1.255,0,0,0,2,0.65,
6411,0,8,0,0,0,2.4,0.25,0,0.67,0,0,0,2,0.3,
6412,0,9,0,0,0,1.1,0.15,0,0.335,0,0,0,2,0.15,
6413,0,10,0,0,0,0.15,0.05,0,0.08,0,0,0,2,0.05,
6414,0,11,0,0,0,0,0,0,0,0,0,0,2,0,
6415,0,12,0,0,0,0,0,0,0,0,0,0,2,0,
6416,0,13,0,0,0,0,0,0,0,0,0,0,2,0,
6417,0,14,0,0,0,0,0,0,0,0,0,0,2,0,
6418,0,15,0,0,0,0,0,0,0,0,0,0,2,0,
6419,0,16,0,0,0,0,0,0,0,0,0,0,2,0,
6420,0,17,0,0,0,0,0,0,0,0,0,0,2,0,
6421,0,18,0,0,0,0,0,0,0,0,0,0,2,0,
6422,0,19,0,0,0,0,0,0,0,0,0,0,2,0,
6423,0,20,0,0,0,0,0,0,0,0,0,0,2,0,
6424,0,21,0,0,0,0,0,0,0,0,0,0,2,0,
6425,0,22,0,0,0,0,0,0,0,0,0,0,2,0,
6426,0,23,0,0,0,0,0,0,0,0,0,0,2,0,
6427,0,24,0,0,0,0,0,0,0,0,0,0,2,0,
6428,0,25,0,0,0,0,0,0,0,0,0,0,2,0,
6429,0,26,0,0,0,0,0,0,0,0,0,0,2,0,
6430,0,27,0,0,0,0,0,0,0,0,0,0,2,0,
6431,0,28,0,0,0,0,0,0,0,0,0,0,2,0,
6432,0,29,0,0,0,0,0,0,0,0,0,0,2,0,
6433,0,30,0,0,0,0,0,0,0,0,0,0,2,0,
6434,0,31,0,0,0,0,0,0,0,0,0,0,2,0,
6435,0,32,0,0,0,0,0,0,0,0,0,0,2,0,
6436,0,33,0,0,0,0,0,0,0,0,0,0,2,0,
6437,0,34,0,0,0,0,0,0,0,0,0,0,2,0,
6438,0,35,0,0,0,0,0,0,0,0,0,0,2,0,
6439,0,36,0,0,0,0,0,0,0,0,0,0,2,0,
6440,0,37,0,0,0,0,0,0,0,0,0,0,2,0,
6441,1,6,0.4,0,0,0.8,0.4,0,1.88,0.4,0,0,2,1.6,
6442,6,7,0.3,0,0,4.2,0.3,0,2.29,0.3,0,0,2,1.6,
