,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,round,total_points,position_number,current_gw,player_id,total_points_prev
2196,0.4,0.4,0.1,1.5999999999999999,1.45,0.0,3.375,0.95,0.0,0.0,21.9,3.3000000000000003,3,24,60,2.0
2197,0.3,0.3,0.05,2.45,2.1500000000000004,0.0,3.0100000000000002,0.6500000000000001,0.0,0.0,22.900000000000002,2.9499999999999997,3,25,60,2.0
2198,0.15,0.15,0.4,4.45,1.75,0.0,3.6350000000000002,1.1,0.0,0.0,23.9,2.45,3,26,60,2.0
2199,0.1,0.1,0.3,2.95,1.0,0.0,3.7100000000000004,0.7,0.0,0.0,24.900000000000002,2.3000000000000003,3,27,60,10.0
2200,0.05,0.05,0.15,2.3,0.9500000000000001,0.0,5.315,0.75,0.0,0.0,25.9,5.35,3,28,60,3.0
2201,0.0,0.0,0.5,3.1000000000000005,0.95,0.0,4.515,0.8999999999999999,0.0,0.0,26.9,4.8,3,29,60,2.0
2202,0.0,0.0,0.35,3.4499999999999997,1.3,0.0,3.2450000000000006,0.95,0.0,0.0,27.900000000000002,3.5000000000000004,3,30,60,2.0
2203,0.0,0.0,0.15,2.8000000000000003,2.0500000000000003,0.0,2.98,0.95,0.0,0.0,28.9,2.9499999999999997,3,31,60,2.0
2204,0.0,0.0,0.1,5.699999999999999,1.35,0.0,3.3099999999999996,1.0,0.0,0.0,29.900000000000002,2.5,3,32,60,2.0
2205,0.0,0.0,0.05,3.9,0.7,0.0,2.615,1.0,0.0,0.0,30.9,2.05,3,33,60,2.0
2206,0.0,0.0,0.0,2.3000000000000003,0.8,0.0,2.89,1.4000000000000001,0.0,0.0,31.9,2.0,3,34,60,1.0
2207,0.0,0.0,0.0,1.4000000000000001,0.45,0.0,1.8499999999999999,0.9,0.0,0.0,32.900000000000006,1.6,3,35,60,0.0
2208,0.0,0.0,0.0,0.65,0.15,0.0,0.9000000000000001,0.45,0.0,0.0,33.9,0.9,3,36,60,0.0
2209,0.0,0.0,0.0,0.1,0.1,0.0,0.44000000000000006,0.25,0.0,0.0,34.9,0.44999999999999996,3,37,60,0.0
2210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,3,6,61,0.0
2211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8999999999999995,0.0,3,7,61,1.0
2212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.4,3,8,61,1.0
2213,0.0,0.0,0.0,0.0,0.4,0.0,1.04,0.0,0.0,0.0,6.900000000000001,0.7,3,9,61,6.0
2214,0.4,0.0,0.4,0.0,1.1,0.0,2.14,0.4,0.0,0.0,7.9,2.85,3,10,61,3.0
2215,0.3,0.0,0.7,0.8,1.5499999999999998,0.0,2.17,0.3,0.0,0.0,8.9,3.25,3,11,61,2.0
2216,0.15,0.0,0.44999999999999996,1.8000000000000003,1.8,0.0,2.7,0.15,0.0,0.0,9.9,2.7499999999999996,3,12,61,2.0
2217,0.1,0.0,0.25,1.5999999999999999,1.95,0.0,2.455,0.1,0.0,0.0,10.900000000000002,2.5,3,13,61,1.0
2218,0.05,0.0,0.15000000000000002,1.75,2.4000000000000004,0.0,4.0600000000000005,0.8500000000000001,0.0,0.0,11.9,1.9000000000000001,3,14,61,2.0
2219,0.0,0.0,0.05,1.1500000000000001,1.5,0.0,4.819999999999999,1.4,0.0,0.0,12.9,1.75,3,15,61,4.0
2220,0.4,0.0,0.0,0.55,0.7499999999999999,0.0,3.3349999999999995,0.8999999999999999,0.0,0.0,13.899999999999999,2.6500000000000004,3,16,61,0.0
2221,0.3,0.0,0.0,0.25,0.4,0.0,1.85,0.5,0.0,0.0,14.9,1.7000000000000002,3,17,61,0.0
2222,0.15,0.0,0.0,0.1,0.15000000000000002,0.0,1.0150000000000001,0.30000000000000004,0.0,0.0,15.900000000000002,0.8500000000000001,3,18,61,0.0
2223,0.1,0.0,0.0,0.0,0.0,0.0,0.365,0.1,0.0,0.0,16.900000000000002,0.5,3,19,61,0.0
2224,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,17.900000000000002,0.2,3,20,61,0.0
2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,3,21,61,0.0
2226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,0.0,3,22,61,0.0
2227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,3,23,61,0.0
2228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,3,24,61,0.0
2229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.900000000000002,0.0,3,25,61,0.0
2230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,3,26,61,0.0
2231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.900000000000002,0.0,3,27,61,1.0
2232,0.0,0.0,0.0,0.0,0.0,0.0,0.04000000000000001,0.0,0.0,0.0,25.9,0.4,3,28,61,1.0
2233,0.0,0.0,0.0,0.0,0.4,0.0,0.15,0.0,0.0,0.0,26.9,0.7,3,29,61,0.0
2234,0.0,0.0,0.0,0.0,0.3,0.0,0.105,0.0,0.0,0.0,27.900000000000002,0.44999999999999996,3,30,61,0.0
2235,0.0,0.0,0.0,0.0,0.15,0.0,0.055,0.0,0.0,0.0,28.9,0.25,3,31,61,0.0
2236,0.0,0.0,0.0,0.0,0.1,0.0,0.035,0.0,0.0,0.0,29.900000000000002,0.15000000000000002,3,32,61,1.0
2237,0.0,0.0,0.0,0.0,0.05,0.0,0.295,0.0,0.0,0.0,30.9,0.45,3,33,61,1.0
2238,0.0,0.0,0.0,0.0,0.0,0.0,0.7699999999999999,0.4,0.0,0.0,31.9,0.7,3,34,61,3.0
2239,0.0,0.0,0.4,1.6,0.0,0.0,1.045,0.3,0.0,0.0,32.900000000000006,1.6500000000000001,3,35,61,0.0
2240,0.0,0.0,0.3,1.2,0.0,0.0,0.6699999999999999,0.15,0.0,0.0,33.9,1.15,3,36,61,2.0
2241,0.0,0.0,0.15,0.6,0.0,0.0,0.45,0.1,0.0,0.0,34.9,1.4000000000000001,3,37,61,0.0
2242,0.0,0.0,0.0,1.2999999999999998,0.15,0.0,7.84,0.55,0.0,0.0,3.9000000000000004,6.8999999999999995,4,6,62,2.0
2243,0.0,0.0,0.0,0.75,0.1,0.0,4.675,0.4,0.0,0.0,4.8999999999999995,4.85,4,7,62,1.0
2244,0.0,0.0,0.0,0.4,0.05,0.0,2.515,0.2,0.0,0.0,5.9,3.2,4,8,62,9.0
2245,0.0,0.0,0.4,0.9500000000000001,0.0,0.0,7.135000000000001,0.9,0.0,0.0,6.900000000000001,5.4,4,9,62,1.0
2246,0.0,0.0,0.3,0.65,0.0,0.0,4.680000000000001,0.65,0.0,0.0,7.9,3.75,4,10,62,7.0
2247,0.0,0.0,0.55,0.7,0.8,0.0,5.76,0.7,0.0,0.0,8.9,4.6499999999999995,4,11,62,2.0
2248,0.0,0.0,0.4,0.5,1.0,0.0,4.7,0.8999999999999999,0.0,0.0,9.9,4.0,4,12,62,2.0
2249,0.0,0.0,0.2,0.25,0.6,0.0,3.93,0.5499999999999999,0.0,0.0,10.900000000000002,3.0000000000000004,4,13,62,8.0
2250,0.0,0.0,0.1,0.1,0.35,0.0,4.910000000000001,0.25,0.0,0.0,11.9,4.8500000000000005,4,14,62,1.0
2251,0.0,0.0,0.05,0.05,0.2,0.0,3.1700000000000004,0.15000000000000002,0.0,0.0,12.9,3.65,4,15,62,7.0
2252,0.0,0.0,0.0,0.0,0.05,0.0,3.61,0.05,0.0,0.0,13.899999999999999,4.6,4,16,62,1.0
2253,0.0,0.4,0.0,0.0,0.0,0.0,3.7200000000000006,0.4,0.0,0.0,14.9,3.5500000000000003,4,17,62,1.0
2254,0.0,0.3,0.0,0.0,0.4,0.0,2.5999999999999996,0.7,0.0,0.0,15.900000000000002,2.25,4,18,62,1.0
2255,0.0,0.15,0.0,0.0,0.3,0.0,1.395,0.44999999999999996,0.0,0.0,16.900000000000002,1.6,4,19,62,1.0
2256,0.0,0.1,0.0,0.4,0.15,0.0,1.8550000000000002,0.25,0.0,0.0,17.900000000000002,1.3,4,20,62,1.0
2257,0.0,0.05,0.0,0.3,0.1,0.0,1.8550000000000002,0.15000000000000002,0.0,0.0,18.9,1.0,4,21,62,2.0
2258,0.0,0.0,0.0,0.55,0.05,0.0,2.52,0.05,0.0,0.0,19.900000000000002,1.4000000000000001,4,22,62,2.0
2259,0.0,0.0,0.0,0.4,0.4,0.0,1.745,0.0,0.0,0.0,20.9,1.7,4,23,62,1.0
2260,0.0,0.0,0.0,0.6000000000000001,0.3,0.0,1.22,0.0,0.0,0.0,21.9,1.4500000000000002,4,24,62,12.0
2261,0.0,0.0,0.0,1.2000000000000002,0.15,0.0,9.065,0.0,0.0,0.0,22.900000000000002,5.65,4,25,62,2.0
2262,0.0,0.0,0.4,0.8,0.1,0.0,7.379999999999999,0.4,0.0,0.0,23.9,4.85,4,26,62,2.0
2263,0.0,0.0,0.3,0.7999999999999999,0.45,0.0,4.975,0.3,0.0,0.0,24.900000000000002,3.4,4,27,62,2.0
2264,0.0,0.0,0.15,0.55,0.3,0.0,3.495,0.15,0.0,0.0,25.9,2.95,4,28,62,0.0
2265,0.0,0.0,0.1,0.25,0.15,0.0,2.83,0.1,0.0,0.0,26.9,1.7,4,29,62,5.0
2266,0.0,0.0,0.05,0.9,0.1,0.0,3.3750000000000004,0.05,0.0,0.0,27.900000000000002,2.6,4,30,62,2.0
2267,0.0,0.0,0.0,0.65,0.05,0.0,4.069999999999999,0.0,0.0,0.0,28.9,2.6,4,31,62,1.0
2268,0.0,0.0,0.0,0.3,0.0,0.0,2.5349999999999997,0.0,0.0,0.0,29.900000000000002,1.85,4,32,62,1.0
2269,0.0,0.0,0.0,0.2,0.0,0.0,1.6,0.0,0.0,0.0,30.9,1.5,4,33,62,2.0
2270,0.0,0.0,0.0,0.1,0.0,0.0,1.3450000000000002,0.0,0.0,0.0,31.9,1.7,4,34,62,2.0
2271,0.0,0.0,0.4,0.8,0.0,0.0,0.77,0.0,0.0,0.0,32.900000000000006,1.75,4,35,62,1.0
2272,0.0,0.0,0.3,0.6,0.0,0.0,0.9500000000000002,0.4,0.0,0.0,33.9,1.4500000000000002,4,36,62,5.0
2273,0.4,0.4,0.15,0.3,0.0,0.0,2.46,0.7,0.0,0.0,34.9,2.8499999999999996,4,37,62,9.0
2274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,4,6,63,0.0
2275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8999999999999995,0.0,4,7,63,0.0
2276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,4,8,63,0.0
2277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900000000000001,0.0,4,9,63,0.0
2278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,4,10,63,0.0
2279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,4,11,63,0.0
2280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,4,12,63,0.0
2281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.900000000000002,0.0,4,13,63,0.0
2282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,4,14,63,0.0
2283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,4,15,63,0.0
2284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.899999999999999,0.0,4,16,63,0.0
2285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,4,17,63,0.0
2286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000000000002,0.0,4,18,63,0.0
2287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.900000000000002,0.0,4,19,63,0.0
2288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.900000000000002,0.0,4,20,63,0.0
2289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,4,21,63,0.0
2290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,0.0,4,22,63,0.0
2291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,4,23,63,0.0
2292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,4,24,63,0.0
2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.900000000000002,0.0,4,25,63,0.0
2294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,4,26,63,0.0
2295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.900000000000002,0.0,4,27,63,0.0
2296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,4,28,63,0.0
2297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,4,29,63,0.0
2298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.900000000000002,0.0,4,30,63,0.0
2299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,4,31,63,0.0
2300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.900000000000002,0.0,4,32,63,0.0
2301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,4,33,63,0.0
2302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,0.0,4,34,63,0.0
2303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.900000000000006,0.0,4,35,63,0.0
2304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,0.0,4,36,63,0.0
2305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,4,37,63,0.0
2306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,4,6,64,0.0
2307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8999999999999995,0.0,4,7,64,0.0
2308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,4,8,64,0.0
2309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900000000000001,0.0,4,9,64,0.0
2310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,4,10,64,0.0
2311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,4,11,64,0.0
2312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,4,12,64,0.0
2313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.900000000000002,0.0,4,13,64,0.0
2314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,4,14,64,0.0
2315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,4,15,64,0.0
2316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.899999999999999,0.0,4,16,64,0.0
2317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,4,17,64,0.0
2318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000000000002,0.0,4,18,64,0.0
2319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.900000000000002,0.0,4,19,64,0.0
2320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.900000000000002,0.0,4,20,64,0.0
2321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,4,21,64,0.0
2322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,0.0,4,22,64,0.0
2323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,4,23,64,0.0
2324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,4,24,64,0.0
2325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.900000000000002,0.0,4,25,64,0.0
2326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,4,26,64,0.0
2327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.900000000000002,0.0,4,27,64,0.0
2328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,4,28,64,0.0
2329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,4,29,64,0.0
2330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.900000000000002,0.0,4,30,64,0.0
2331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,4,31,64,0.0
2332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.900000000000002,0.0,4,32,64,0.0
2333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,4,33,64,0.0
2334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,0.0,4,34,64,0.0
2335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.900000000000006,0.0,4,35,64,0.0
2336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,0.0,4,36,64,0.0
2337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,4,37,64,0.0
2338,0.0,0.0,0.0,0.0,0.0,0.0,2.595,0.4,0.0,0.0,3.9000000000000004,0.5499999999999999,4,6,65,1.0
2339,0.0,0.0,0.0,0.0,0.0,0.0,2.0199999999999996,0.3,0.0,0.0,4.8999999999999995,0.7000000000000001,4,7,65,2.0
2340,0.0,0.0,0.0,0.0,0.0,0.0,1.1249999999999998,0.15,0.0,0.0,5.9,1.2500000000000002,4,8,65,1.0
2341,0.0,0.0,0.0,0.0,0.0,0.0,0.6799999999999999,0.1,0.0,0.0,6.900000000000001,1.2,4,9,65,2.0
2342,0.0,0.4,0.4,0.0,0.4,0.0,2.2199999999999998,0.8500000000000001,0.0,0.0,7.9,1.5000000000000002,4,10,65,0.0
2343,0.0,0.3,0.3,0.0,0.3,0.0,1.47,0.6,0.0,0.0,8.9,1.0,4,11,65,0.0
2344,0.0,0.15,0.15,0.0,0.15,0.0,0.72,0.3,0.0,0.0,9.9,0.5,4,12,65,0.0
2345,0.0,0.1,0.1,0.0,0.1,0.0,0.48,0.2,0.0,0.0,10.900000000000002,0.25,4,13,65,1.0
2346,0.0,0.05,0.05,0.0,0.05,0.0,1.6400000000000001,0.9,0.0,0.0,11.9,0.5,4,14,65,0.0
2347,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.6,0.0,0.0,12.9,0.3,4,15,65,0.0
2348,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.3,0.0,0.0,13.899999999999999,0.15,4,16,65,1.0
2349,0.0,0.0,0.0,0.4,0.0,0.0,1.1500000000000001,0.6000000000000001,0.0,0.0,14.9,0.5,4,17,65,1.0
2350,0.0,0.0,0.0,0.3,0.0,0.0,0.775,0.4,0.0,0.0,15.900000000000002,0.75,4,18,65,2.0
2351,0.0,0.0,0.0,0.55,0.0,0.0,1.06,0.15,0.0,0.0,16.900000000000002,1.25,4,19,65,9.0
2352,0.0,0.0,0.0,2.0,0.4,0.0,4.09,0.5,0.0,0.0,17.900000000000002,4.45,4,20,65,9.0
2353,0.0,0.0,0.4,2.9999999999999996,0.3,0.0,7.4350000000000005,0.75,0.0,0.0,18.9,6.749999999999999,4,21,65,2.0
2354,0.0,0.0,0.3,1.9,0.55,0.0,6.175000000000001,0.44999999999999996,0.0,0.0,19.900000000000002,5.1,4,22,65,2.0
2355,0.0,0.0,0.15,1.45,0.4,0.0,5.225,0.65,0.0,0.0,20.9,3.75,4,23,65,2.0
2356,0.0,0.0,0.1,1.3,0.2,0.0,4.69,0.85,0.0,0.0,21.9,3.0500000000000003,4,24,65,2.0
2357,0.0,0.0,0.05,0.6499999999999999,0.1,0.0,4.0200000000000005,0.49999999999999994,0.0,0.0,22.900000000000002,2.35,4,25,65,2.0
2358,0.0,0.0,0.4,1.4500000000000002,0.45,0.0,5.145000000000001,0.65,0.0,0.0,23.9,2.0,4,26,65,2.0
2359,0.0,0.0,0.3,1.0499999999999998,0.7,0.0,4.16,0.85,0.0,0.0,24.900000000000002,2.0,4,27,65,1.0
2360,0.0,0.0,0.15,0.49999999999999994,0.44999999999999996,0.0,2.6,0.49999999999999994,0.0,0.0,25.9,1.6,4,28,65,0.0
2361,0.0,0.0,0.1,0.30000000000000004,0.25,0.0,1.4749999999999999,0.25,0.0,0.0,26.9,0.9,4,29,65,1.0
2362,0.0,0.0,0.05,0.15000000000000002,0.15000000000000002,0.0,0.7000000000000001,0.15000000000000002,0.0,0.0,27.900000000000002,0.85,4,30,65,1.0
2363,0.0,0.0,0.0,0.0,0.05,0.0,0.625,0.05,0.0,0.0,28.9,0.8999999999999999,4,31,65,0.0
2364,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,29.900000000000002,0.49999999999999994,4,32,65,2.0
2365,0.0,0.0,0.0,0.4,0.0,0.0,1.165,0.0,0.0,0.0,30.9,1.05,4,33,65,0.0
2366,0.0,0.0,0.0,0.3,0.0,0.0,0.86,0.0,0.0,0.0,31.9,0.75,4,34,65,0.0
2367,0.0,0.0,0.0,0.15,0.0,0.0,0.43,0.0,0.0,0.0,32.900000000000006,0.35,4,35,65,2.0
2368,0.0,0.0,0.0,0.5,0.0,0.0,0.93,0.4,0.0,0.0,33.9,1.0,4,36,65,0.0
2369,0.0,0.0,0.0,0.35,0.0,0.0,0.635,0.3,0.0,0.0,34.9,0.7,4,37,65,0.0
2370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,4,6,66,0.0
2371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8999999999999995,0.0,4,7,66,0.0
2372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,4,8,66,0.0
2373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900000000000001,0.0,4,9,66,0.0
2374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,4,10,66,0.0
2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,4,11,66,1.0
2376,0.0,0.0,0.0,0.4,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,9.9,0.4,4,12,66,1.0
2377,0.0,0.0,0.0,1.1,0.4,0.0,0.18,0.0,0.0,0.0,10.900000000000002,0.7,4,13,66,1.0
2378,0.0,0.0,0.0,0.75,0.3,0.0,0.16,0.0,0.0,0.0,11.9,0.85,4,14,66,7.0
2379,0.0,0.0,0.0,0.7999999999999999,0.15,0.0,3.9749999999999996,0.0,0.0,0.0,12.9,3.35,4,15,66,6.0
2380,0.0,0.0,0.0,0.95,0.5,0.0,5.445,0.0,0.0,0.0,13.899999999999999,4.8,4,16,66,2.0
2381,0.0,0.0,0.0,0.5499999999999999,0.35,0.0,3.3399999999999994,0.0,0.0,0.0,14.9,3.7999999999999994,4,17,66,0.0
2382,0.0,0.0,0.0,0.25,0.15,0.0,1.9049999999999998,0.0,0.0,0.0,15.900000000000002,2.25,4,18,66,2.0
2383,0.0,0.0,0.0,0.55,0.5,0.0,2.5050000000000003,0.0,0.0,0.0,16.900000000000002,2.0500000000000003,4,19,66,1.0
2384,0.0,0.0,0.0,0.35,0.35,0.0,1.7200000000000002,0.0,0.0,0.0,17.900000000000002,1.5,4,20,66,2.0
2385,0.0,0.0,0.4,0.55,0.55,0.0,4.355,0.0,0.0,0.0,18.9,1.5000000000000002,4,21,66,1.0
2386,0.0,0.0,0.3,0.4,0.4,0.0,3.9149999999999996,0.0,0.0,0.0,19.900000000000002,1.3499999999999999,4,22,66,1.0
2387,0.0,0.0,0.15,0.2,0.2,0.0,2.4899999999999998,0.0,0.0,0.0,20.9,1.2000000000000002,4,23,66,1.0
2388,0.0,0.0,0.1,0.1,0.1,0.0,1.7,0.0,0.0,0.0,21.9,1.1,4,24,66,1.0
2389,0.0,0.0,0.05,0.05,0.45,0.0,2.135,0.4,0.0,0.0,22.900000000000002,1.05,4,25,66,1.0
2390,0.0,0.0,0.0,0.0,1.1,0.0,2.3249999999999997,0.3,0.0,0.0,23.9,1.0,4,26,66,0.0
2391,0.0,0.0,0.0,0.0,0.75,0.0,1.42,0.15,0.0,0.0,24.900000000000002,0.6,4,27,66,0.0
2392,0.0,0.0,0.0,0.0,0.4,0.0,0.7650000000000001,0.1,0.0,0.0,25.9,0.3,4,28,66,4.0
2393,0.0,0.0,0.0,0.0,0.25,0.0,3.8400000000000003,0.05,0.0,0.0,26.9,1.7500000000000002,4,29,66,0.0
2394,0.0,0.0,0.0,0.0,0.1,0.0,2.695,0.0,0.0,0.0,27.900000000000002,1.25,4,30,66,0.0
2395,0.0,0.0,0.0,0.0,0.0,0.0,1.275,0.0,0.0,0.0,28.9,0.6,4,31,66,2.0
2396,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,1.09,0.0,0.0,0.0,29.900000000000002,1.2000000000000002,4,32,66,0.0
2397,0.0,0.0,0.0,0.8999999999999999,0.0,0.0,1.565,0.4,0.0,0.0,30.9,0.8,4,33,66,1.0
2398,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,1.73,0.3,0.0,0.0,31.9,0.7,4,34,66,0.0
2399,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,1.1099999999999999,0.15,0.0,0.0,32.900000000000006,0.5,4,35,66,1.0
2400,0.0,0.0,0.4,0.9500000000000001,0.4,0.0,1.095,0.1,0.0,0.0,33.9,0.65,4,36,66,0.0
2401,0.0,0.0,0.3,1.4,0.3,0.0,0.71,0.05,0.0,0.0,34.9,0.4,4,37,66,1.0
2402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,1,6,179,0.0
2403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8999999999999995,0.0,1,7,179,0.0
2404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,1,8,179,0.0
