,prediction
2805,4.648836136
2806,4.641194344
2807,4.634084702
2808,4.627461433
2809,4.621279716
2810,4.615493774
2811,4.610069275
2812,7.507083893
2813,7.507092476
2814,7.506523132
2815,7.507094383
2816,7.506772041
2817,7.500680923
2818,7.503051758
2819,7.48866272
2820,7.441847801
2821,7.342037201
2822,7.437773705
2823,7.466639519
2824,7.488681793
2825,7.488689423
2826,7.488459587
2827,7.48872757
2828,7.48889637
2829,7.488689423
2830,7.488663673
2831,7.488706589
2832,7.488670349
2833,7.488675117
2834,7.48870182
2835,7.488671303
2836,7.488580704
2837,7.488704681
2838,7.474920273
2839,7.448107719
2840,7.444179535
2841,7.487698555
2842,7.48884201
2843,7.488684654
2844,5.304357529
2845,6.490281105
2846,7.498083115
2847,7.488827705
2848,7.445846558
2849,7.381063461
2850,7.252256393
2851,7.467095375
2852,7.488529205
2853,7.4891119
2854,7.487975121
2855,7.431017876
2856,7.470373154
2857,7.460852623
2858,7.365963936
2859,7.270152092
2860,7.194881439
2861,6.734152794
2862,4.722399712
2863,4.709245682
2864,4.697104454
2865,4.685893059
2866,4.675531387
2867,4.665943146
2868,4.657068253
2869,4.648836136
2870,4.641194344
2871,4.634084702
2872,4.627461433
2873,4.621279716
2874,4.615493774
2875,4.610069275
2876,7.490954399
2877,7.493724823
2878,7.495249748
2879,7.493905067
2880,7.491666794
2881,7.48948288
2882,7.48869133
2883,7.488696098
2884,7.48814106
2885,7.488491058
2886,7.479545593
2887,7.465891838
2888,7.466637611
2889,7.443196297
2890,7.441905022
2891,7.436908722
2892,7.481589317
2893,7.429010391
2894,7.417762756
2895,7.486680984
2896,7.471889496
2897,7.473870277
2898,7.48550415
2899,7.436382294
2900,7.27214241
2901,7.41116333
2902,7.257699966
2903,7.444284439
2904,7.427237511
2905,7.384064674
2906,7.444906235
2907,7.428435326
2908,7.501503944
2909,7.485898972
2910,7.434287071
2911,7.352287292
2912,7.04720974
2913,5.038326263
2914,5.000354767
2915,4.965478897
2916,4.93337822
2917,6.02270031
2918,7.386173248
2919,7.460251808
2920,7.484834671
2921,7.441022873
2922,7.319348335
2923,7.486572266
2924,7.488054276
2925,7.486357689
2926,7.486989021
2927,7.48903656
2928,7.478393555
2929,7.487802505
2930,7.488700867
2931,7.490004539
2932,7.452105522
2933,7.484893799
2934,7.451548576
2935,7.442437172
2936,7.371747971
2937,7.224843979
2938,7.121629715
2939,6.590987206
2940,7.456625938
2941,7.394406319
2942,7.404577255
2943,7.486392975
2944,7.491657257
2945,7.487674713
2946,7.488681793
2947,7.487832069
2948,7.425835609
2949,7.427676201
2950,7.371605873
2951,7.46001339
2952,7.415142059
2953,7.341776848
2954,7.269356728
2955,7.426088333
2956,7.415807724
2957,7.36730957
2958,7.286090851
2959,7.232131958
2960,7.189013481
2961,7.139198303
2962,7.219706535
2963,7.262521744
2964,7.214496613
2965,7.190797806
2966,7.191815376
2967,7.178660393
2968,7.153413773
2969,7.108433723
2970,7.074223518
2971,7.067694664
2972,7.114064217
2973,7.098312378
2974,7.082976341
2975,7.192418098
2976,7.355196953
2977,7.420070648
2978,7.453022957
2979,7.442099571
2980,7.430900574
2981,7.465396881
2982,7.417273521
2983,7.33258152
2984,7.268256187
2985,7.154649734
2986,6.924022675
2987,6.914183617
2988,6.904912949
2989,6.896196365
2990,6.888015747
2991,6.880354881
2992,6.873188972
2993,6.866496086
2994,6.860254288
2995,6.854435921
2996,6.849017143
2997,6.843975067
2998,6.839283943
2999,6.83491993
3000,6.830861092
3001,6.827084541
3002,6.823570251
3003,6.820297241
3004,7.318450928
3005,7.28430748
3006,7.284492493
3007,7.34659481
3008,7.302555084
3009,7.274031639
3010,7.246700287
3011,7.419669151
3012,7.377058983
3013,7.35252285
3014,7.309403419
3015,7.252550125
3016,7.185314178
3017,7.241715431
3018,7.304056168
3019,7.256929398
3020,7.182775497
3021,7.405683517
3022,7.334445
3023,7.387303352
3024,7.320357323
3025,7.30561161
3026,7.374936104
3027,7.280859947
3028,7.191753387
3029,7.322484016
3030,7.249926567
3031,7.234789848
3032,7.211787224
3033,7.168725967
3034,7.203365326
3035,7.250748634
3036,7.114064217
3037,7.098312378
3038,7.082976341
3039,7.067753792
3040,7.15615654
3041,7.294583321
3042,7.201892853
3043,7.249782562
3044,7.399998665
3045,7.407481194
3046,7.476968765
3047,7.445082664
3048,7.437052727
3049,7.396983147
3050,7.304002762
3051,7.153532982
3052,7.178734779
3053,7.122952461
3054,7.077430725
3055,7.093513489
3056,7.195707321
3057,7.177515984
3058,7.127429008
3059,7.263795853
3060,7.242698669
3061,7.192984581
3062,7.162294388
3063,7.104939461
3064,6.913646698
3065,6.832929611
3066,6.826543808
3067,7.05253315
3068,7.445188522
3069,7.485152245
3070,7.497000694
3071,7.49004364
3072,7.483100891
3073,7.433466911
3074,7.455784798
3075,7.391474724
3076,7.321883202
3077,7.27033329
3078,7.358150482
3079,7.397871017
3080,7.469120979
3081,7.471644402
3082,7.401896477
3083,7.344567299
3084,7.454137802
3085,7.421374321
3086,7.432148933
3087,7.45018959
3088,7.427783966
3089,7.437807083
3090,7.436616898
3091,7.353793144
3092,7.346406937
3093,7.237650871
3094,7.200938225
3095,7.213039398
3096,7.250180244
3097,7.208989143
3098,7.275938988
3099,7.397866249
3100,7.114064217
3101,7.098312378
3102,7.082976341
3103,7.067753792
3104,7.052640915
3105,7.037731171
3106,7.023125648
3107,7.008910179
3108,6.995148659
3109,6.981891632
3110,6.969173431
3111,6.957016945
3112,6.945436478
3113,6.934436798
3114,6.924022675
3115,6.914183617
3116,6.904912949
3117,6.896196365
3118,6.888015747
3119,6.880354881
3120,6.873188972
3121,6.866496086
3122,6.860254288
3123,6.854435921
3124,6.849017143
3125,6.843975067
3126,6.839283943
3127,6.83491993
3128,6.830861092
3129,6.827084541
3130,6.823570251
3131,6.820297241
3132,7.477187157
3133,7.487607002
3134,7.490176201
3135,7.490160942
3136,7.48668766
3137,7.48421669
3138,7.419932365
3139,7.480460167
3140,7.483584404
3141,7.486405373
3142,7.481638908
3143,7.423810959
3144,7.40957737
3145,7.385578156
3146,7.352375984
3147,7.400346756
3148,7.461460114
3149,7.488308907
3150,7.481300354
3151,7.444215775
3152,7.390493393
3153,7.411737442
3154,7.442038536
3155,7.425394058
3156,7.355261803
3157,7.39539814
3158,7.375001907
3159,7.317885399
3160,7.351862907
3161,7.362921715
3162,7.436486244
3163,7.422684669
3164,7.276479721
3165,7.149831772
3166,7.375980377
3167,7.44425869
3168,7.398993492
3169,7.337790489
3170,7.350334167
3171,7.435078621
3172,7.376058578
3173,7.352719307
3174,7.308451653
3175,7.245328903
3176,7.324259758
3177,7.288363457
3178,7.2196455
3179,7.174379349
3180,7.090371132
3181,6.896196365
3182,6.888015747
3183,6.880354881
3184,6.873188972
3185,6.866496086
3186,6.860254288
3187,6.854435921
3188,6.849017143
3189,6.843975067
3190,6.839283943
3191,6.83491993
3192,6.830861092
3193,6.827084541
3194,6.823570251
3195,6.820297241
3196,7.425215721
3197,7.43580246
3198,7.488242149
3199,7.47795105
3200,7.35614872
3201,7.325116158
3202,7.373916626
3203,7.336847305
3204,7.056593895
3205,7.14356041
3206,7.342626572
3207,7.32570076
3208,7.296664238
3209,7.281259537
3210,7.250042915
3211,7.200267792
3212,7.215749741
3213,7.184067726
3214,7.176066399
3215,7.16819191
3216,7.160885811
3217,7.154568672
3218,7.148590088
3219,7.142949104
3220,7.137639046
3221,7.132653236
3222,7.127983093
3223,7.123616219
3224,7.119542122
3225,7.115745544
3226,7.112215042
3227,7.108934402
3228,7.247899055
3229,7.152397156
3230,7.129570007
3231,7.313035965
3232,7.331121445
3233,7.319597244
3234,7.311769485
3235,7.295080185
3236,7.27230072
3237,7.251056671
3238,7.209058762
3239,7.216802597
3240,7.280462265
3241,7.231139183
3242,7.249141693
3243,7.051146507
3244,6.805913925
3245,6.993012428
3246,7.161006927
3247,7.156946182
3248,7.043887138
3249,7.047411919
3250,7.124689102
3251,7.175537109
3252,7.1417799
3253,7.192259789
3254,7.238466263
3255,7.27451992
3256,7.301593781
3257,7.344631195
3258,7.401425362
3259,7.431722641
3260,7.321045876
3261,7.314988136
3262,7.308407784
3263,7.301136017
3264,7.293251991
3265,7.284899712
3266,7.276222229
3267,7.267336845
3268,7.258338928
3269,7.249304771
3270,7.240297318
3271,7.231372833
3272,7.222576141
3273,7.213951111
3274,7.205533981
3275,7.197358131
3276,7.189451218
3277,7.181833267
3278,7.174525261
3279,7.167539597
3280,7.160885811
3281,7.154568672
3282,7.148590088
3283,7.142949104
3284,7.137639046
3285,7.132653236
3286,7.127983093
3287,7.123616219
3288,7.119542122
3289,7.115745544
3290,7.112215042
3291,7.108934402
3292,7.301703453
3293,7.350809097
3294,7.415312767
3295,7.393047333
3296,7.361167908
3297,7.336883545
3298,7.20136261
3299,7.19280529
3300,6.958306313
3301,7.141439438
3302,7.27816391
3303,7.237675667
3304,7.244996071
3305,7.303055763
3306,7.25219059
3307,7.304209709
3308,7.142638206
3309,7.239581108
3310,7.304177284
3311,7.262555122
3312,7.237830162
3313,7.251719475
3314,7.138622284
3315,7.214508057
3316,7.320324898
3317,7.317702293
3318,7.244576454
3319,7.176383018
3320,7.148461342
3321,7.145027161
3322,7.190237999
3323,7.216017723
3324,0.503056049
3325,0.492511034
3326,0.485126257
3327,0.479627728
3328,0.475318789
3329,0.47180593
3330,0.468859196
3331,0.466338038
3332,0.464152575
3333,0.462242246
3334,0.460564375
3335,0.459086061
3336,0.45778358
3337,0.456635833
3338,0.455626011
3339,0.454739332
3340,0.453963757
3341,0.453287959
3342,0.452702522
3343,0.452197671
3344,0.451766849
3345,0.451402307
3346,0.451097488
3347,0.450846314
3348,0.450644493
3349,0.450486541
3350,0.450368047
3351,0.450285554
3352,0.45023489
3353,0.450213432
3354,0.450217366
3355,0.450244904
3356,6.983558655
3357,7.084129333
3358,7.404033661
3359,7.355875969
3360,7.113352776
3361,6.50123024
3362,6.78704071
3363,5.734654427
3364,4.796669006
3365,7.163613319
3366,6.965389252
3367,6.235389709
3368,5.554909706
3369,3.776850462
3370,1.922308445
3371,1.2165097
3372,0.78136301
3373,0.598263621
3374,0.492551208
3375,0.452197671
3376,0.451766849
3377,0.451402307
3378,0.451097488
3379,0.450846314
3380,0.450644493
3381,0.450486541
3382,0.450368047
3383,0.450285554
3384,0.45023489
3385,0.450213432
3386,0.450217366
3387,0.450244904
3388,5.304357529
3389,5.234934807
3390,5.176595688
3391,5.125558853
3392,5.079837799
3393,5.038326263
3394,5.000354767
3395,4.965478897
3396,4.93337822
3397,4.90379715
3398,4.876523972
3399,4.851373672
3400,4.828177452
3401,6.453054428
3402,7.206924438
3403,7.188380241
3404,7.096806526
3405,6.968094826
3406,6.545426369
3407,4.709245682
3408,4.697104454
3409,4.685893059
3410,4.675531387
3411,4.665943146
3412,4.657068253
3413,4.648836136
3414,4.641194344
3415,4.634084702
3416,4.627461433
3417,4.621279716
3418,4.615493774
3419,4.610069275
3420,7.384982109
3421,7.282647133
3422,7.438114166
3423,7.398853302
3424,7.364726067
3425,7.342762947
3426,7.392443657
3427,7.362689972
3428,7.326991081
3429,7.304824829
3430,7.273010254
3431,7.231517792
3432,7.246379852
3433,7.214186668
3434,7.205698967
3435,7.197358131
3436,7.189451218
3437,7.181833267
3438,7.174525261
3439,7.167539597
3440,7.160885811
3441,7.154568672
3442,7.184455872
3443,7.163265228
3444,7.173445702
3445,7.202424049
3446,7.186011314
3447,7.179555893
3448,7.171504974
3449,7.152258873
3450,7.155941963
3451,7.160766602
3452,7.307585716
3453,7.098312378
3454,7.082976341
3455,7.067753792
3456,7.052640915
3457,7.037731171
3458,7.023125648
3459,7.008910179
3460,6.995148659
3461,6.981891632
3462,7.097961426
3463,7.120732307
3464,7.11728096
3465,7.079077721
3466,7.075613022
3467,7.066169739
3468,7.348175049
3469,7.310027122
3470,7.449541092
3471,7.317828178
3472,7.249806404
3473,7.256944656
3474,7.202178001
3475,7.169887543
3476,7.327318192
3477,7.349373817
3478,7.322310448
3479,7.420464516
3480,7.44548893
3481,5.304357529
3482,5.234934807
3483,5.176595688
3484,5.125558853
3485,5.079837799
3486,5.038326263
3487,5.000354767
3488,4.965478897
3489,4.93337822
3490,4.90379715
3491,4.876523972
3492,4.851373672
3493,4.828177452
3494,4.806789398
3495,4.787067413
3496,7.114064217
3497,7.098312378
3498,7.082976341
3499,7.067753792
3500,7.052640915
3501,7.037731171
3502,7.023125648
3503,7.008910179
3504,6.995148659
3505,7.223160744
3506,7.377784729
3507,7.326604843
3508,7.320095062
3509,7.327504158
3510,7.308898926
3511,7.275082588
3512,7.267336845
3513,7.415758133
3514,7.375146866
3515,7.320173264
3516,7.367387772
3517,7.435638428
3518,7.372859001
3519,7.43446064
3520,7.394186974
3521,7.393076897
3522,7.34631443
3523,7.315525055
3524,7.387148857
3525,7.424672127
3526,7.411478043
3527,7.332063675
3528,7.428361893
3529,7.396011353
3530,7.424414635
3531,7.370565414
3532,7.273636818
3533,7.212622643
3534,7.204824448
3535,7.206206322
3536,7.187049866
3537,7.162330627
3538,7.23470974
3539,7.330945969
3540,7.250054359
3541,7.197030067
3542,7.179987907
3543,7.140684128
3544,6.98445797
3545,5.964380264
3546,6.460721016
3547,6.275934219
3548,6.595442772
3549,7.01345253
3550,7.292509079
3551,7.198242188
3552,7.160536766
3553,7.109070778
3554,6.618789673
3555,6.258500099
3556,6.033539772
3557,6.567481041
3558,5.670688629
3559,6.53148365
3560,6.708333015
3561,7.139696121
3562,7.203777313
3563,7.121399879
3564,7.172036171
3565,7.101982117
3566,7.022062302
3567,6.615745544
3568,6.940012932
3569,6.069687843
3570,4.768054962
3571,3.907690287
3572,6.001158714
3573,7.151344299
3574,7.203092575
3575,7.18112278
3576,7.188557625
3577,0.503056049
3578,0.492511034
3579,0.485126257
3580,0.479627728
3581,0.475318789
3582,0.47180593
3583,0.468859196
3584,0.466338038
3585,0.464152575
3586,0.462242246
3587,0.460564375
3588,0.459086061
3589,0.45778358
3590,0.456635833
3591,0.455626011
3592,0.454739332
3593,0.453963757
3594,0.453287959
3595,0.452702522
3596,0.452197671
3597,0.451766849
3598,0.451402307
3599,0.451097488
3600,0.450846314
3601,0.450644493
3602,0.450486541
3603,0.450368047
3604,0.450285554
3605,0.45023489
3606,0.450213432
3607,0.450217366
3608,0.450244904
3609,7.507066727
3610,7.506813049
3611,7.507011414
3612,7.507100105
3613,7.506991386
3614,7.506966591
3615,7.506315231
3616,7.489236832
3617,7.488707542
3618,7.48873806
3619,7.488839149
3620,7.489870071
3621,7.488790512
3622,7.488528252
3623,7.491409302
3624,7.488938332
3625,7.48867321
3626,7.48868084
3627,7.489646912
3628,7.407387733
3629,7.280442238
3630,7.125330925
3631,7.215466499
3632,7.458396912
3633,7.456250191
3634,7.442116737
3635,7.488570213
3636,7.488696098
3637,7.489519119
3638,7.488671303
3639,7.48867321
3640,7.487230301
3641,7.507100105
3642,7.50613308
3643,7.502708435
3644,7.506895065
3645,7.507053375
3646,7.507068634
3647,7.506723404
3648,7.494923592
3649,7.50689888
3650,7.506186485
3651,7.500780106
3652,7.499596596
3653,7.491618156
3654,7.488746643
3655,7.489645958
3656,7.491481781
3657,7.488665581
3658,7.48868084
3659,7.48867321
3660,7.488676071
3661,7.488689423
3662,7.488663673
3663,7.488623619
3664,7.488664627
3665,7.488488197
3666,7.433154106
3667,7.308581352
3668,7.196495056
3669,6.768313408
3670,4.621279716
3671,4.615493774
3672,4.610069275
3673,7.505491257
3674,7.507022858
3675,7.505133629
3676,7.50649929
3677,7.506295204
3678,7.506554604
3679,7.505448341
3680,7.490862846
3681,7.488872528
3682,7.488669395
3683,7.473035812
3684,7.487248421
3685,7.488451958
3686,7.488295555
3687,7.488689423
3688,7.488674164
3689,7.484584808
3690,7.488411903
3691,7.48363018
3692,7.487435341
3693,7.48867321
3694,7.488921165
3695,7.487915039
3696,7.489248276
3697,7.455934525
3698,7.429934502
3699,7.486141205
3700,7.49234581
3701,7.491397858
3702,7.488677979
3703,7.488801003
3704,7.489520073
3705,5.304357529
3706,5.234934807
3707,5.176595688
3708,5.125558853
3709,5.079837799
3710,5.038326263
3711,5.000354767
3712,4.965478897
3713,4.93337822
3714,4.90379715
3715,4.876523972
3716,4.851373672
3717,4.828177452
3718,4.806789398
3719,4.787067413
3720,4.768882751
3721,4.752118111
3722,4.73665905
3723,4.722399712
3724,4.709245682
3725,4.697104454
3726,4.685893059
3727,4.675531387
3728,4.665943146
3729,4.657068253
3730,4.648836136
3731,4.641194344
3732,4.634084702
3733,4.627461433
3734,4.621279716
3735,4.615493774
3736,4.610069275
3737,7.505823135
3738,7.487941742
3739,7.413542747
3740,7.489470482
3741,7.487830162
3742,7.490136147
3743,7.491541862
3744,7.486930847
3745,7.414839745
3746,7.316420555
3747,7.269496918
3748,7.313936234
3749,7.390476227
3750,7.289850235
3751,7.48346138
3752,7.444144249
3753,7.301537514
3754,7.358970642
3755,7.362179756
3756,7.322436333
3757,7.484824181
3758,7.488314629
3759,7.447907448
3760,7.443099022
3761,7.400466919
3762,7.384884834
3763,7.420624733
3764,7.389193535
3765,7.390758514
3766,7.450570107
3767,7.443737984
3768,7.459274292
3769,6.726145744
3770,7.43305397
3771,7.384013176
3772,7.266784668
3773,7.15135479
3774,6.791355133
3775,6.081270218
3776,5.365259171
3777,5.249797821
3778,5.073436737
3779,4.993006706
3780,6.011367798
3781,7.24038887
3782,7.189127922
3783,7.418042183
3784,7.40066433
3785,7.28619194
3786,7.207673073
3787,7.375026703
3788,7.397398949
3789,7.347880363
3790,7.448836327
3791,7.399044991
3792,7.244277
3793,7.367090225
3794,7.442016602
3795,7.42778492
3796,7.44506073
3797,7.431380272
3798,7.419553757
3799,7.449223518
3800,7.441135406
3801,7.394934654
3802,7.398968697
3803,7.312753677
3804,7.223006248
3805,7.350065231
3806,7.264910698
3807,7.009088516
3808,6.754056931
3809,6.187544823
3810,4.90379715
3811,4.876523972
3812,4.851373672
3813,4.828177452
3814,4.806789398
3815,4.787067413
3816,4.768882751
3817,4.752118111
3818,4.73665905
3819,4.722399712
3820,4.709245682
3821,4.697104454
3822,4.685893059
3823,4.675531387
3824,4.665943146
3825,4.657068253
3826,4.648836136
3827,4.641194344
3828,4.634084702
3829,4.627461433
3830,4.621279716
3831,4.615493774
3832,4.610069275
3833,5.304357529
3834,5.234934807
3835,5.176595688
3836,5.125558853
3837,5.079837799
3838,5.038326263
3839,5.000354767
3840,4.965478897
3841,4.93337822
3842,4.90379715
3843,4.876523972
3844,4.851373672
3845,4.828177452
3846,4.806789398
3847,4.787067413
3848,4.768882751
3849,4.752118111
3850,4.73665905
3851,4.722399712
3852,4.709245682
3853,4.697104454
3854,4.685893059
3855,4.675531387
3856,4.665943146
3857,4.657068253
3858,4.648836136
3859,4.641194344
3860,4.634084702
3861,4.627461433
3862,4.621279716
3863,4.615493774
3864,4.610069275
3865,7.50647831
3866,7.500483513
3867,7.490213394
3868,7.47149086
3869,7.385271072
3870,7.314102173
3871,7.243300438
3872,7.137403488
3873,7.365844727
3874,7.328504562
3875,7.175745964
3876,7.19494915
3877,7.191182137
3878,7.137671471
3879,7.360142708
3880,7.321907997
3881,7.296434402
3882,7.302383423
3883,7.249376297
3884,7.269785881
3885,7.32162571
3886,7.340506554
3887,7.342628479
3888,7.260111809
3889,7.291784286
3890,7.277441978
3891,7.215734482
3892,7.372719765
3893,7.286559105
3894,7.413395882
3895,7.434877396
3896,7.354229927
3897,7.406618118
3898,7.376371384
3899,7.337972641
3900,7.475279808
3901,7.40127182
3902,7.415266991
3903,7.369833946
3904,7.282442093
3905,7.212041855
3906,7.146286011
3907,7.254729271
3908,7.217607498
3909,7.197743416
3910,7.203486443
3911,7.250906944
3912,7.282262802
3913,7.194086075
3914,7.41764164
3915,7.409729004
3916,7.302079201
3917,7.331249237
3918,7.265398979
3919,7.187799454
3920,7.161827087
3921,7.131282806
3922,7.243927002
3923,7.305719376
3924,7.418551445
3925,7.408273697
3926,7.363129616
3927,7.263571739
3928,7.328746796
3929,7.21764946
3930,7.140255928
3931,7.1117239
3932,7.067753792
3933,7.052640915
3934,7.037731171
3935,7.023125648
3936,7.008910179
3937,6.995148659
3938,7.106762886
3939,7.12948513
3940,7.218021393
3941,7.25927639
3942,7.239523888
3943,7.208628654
3944,7.179633141
3945,7.240063667
3946,7.200107574
3947,7.277776718
3948,7.273914337
3949,7.243899345
3950,7.212150574
3951,7.17255497
3952,7.230258942
3953,7.212188721
3954,7.174208641
3955,7.149521828
3956,7.117493629
3957,7.078431129
3958,7.150776863
3959,7.170655251
3960,7.177275658
3961,7.352405548
3962,7.297400475
3963,7.058235168
3964,7.339535713
3965,6.995495796
3966,6.891173363
3967,7.010437965
3968,6.878740311
3969,7.019188881
3970,7.213825226
3971,7.307390213
3972,7.203027725
3973,7.251997948
3974,7.260530472
3975,7.211010933
3976,7.383466721
3977,7.39748764
3978,7.360846519
3979,7.330970764
3980,7.259502411
3981,7.377228737
3982,7.404683113
3983,7.429430962
3984,7.37433815
3985,7.258506775
3986,7.20249939
3987,7.097016335
3988,6.850243568
3989,6.835206985
3990,6.827084541
3991,6.823570251
3992,6.820297241
3993,7.114064217
3994,7.098312378
3995,7.082976341
3996,7.166649818
3997,7.323032379
3998,7.482618332
3999,7.487901688
4000,7.485218048
4001,7.476470947
4002,7.435596466
4003,7.477241516
4004,7.485617638
4005,7.465435028
4006,7.44299221
4007,7.393512726
4008,7.486086845
4009,7.487437248
4010,7.488280296
4011,7.455787659
4012,7.432840347
4013,7.427438736
4014,7.424211502
4015,7.321012497
4016,7.438915253
4017,7.429268837
4018,7.43353653
4019,7.448537827
4020,7.440696716
4021,7.444791794
4022,7.425030708
4023,7.371876717
4024,7.353223801
4025,7.114064217
4026,7.098312378
4027,7.082976341
4028,7.067753792
4029,7.052640915
4030,7.037731171
4031,7.023125648
4032,7.008910179
4033,6.995148659
4034,6.981891632
4035,6.969173431
4036,6.957016945
4037,6.945436478
4038,6.934436798
4039,6.924022675
4040,6.914183617
4041,6.904912949
4042,6.896196365
4043,6.888015747
4044,6.880354881
4045,6.873188972
4046,6.866496086
4047,6.860254288
4048,6.854435921
4049,6.849017143
4050,6.843975067
4051,6.839283943
4052,6.83491993
4053,6.830861092
4054,6.827084541
4055,6.823570251
4056,6.820297241
4057,7.114064217
4058,7.098312378
4059,7.082976341
4060,7.166649818
4061,7.156795502
4062,7.066557884
4063,7.040411949
4064,7.021672249
4065,7.002163887
4066,6.981891632
4067,6.969173431
4068,6.957016945
4069,6.945436478
4070,6.934436798
4071,6.924022675
4072,6.914183617
4073,6.904912949
4074,6.896196365
4075,6.888015747
4076,6.880354881
4077,6.873188972
4078,6.866496086
4079,6.860254288
4080,6.854435921
4081,6.849017143
4082,6.843975067
4083,6.839283943
4084,6.83491993
4085,6.830861092
4086,6.827084541
4087,6.823570251
4088,6.820297241
4089,7.37612915
4090,7.420430183
4091,7.426671982
4092,7.359095573
4093,7.323659897
4094,7.274223328
4095,7.310422897
4096,7.265794754
4097,7.166946411
4098,7.115398407
4099,7.048111916
4100,6.957016945
4101,6.945436478
4102,6.934436798
4103,6.924022675
4104,6.914183617
4105,6.904912949
4106,7.04839325
4107,6.888015747
4108,6.880354881
4109,6.873188972
4110,6.866496086
4111,7.02486515
4112,6.902057648
4113,6.886561394
4114,6.864011765
4115,6.853068352
4116,6.842024803
4117,6.830861092
4118,6.827084541
4119,7.00215435
4120,7.014649391
4121,7.319073677
4122,7.27555275
4123,6.643128395
4124,6.264515877
4125,4.916781425
4126,6.97407341
4127,7.110096931
4128,7.194367409
4129,7.184235573
4130,7.151143074
4131,6.944146156
4132,7.131062508
4133,7.185520172
4134,7.219346046
4135,7.229482651
4136,7.20075798
4137,7.177254677
4138,7.155157089
4139,7.084554672
4140,7.107729912
4141,7.063290596
4142,7.078742027
4143,7.250253677
4144,7.268220901
4145,7.202973366
4146,7.420434952
4147,7.330940247
4148,7.205729485
4149,7.176270485
4150,7.154495239
4151,7.032409668
4152,7.065011978
4153,7.389523506
4154,7.396550179
4155,7.244941711
4156,7.264595985
4157,7.299619675
4158,7.289178848
4159,7.273180008
4160,7.267336845
4161,7.258338928
4162,7.249304771
4163,7.240297318
4164,7.231372833
4165,7.247260094
4166,7.269036293
4167,7.262375832
4168,7.249005318
4169,7.234972954
4170,7.213198662
4171,7.21254921
4172,7.174636841
4173,7.163445473
4174,7.147173882
4175,7.167939186
4176,7.161679268
4177,7.190940857
4178,7.197948456
4179,7.195199966
4180,7.189305305
4181,7.326544762
4182,7.277313232
4183,7.22120285
4184,7.201184273
4185,7.321045876
4186,7.314988136
4187,7.308407784
4188,7.301136017
4189,7.293251991
4190,7.284899712
4191,7.276222229
4192,7.267336845
4193,7.258338928
4194,7.249304771
4195,7.240297318
4196,7.231372833
4197,7.222576141
4198,7.213951111
4199,7.205533981
4200,7.197358131
4201,7.189451218
4202,7.181833267
4203,7.174525261
4204,7.167539597
4205,7.160885811
4206,7.154568672
4207,7.148590088
4208,7.142949104
4209,7.137639046
4210,7.132653236
4211,7.127983093
4212,7.123616219
4213,7.119542122
4214,7.115745544
4215,7.112215042
4216,7.108934402
4217,7.316370964
4218,7.325055122
4219,7.305710793
4220,7.299658775
4221,7.292741776
4222,7.301375389
4223,7.275405884
4224,7.26693821
4225,7.258213043
4226,7.249266624
4227,7.240302086
4228,7.231372833
4229,7.222576141
4230,7.213951111
4231,7.205533981
4232,7.197358131
4233,7.189451218
4234,7.181833267
4235,7.174525261
4236,7.167539597
4237,7.160885811
4238,7.154568672
4239,7.148590088
4240,7.142949104
4241,7.137639046
4242,7.132653236
4243,7.127983093
4244,7.123616219
4245,7.119542122
4246,7.115745544
4247,7.112215042
4248,7.108934402
4249,7.201990128
4250,7.266375542
4251,7.300071716
4252,7.277147293
4253,6.964542389
4254,7.076625824
4255,7.255515099
4256,7.291593552
4257,7.29477787
4258,7.226506233
4259,7.217243195
4260,7.219356537
4261,7.215382576
4262,7.222435951
4263,7.326680183
4264,7.248308182
4265,7.233175278
4266,7.237609863
4267,7.234518051
4268,7.264034271
4269,7.230537415
4270,7.228017807
4271,7.221896172
4272,7.20435524
4273,7.188767433
4274,7.1870718
4275,7.182672501
4276,7.177289009
4277,7.147817612
4278,7.118122101
4279,7.154977798
4280,7.162175179
4281,7.310697556
4282,7.316904068
4283,7.318856239
4284,7.309214592
4285,7.293963432
4286,7.284899712
4287,7.276222229
4288,7.267336845
4289,7.258338928
4290,7.249304771
4291,7.240297318
4292,7.231372833
4293,7.222576141
4294,7.213951111
4295,7.232581139
4296,7.1997118
4297,7.193997383
4298,7.214243889
4299,7.200434685
4300,7.186360359
4301,7.24581337
4302,7.243925095
4303,7.171790123
4304,7.175722122
4305,7.196437836
4306,7.187911034
4307,7.197166443
4308,7.196532249
4309,7.192252159
4310,7.183558464
4311,7.181054115
4312,7.283614159
4313,5.304357529
4314,7.471021652
4315,7.483615875
4316,7.424833298
4317,7.341611862
4318,7.256743431
4319,6.915444374
4320,7.214310646
4321,7.454441071
4322,7.404431343
4323,7.297156334
4324,7.225331306
4325,6.553743362
4326,7.419724464
4327,7.345159531
4328,7.412081718
4329,7.432121277
4330,7.342440605
4331,7.22204113
4332,7.137029648
4333,6.563832283
4334,4.685893059
4335,4.675531387
4336,4.665943146
4337,4.657068253
4338,4.648836136
4339,4.641194344
4340,4.634084702
4341,4.627461433
4342,4.621279716
4343,4.615493774
4344,4.610069275
4345,7.478002548
4346,7.488850594
4347,7.482276917
4348,7.475972176
4349,7.44993782
4350,7.425984383
4351,7.440210342
4352,7.21880722
4353,7.329641342
4354,7.443869591
4355,7.19056797
4356,7.356793404
4357,7.353087425
4358,7.338457108
4359,7.333362579
