,prediction
3069,3.9681930541992188
3070,5.341772079467773
3071,3.944222927093506
3072,2.6188812255859375
3073,1.6176228523254395
3074,2.4275877475738525
3075,1.660848617553711
3076,0.8559629917144775
3077,0.5513831973075867
3078,1.0455362796783447
3079,2.147037982940674
3080,2.314147472381592
3081,1.9928433895111084
3082,1.6536120176315308
3083,3.85636568069458
3084,5.2761735916137695
3085,3.6048052310943604
3086,3.835954427719116
3087,4.80788516998291
3088,3.211040735244751
3089,2.2899322509765625
3090,2.1240060329437256
3091,1.335913896560669
3092,2.928419589996338
3093,3.9497461318969727
3094,3.1459217071533203
3095,2.8203125
3096,5.2509989738464355
3097,5.264748573303223
3098,3.544222354888916
3099,2.4827401638031006
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,1.2821331024169922
3133,2.320127248764038
3134,2.3926451206207275
3135,2.0600504875183105
3136,1.6997795104980469
3137,1.3270965814590454
3138,0.7923966646194458
3139,2.878256320953369
3140,2.3600027561187744
3141,1.900696039199829
3142,3.0530247688293457
3143,4.788970947265625
3144,3.5091733932495117
3145,2.579508066177368
3146,2.2279160022735596
3147,2.423786163330078
3148,2.4760329723358154
3149,2.0125980377197266
3150,3.3801026344299316
3151,4.067458152770996
3152,3.339106559753418
3153,2.4341535568237305
3154,1.7088199853897095
3155,1.1839373111724854
3156,1.2747676372528076
3157,1.364024043083191
3158,1.3984475135803223
3159,2.0342838764190674
3160,1.9072377681732178
3161,2.248141288757324
3162,2.6338860988616943
3163,1.8076542615890503
3164,1.1400091648101807
3165,5.041210174560547
3166,3.989640712738037
3167,2.4631454944610596
3168,1.8736121654510498
3169,1.2207362651824951
3170,0.5129338502883911
3171,2.0821149349212646
3172,1.5741876363754272
3173,1.186052918434143
3174,0.9305373430252075
3175,0.5899618864059448
3176,0.6712698936462402
3177,0.523308277130127
3178,0.30690932273864746
3179,0.19341427087783813
3180,0.09183229506015778
3181,0.0
3182,0.0
3183,0.0
3184,0.0
3185,0.0
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,1.790688395500183
3197,1.8477869033813477
3198,3.227984666824341
3199,4.831519603729248
3200,3.379234552383423
3201,2.255765914916992
3202,1.8420060873031616
3203,3.2232563495635986
3204,2.969461441040039
3205,2.712949275970459
3206,1.8069332838058472
3207,1.1197097301483154
3208,0.6192232370376587
3209,0.22338563203811646
3210,0.20397444069385529
3211,0.26637354493141174
3212,0.17842401564121246
3213,0.09241924434900284
3214,0.04886786639690399
3215,0.013234928250312805
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,0.8451765775680542
3229,3.8148670196533203
3230,2.8224141597747803
3231,3.168509006500244
3232,2.6077094078063965
3233,1.5226800441741943
3234,0.7531431913375854
3235,0.418273001909256
3236,0.2927756905555725
3237,0.3602561950683594
3238,2.561565399169922
3239,3.4953725337982178
3240,5.0584869384765625
3241,4.108160018920898
3242,3.5498576164245605
3243,5.736613750457764
3244,7.122012138366699
3245,4.837916374206543
3246,4.551560401916504
3247,4.38320779800415
3248,6.728581428527832
3249,7.790380954742432
3250,7.146914482116699
3251,4.953816890716553
3252,5.5457234382629395
3253,3.8361666202545166
3254,2.856508255004883
3255,3.0953474044799805
3256,3.84416127204895
3257,3.5142393112182617
3258,5.832326412200928
3259,4.7386155128479
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.6636742353439331
3293,0.6034942269325256
3294,0.5403992533683777
3295,0.45306962728500366
3296,0.3083401918411255
3297,0.9872636795043945
3298,2.093567132949829
3299,3.356454372406006
3300,4.805041790008545
3301,3.4199037551879883
3302,2.286043167114258
3303,3.6318256855010986
3304,3.1061956882476807
3305,1.6223490238189697
3306,1.2023036479949951
3307,3.0379927158355713
3308,4.159532070159912
3309,3.303666353225708
3310,2.8454108238220215
3311,4.644718647003174
3312,3.38698410987854
3313,5.306819438934326
3314,5.558528900146484
3315,4.40062952041626
3316,3.3870885372161865
3317,2.271103620529175
3318,1.338915228843689
3319,2.9704275131225586
3320,5.331355571746826
3321,8.398890495300293
3322,7.0376200675964355
3323,4.260466575622559
3324,0.0
3325,0.0
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,0.0
3353,0.0
3354,0.0
3355,0.0
3356,6.290163516998291
3357,6.571598529815674
3358,4.8954854011535645
3359,2.782050371170044
3360,2.8626058101654053
3361,2.6668953895568848
3362,2.546576738357544
3363,4.141287326812744
3364,1.7401529550552368
3365,2.527247667312622
3366,3.187371015548706
3367,4.108358383178711
3368,3.174828052520752
3369,2.532371759414673
3370,1.9842313528060913
3371,1.0829358100891113
3372,0.3967245817184448
3373,0.23099181056022644
3374,0.06470473110675812
3375,0.0
3376,0.0
3377,0.0
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,0.0
3400,0.0
3401,0.02118109166622162
3402,2.4312796592712402
3403,1.8177396059036255
3404,0.8974297046661377
3405,0.5932712554931641
3406,0.3148484230041504
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,0.0
3417,0.0
3418,0.0
3419,0.0
3420,0.5584323406219482
3421,2.2688722610473633
3422,2.0524373054504395
3423,1.0473629236221313
3424,0.6572147011756897
3425,0.39542701840400696
3426,0.5303630828857422
3427,0.4540344178676605
3428,0.3049706816673279
3429,0.20006389915943146
3430,0.19046179950237274
3431,0.06470473110675812
3432,0.031933024525642395
3433,0.017194122076034546
3434,0.005316480994224548
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,1.1586300134658813
3444,0.9703187942504883
3445,1.8703817129135132
3446,1.929439663887024
3447,1.0950011014938354
3448,0.6086124777793884
3449,0.3540417551994324
3450,0.0834028422832489
3451,0.2531299889087677
3452,0.19760961830615997
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.26971858739852905
3464,4.575908660888672
3465,5.18130350112915
3466,4.397111892700195
3467,3.88549542427063
3468,3.947730779647827
3469,3.178487539291382
3470,4.205880641937256
3471,4.925461292266846
3472,3.3090360164642334
3473,2.0070619583129883
3474,1.6441434621810913
3475,2.3369264602661133
3476,4.126443862915039
3477,3.2967007160186768
3478,4.392683029174805
3479,3.905635118484497
3480,2.7110917568206787
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,0.0
3496,0.0
3497,0.0
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,1.2490350008010864
3506,0.8456133604049683
3507,1.2593785524368286
3508,0.8334460258483887
3509,0.4206652045249939
3510,0.21299082040786743
3511,0.08845999836921692
3512,0.0
3513,1.4973207712173462
3514,1.203658103942871
3515,0.8938770294189453
3516,1.3769382238388062
3517,1.0540640354156494
3518,0.7352844476699829
3519,0.7608100175857544
3520,0.578847348690033
3521,0.5243144035339355
3522,1.100105881690979
3523,1.1576366424560547
3524,2.7424864768981934
3525,3.174254894256592
3526,1.9117788076400757
3527,1.2301204204559326
3528,3.4743528366088867
3529,2.5435571670532227
3530,4.016435146331787
3531,2.966379404067993
3532,1.2674826383590698
3533,0.8824974298477173
3534,1.089255928993225
3535,1.2175225019454956
3536,0.7296431064605713
3537,0.44147828221321106
3538,2.589245080947876
3539,3.7930142879486084
3540,2.7649548053741455
3541,1.867245078086853
3542,1.3616172075271606
3543,0.806214451789856
3544,0.23944270610809326
3545,5.5013957023620605
3546,4.090498447418213
3547,2.089679479598999
3548,2.114617109298706
3549,1.8106435537338257
3550,1.2585110664367676
3551,1.5017510652542114
3552,1.427884817123413
3553,2.4169435501098633
3554,2.2801709175109863
3555,3.443343162536621
3556,4.557840824127197
3557,4.06682825088501
3558,3.4001598358154297
3559,5.551498889923096
3560,9.904475212097168
3561,6.810193061828613
3562,6.475013732910156
3563,4.058506011962891
3564,2.6462385654449463
3565,3.7608563899993896
3566,3.2377915382385254
3567,2.0633249282836914
3568,1.668051838874817
3569,2.1137032508850098
3570,3.673280954360962
3571,2.7455520629882812
3572,3.154660940170288
3573,3.8254587650299072
3574,4.690130233764648
3575,3.9312503337860107
3576,2.386828660964966
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,0.0
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,4.927903175354004
3610,3.292978525161743
3611,2.343627452850342
3612,2.271059989929199
3613,1.6035430431365967
3614,1.2658405303955078
3615,1.4370906352996826
3616,1.1490885019302368
3617,0.997866153717041
3618,3.2390239238739014
3619,4.599757194519043
3620,5.454031944274902
3621,4.015992164611816
3622,2.444685697555542
3623,4.053802013397217
3624,4.983148097991943
3625,3.4001433849334717
3626,4.481895446777344
3627,3.1174330711364746
3628,1.5465832948684692
3629,0.9175014495849609
3630,0.4164689779281616
3631,0.7866064310073853
3632,1.3375548124313354
3633,3.3836519718170166
3634,3.5194222927093506
3635,3.2059531211853027
3636,2.2561726570129395
3637,1.7514041662216187
3638,5.55023717880249
3639,4.019362926483154
3640,4.508575439453125
3641,3.7056937217712402
3642,2.5229403972625732
3643,1.7048027515411377
3644,1.4850066900253296
3645,2.6674368381500244
3646,2.0499062538146973
3647,2.0553882122039795
3648,3.9317452907562256
3649,3.983970880508423
3650,2.555802345275879
3651,1.8049670457839966
3652,3.536778688430786
3653,3.0204145908355713
3654,2.166738271713257
3655,4.093479156494141
3656,5.352511405944824
3657,3.318575382232666
3658,4.554927349090576
3659,3.583483934402466
3660,2.1749045848846436
3661,3.7837350368499756
3662,4.129594326019287
3663,5.180797576904297
3664,3.492098331451416
3665,1.865485668182373
3666,1.0418024063110352
3667,0.5812196731567383
3668,0.3317261040210724
3669,0.08297091722488403
3670,0.0
3671,0.0
3672,0.0
3673,2.0588784217834473
3674,1.6617509126663208
3675,2.5352303981781006
3676,1.9286963939666748
3677,1.5857479572296143
3678,1.3181328773498535
3679,1.2072551250457764
3680,1.546981692314148
3681,1.2424767017364502
3682,1.1686664819717407
3683,1.015923023223877
3684,3.1345765590667725
3685,2.5393309593200684
3686,1.7370041608810425
3687,3.7865452766418457
3688,4.973537921905518
3689,3.322617292404175
3690,4.424356937408447
3691,4.3492302894592285
3692,2.7375142574310303
3693,3.940079927444458
3694,2.9073150157928467
3695,2.30668568611145
3696,1.7428964376449585
3697,1.1616551876068115
3698,2.9663026332855225
3699,2.871938467025757
3700,1.9104496240615845
3701,1.7243332862854004
3702,3.7032623291015625
3703,2.930309534072876
3704,2.001004219055176
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,3.220505714416504
3738,1.8920707702636719
3739,1.0516796112060547
3740,0.8229562044143677
3741,1.211782455444336
3742,1.2447428703308105
3743,1.3545546531677246
3744,0.9834179878234863
3745,0.6264814138412476
3746,0.43477940559387207
3747,0.8678455352783203
3748,1.6566194295883179
3749,1.671545386314392
3750,1.251082181930542
3751,2.710132360458374
3752,2.0164570808410645
3753,1.1413027048110962
3754,1.9812629222869873
3755,2.1713197231292725
3756,1.8271424770355225
3757,3.215918779373169
3758,2.7846901416778564
3759,2.014514446258545
3760,1.625749111175537
3761,1.5441786050796509
3762,2.3576815128326416
3763,2.3440816402435303
3764,1.5809375047683716
3765,1.2967416048049927
3766,3.4184670448303223
3767,2.463639974594116
3768,2.1198182106018066
3769,0.06145860254764557
3770,0.42445915937423706
3771,0.3855798542499542
3772,0.18945592641830444
3773,0.12341450154781342
3774,0.057373084127902985
3775,0.0
3776,0.2151549607515335
3777,0.15972593426704407
3778,0.07658237963914871
3779,0.04886786639690399
3780,0.024014607071876526
3781,0.3562108278274536
3782,0.2826852798461914
3783,3.0545501708984375
3784,2.35613751411438
3785,1.314848780632019
3786,0.9014043807983398
3787,1.0396877527236938
3788,1.0495713949203491
3789,2.9912149906158447
3790,2.6496264934539795
3791,1.5766199827194214
3792,1.0442928075790405
3793,0.8345688581466675
3794,2.883310556411743
3795,2.496918201446533
3796,1.6448248624801636
3797,1.2743732929229736
3798,3.0164339542388916
3799,2.318728446960449
3800,1.5901587009429932
3801,0.4248060882091522
3802,0.4112017750740051
3803,0.26418572664260864
3804,0.16168637573719025
3805,0.3296494781970978
3806,0.1933668702840805
3807,0.0840941071510315
3808,0.053173311054706573
3809,0.02225250005722046
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3831,0.0
3832,0.0
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,2.4942305088043213
3866,1.8166234493255615
3867,1.529923439025879
3868,0.9286196231842041
3869,0.5999960899353027
3870,0.45299068093299866
3871,0.18402382731437683
3872,0.7422555685043335
3873,0.738932728767395
3874,1.348483920097351
3875,0.4637868106365204
3876,0.28849461674690247
3877,0.3631412088871002
3878,0.35126903653144836
3879,3.0074656009674072
3880,2.353208303451538
3881,1.3826580047607422
3882,1.0263149738311768
3883,0.8470231294631958
3884,1.088682770729065
3885,1.8307305574417114
3886,1.7600679397583008
3887,1.6882362365722656
3888,1.232635498046875
3889,1.3497086763381958
3890,1.0100021362304688
3891,0.6741681098937988
3892,0.7870681285858154
3893,0.6124022006988525
3894,2.5326075553894043
3895,2.4653024673461914
3896,1.5291167497634888
3897,1.2947628498077393
3898,1.0273404121398926
3899,0.5476328730583191
3900,1.309099555015564
3901,1.0342687368392944
3902,1.8707629442214966
3903,1.4927845001220703
3904,1.3881272077560425
3905,1.0074962377548218
3906,1.7269599437713623
3907,1.5182373523712158
3908,1.5129811763763428
3909,2.1791281700134277
3910,1.5777772665023804
3911,2.710491418838501
3912,4.082427024841309
3913,3.499586820602417
3914,2.8375895023345947
3915,2.3371622562408447
3916,1.4267075061798096
3917,1.2631357908248901
3918,0.8017966747283936
3919,0.7609570026397705
3920,0.6538003087043762
3921,0.5366863012313843
3922,2.9956634044647217
3923,2.514497995376587
3924,2.0046207904815674
3925,2.0536205768585205
3926,4.390355587005615
3927,4.09450626373291
3928,3.1330885887145996
3929,0.4508820176124573
3930,0.2732970714569092
3931,0.14276891946792603
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.5591801404953003
3940,1.612397313117981
3941,1.4797295331954956
3942,0.997999906539917
3943,0.7643204927444458
3944,0.5026134252548218
3945,0.47565320134162903
3946,1.4035511016845703
3947,2.236509323120117
3948,3.0906782150268555
3949,2.0199038982391357
3950,1.1513111591339111
3951,1.1923376321792603
3952,0.9483567476272583
3953,0.6180121302604675
3954,0.4494515657424927
3955,0.2719377875328064
3956,0.4403536021709442
3957,0.6293749213218689
3958,2.1131696701049805
3959,2.003657102584839
3960,3.357808828353882
3961,1.310539722442627
3962,0.9411889314651489
3963,2.9451355934143066
3964,1.9888378381729126
3965,3.5431883335113525
3966,4.550668239593506
3967,3.3442959785461426
3968,5.119020462036133
3969,4.193545341491699
3970,3.2993686199188232
3971,2.0797383785247803
3972,3.0435938835144043
3973,2.4410085678100586
3974,1.5968819856643677
3975,0.9856845140457153
3976,1.9578018188476562
3977,1.8651515245437622
3978,1.9939358234405518
3979,1.9823474884033203
3980,2.1685566902160645
3981,3.2521541118621826
3982,3.9385440349578857
3983,3.073340892791748
3984,2.0320043563842773
3985,1.3007951974868774
3986,0.6446810364723206
3987,0.1737428903579712
3988,0.0369902104139328
3989,0.005316480994224548
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.7328929901123047
3998,0.9303284883499146
3999,0.8696520328521729
4000,1.1991806030273438
4001,1.0827463865280151
4002,2.6760032176971436
4003,2.09065842628479
4004,2.918355941772461
4005,2.307666063308716
4006,1.4647223949432373
4007,0.9861085414886475
4008,2.8145670890808105
4009,2.883296251296997
4010,4.392515182495117
4011,3.2935235500335693
4012,2.0641415119171143
4013,4.172727108001709
4014,3.7428548336029053
4015,2.2297115325927734
4016,2.375354766845703
4017,2.1448211669921875
4018,2.8979454040527344
4019,2.744847536087036
4020,1.9325180053710938
4021,1.5476570129394531
4022,1.2079837322235107
4023,0.7580382823944092
4024,0.6543790102005005
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.2813636362552643
4062,0.20723651349544525
4063,0.10033769905567169
4064,0.06470473110675812
4065,0.02907179296016693
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,1.7450600862503052
4090,1.4259008169174194
4091,1.0038776397705078
4092,0.6886394023895264
4093,0.4247892200946808
4094,0.22602160274982452
4095,0.18358804285526276
4096,0.09745608270168304
4097,0.04086273908615112
4098,0.02435237169265747
4099,0.00819365680217743
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,0.1518074870109558
4113,0.1122153177857399
4114,0.052827104926109314
4115,0.03303101658821106
4116,0.013234928250312805
4117,0.0
4118,0.0
4119,0.0
4120,2.0520761013031006
4121,1.1021041870117188
4122,0.9164764881134033
4123,2.846585512161255
4124,3.430352210998535
4125,4.957230091094971
4126,3.693510055541992
4127,2.3368241786956787
4128,1.544395923614502
4129,1.44968581199646
4130,1.228156566619873
4131,2.5416016578674316
4132,3.199049472808838
4133,2.733128786087036
4134,2.47145938873291
4135,1.587507724761963
4136,2.1089084148406982
4137,1.35410737991333
4138,0.8625996112823486
4139,0.6726438999176025
4140,0.5043952465057373
4141,3.173919916152954
4142,2.7251555919647217
4143,2.11238956451416
4144,1.3969993591308594
4145,0.866174578666687
4146,3.7190158367156982
4147,3.1139767169952393
4148,1.8762537240982056
4149,1.520729899406433
4150,1.0371490716934204
4151,0.47622281312942505
4152,0.2726777195930481
4153,0.977005124092102
4154,0.791196346282959
4155,1.6291332244873047
4156,1.207826018333435
4157,0.613528847694397
4158,0.38305017352104187
4159,0.20327728986740112
4160,0.0
4161,0.0
4162,0.0
4163,0.0
4164,0.0
4165,0.0
4166,1.29988694190979
4167,0.9959120750427246
4168,0.5241370797157288
4169,0.37687385082244873
4170,0.20895738899707794
4171,0.011181116104125977
4172,1.7590374946594238
4173,1.864919662475586
4174,2.4940171241760254
4175,1.715804100036621
4176,1.6523491144180298
4177,1.6820169687271118
4178,1.0261731147766113
4179,0.6154054999351501
4180,0.45227712392807007
4181,0.6371203660964966
4182,0.4852372407913208
4183,0.38266676664352417
4184,0.25478726625442505
4185,0.0
4186,0.0
4187,0.0
4188,0.0
4189,0.0
4190,0.0
4191,0.0
4192,0.0
4193,0.0
4194,0.0
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,0.0
4217,0.1122153177857399
4218,0.06756597757339478
4219,0.09637845307588577
4220,0.06470473110675812
4221,0.025112569332122803
4222,0.012136965990066528
4223,0.06470473110675812
4224,0.040949419140815735
4225,0.017194122076034546
4226,0.009275704622268677
4227,0.00135725736618042
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.9644581079483032
4250,1.3510056734085083
4251,0.9758299589157104
4252,0.6089676022529602
4253,3.820652484893799
4254,3.0484066009521484
4255,2.559619426727295
4256,1.8601224422454834
4257,1.032413363456726
4258,1.7558120489120483
4259,1.2333015203475952
4260,0.5754770040512085
4261,2.3721723556518555
4262,1.7312712669372559
4263,2.0107147693634033
4264,2.836130380630493
4265,1.9835106134414673
4266,1.2283729314804077
4267,0.9825369119644165
4268,0.6823854446411133
4269,3.7193143367767334
4270,3.6566216945648193
4271,2.539656639099121
4272,1.8393219709396362
4273,1.0720473527908325
4274,0.648876428604126
4275,0.4206383526325226
4276,0.32235437631607056
4277,0.19665801525115967
4278,0.02907179296016693
4279,0.016096174716949463
4280,0.6783668994903564
4281,0.5191259384155273
4282,0.4054953455924988
4283,0.24911081790924072
4284,0.16091875731945038
4285,0.05658203363418579
4286,0.0
4287,0.0
4288,0.0
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.5134495496749878
4297,0.37883326411247253
4298,0.22483664751052856
4299,0.5066106915473938
4300,0.9325875043869019
4301,2.249650239944458
4302,2.186756134033203
4303,2.571028232574463
4304,1.7631973028182983
4305,1.4009166955947876
4306,3.630625009536743
4307,2.989624500274658
4308,2.1221585273742676
4309,1.4258109331130981
4310,1.5410537719726562
4311,1.7683361768722534
4312,2.10429048538208
4313,0.0
4314,0.8163191080093384
4315,0.9010016918182373
4316,0.6476472616195679
4317,0.48944342136383057
4318,0.35241764783859253
4319,0.09014572203159332
4320,0.6074715852737427
4321,0.7676196098327637
4322,0.5797994136810303
4323,0.44478997588157654
4324,0.3266262114048004
4325,0.10682101547718048
4326,0.5353530049324036
4327,0.4812270700931549
4328,2.79353404045105
4329,2.075681209564209
4330,1.374466896057129
4331,0.8555992841720581
4332,0.5295020341873169
4333,0.11369320750236511
4334,0.0
4335,0.0
4336,0.0
4337,0.0
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,2.1915059089660645
4346,1.7833267450332642
4347,2.563796281814575
4348,1.6249752044677734
4349,3.8647985458374023
4350,2.842383623123169
4351,2.0096588134765625
4352,2.773829936981201
4353,2.453083038330078
4354,1.5503833293914795
4355,2.505269765853882
4356,2.6997792720794678
4357,3.9090325832366943
4358,3.9123687744140625
4359,3.7856671810150146
4360,4.171450138092041
4361,2.8639845848083496
4362,2.261239767074585
4363,2.050729990005493
4364,1.272335171699524
4365,0.8331766128540039
4366,2.080850124359131
4367,1.3985004425048828
4368,0.6229159832000732
4369,1.343949317932129
4370,4.93748140335083
4371,5.400374412536621
4372,3.1692237854003906
4373,2.251225709915161
4374,3.8891563415527344
4375,3.030074119567871
4376,2.805769205093384
4377,0.07395374774932861
4378,2.0225656032562256
4379,1.5636022090911865
4380,0.9040042161941528
4381,2.04048490524292
4382,1.8294835090637207
4383,1.1196341514587402
4384,0.8912897109985352
4385,0.6571894884109497
4386,0.309783399105072
4387,0.22318774461746216
4388,2.025754451751709
4389,2.035466194152832
4390,1.2476680278778076
4391,0.9148235321044922
4392,0.6058567762374878
4393,0.444658100605011
4394,0.2891412377357483
4395,0.15191760659217834
4396,0.09802848100662231
4397,0.04413939267396927
4398,0.0
4399,0.0
4400,0.0
4401,0.0
4402,0.0
4403,0.2151549607515335
4404,0.15972593426704407
4405,0.07658237963914871
4406,0.0
4407,0.0
4408,0.0
4409,0.0
4410,0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,0.0
4429,0.0
4430,0.0
4431,0.0
4432,0.0
4433,0.0
4434,0.0
4435,0.00135725736618042
4436,0.0
4437,0.0
4438,0.05678629130125046
4439,0.040949419140815735
4440,0.017194122076034546
4441,0.009275704622268677
4442,0.00135725736618042
4443,0.0
4444,0.0
4445,0.5207202434539795
4446,0.9087650775909424
4447,0.7864376306533813
4448,0.5892077088356018
4449,0.44327887892723083
4450,0.3061841130256653
4451,0.4517875909805298
4452,0.4101507067680359
4453,0.611620306968689
4454,0.0
4455,0.0
4456,0.0
4457,0.0
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,0.0
4470,0.0
4471,0.0
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
