,prediction
4818,0.852705180644989
4819,0.8528022766113281
4820,0.8527331352233887
4821,0.8527278304100037
4822,0.8527344465255737
4823,0.8526785969734192
4824,0.8525822162628174
4825,0.8527823686599731
4826,0.8527047634124756
4827,0.8526339530944824
4828,0.8526681065559387
4829,0.8527526259422302
4830,0.8525686860084534
4831,0.8525012731552124
4832,0.8527707457542419
4833,0.8527864217758179
4834,0.8526086211204529
4835,0.8527292013168335
4836,0.8525425791740417
4837,0.8527466058731079
4838,0.8526260256767273
4839,0.8526142239570618
4840,0.8525920510292053
4841,0.8525694012641907
4842,0.8525868654251099
4843,0.8525697588920593
4844,0.8525493741035461
4845,0.852493405342102
4846,0.8524705767631531
4847,0.852481484413147
4848,0.8524832725524902
4849,0.8524549603462219
4850,0.8524385690689087
4851,0.8524028062820435
4852,0.8523806929588318
4853,0.852375864982605
4854,0.8523709774017334
4855,0.8523481488227844
4856,0.8523218035697937
4857,0.8523029088973999
4858,0.8522840142250061
4859,0.8522651791572571
4860,0.8522498607635498
4861,0.8522345423698425
4862,0.8522192239761353
4863,0.852203905582428
4864,0.8521885871887207
4865,0.8521732687950134
4866,0.8521579504013062
4867,0.8521426916122437
4868,0.8521273732185364
4869,0.8521120548248291
4870,0.8527319431304932
4871,0.8527252674102783
4872,0.8527193069458008
4873,0.8527497053146362
4874,0.8527535200119019
4875,0.8527047038078308
4876,0.8527142405509949
4877,0.8526807427406311
4878,0.8526560068130493
4879,0.8526614904403687
4880,0.8526485562324524
4881,0.8526983857154846
4882,0.8525758385658264
4883,0.8525846004486084
4884,0.8526769876480103
4885,0.8525552153587341
4886,0.8527491092681885
4887,0.8525801301002502
4888,0.8525673747062683
4889,0.8526179194450378
4890,0.8524779081344604
4891,0.8524140119552612
4892,0.852363109588623
4893,0.8524447679519653
4894,0.8523817658424377
4895,0.8525224328041077
4896,0.8524315357208252
4897,0.8523337841033936
4898,0.8522688150405884
4899,0.8522385358810425
4900,0.8522060513496399
4901,0.8521700501441956
4902,0.8526800274848938
4903,0.852663516998291
4904,0.8526588082313538
4905,0.8526440858840942
4906,0.8526139259338379
4907,0.8527927398681641
4908,0.852695882320404
4909,0.8526766896247864
4910,0.8527845740318298
4911,0.8526622653007507
4912,0.85262131690979
4913,0.8527722358703613
4914,0.8525933623313904
4915,0.8525546789169312
4916,0.8524677753448486
4917,0.8524100184440613
4918,0.8526886701583862
4919,0.8524850606918335
4920,0.8524857759475708
4921,0.8524458408355713
4922,0.8524178266525269
4923,0.8526852130889893
4924,0.8523860573768616
4925,0.8523450493812561
4926,0.8523666262626648
4927,0.8523872494697571
4928,0.8523365259170532
4929,0.8522786498069763
4930,0.8522121906280518
4931,0.8521690368652344
4932,0.852195143699646
4933,0.8523048162460327
4934,0.8526998162269592
4935,0.8527071475982666
4936,0.8527137637138367
4937,0.8526836633682251
4938,0.8527579307556152
4939,0.8526897430419922
4940,0.8526883721351624
4941,0.8526437282562256
4942,0.8527024388313293
4943,0.8525575995445251
4944,0.8527687788009644
4945,0.8525648713111877
4946,0.8525339961051941
4947,0.8525340557098389
4948,0.8527695536613464
4949,0.852541446685791
4950,0.8525234460830688
4951,0.8524917960166931
4952,0.8524487614631653
4953,0.8527038097381592
4954,0.852470874786377
4955,0.8524391651153564
4956,0.8523684740066528
4957,0.8523976802825928
4958,0.8523859977722168
4959,0.8523293137550354
4960,0.8523207902908325
4961,0.8522984981536865
4962,0.8522453904151917
4963,0.8523582220077515
4964,0.8522806763648987
4965,0.8522544503211975
4966,0.8526767492294312
4967,0.8526663184165955
4968,0.8528025150299072
4969,0.852758526802063
4970,0.8528253436088562
4971,0.8527005314826965
4972,0.852678656578064
4973,0.8526386618614197
4974,0.8525891900062561
4975,0.8525189161300659
4976,0.8524860739707947
4977,0.852470338344574
4978,0.8524181246757507
4979,0.8524084687232971
4980,0.8524659276008606
4981,0.8524592518806458
4982,0.8524040579795837
4983,0.8523643016815186
4984,0.8523573279380798
4985,0.8525079488754272
4986,0.8523657321929932
4987,0.8523540496826172
4988,0.8523399233818054
4989,0.8523169755935669
4990,0.8523117303848267
4991,0.8523203134536743
4992,0.8523132801055908
4993,0.8523283004760742
4994,0.8522643446922302
4995,0.8521995544433594
4996,0.8521513342857361
4997,0.8521227240562439
4998,0.8526260256767273
4999,0.8526142239570618
5000,0.8525920510292053
5001,0.8525694012641907
5002,0.8525466918945312
5003,0.8525240421295166
5004,0.852501392364502
5005,0.8524796366691589
5006,0.8524641394615173
5007,0.8524488806724548
5008,0.8524336218833923
5009,0.8524183034896851
5010,0.8524029850959778
5011,0.8523876667022705
5012,0.8523723483085632
5013,0.852357029914856
5014,0.8523417115211487
5015,0.8523263931274414
5016,0.8523111343383789
5017,0.8522958159446716
5018,0.8522804975509644
5019,0.8522651791572571
5020,0.8522498607635498
5021,0.8522345423698425
5022,0.8522192239761353
5023,0.852203905582428
5024,0.8521885871887207
5025,0.8521732687950134
5026,0.8521579504013062
5027,0.8521426916122437
5028,0.8521273732185364
5029,0.8521120548248291
5030,0.8526260256767273
5031,0.8526142239570618
5032,0.8525920510292053
5033,0.8525694012641907
5034,0.8525466918945312
5035,0.8525240421295166
5036,0.852501392364502
5037,0.8524796366691589
5038,0.8524641394615173
5039,0.8524488806724548
5040,0.8524336218833923
5041,0.8524183034896851
5042,0.8524029850959778
5043,0.8523876667022705
5044,0.8523723483085632
5045,0.852357029914856
5046,0.8523417115211487
5047,0.8523263931274414
5048,0.8523111343383789
5049,0.8522958159446716
5050,0.8522804975509644
5051,0.8522651791572571
5052,0.8522498607635498
5053,0.8522345423698425
5054,0.8522192239761353
5055,0.852203905582428
5056,0.8521885871887207
5057,0.8521732687950134
5058,0.8521579504013062
5059,0.8521426916122437
5060,0.8521273732185364
5061,0.8521120548248291
5062,0.8526260256767273
5063,0.8526142239570618
5064,0.8525920510292053
5065,0.8525694012641907
5066,0.8525466918945312
5067,0.8525240421295166
5068,0.852501392364502
5069,0.8524796366691589
5070,0.8524641394615173
5071,0.8524488806724548
5072,0.8524336218833923
5073,0.8524183034896851
5074,0.8524029850959778
5075,0.8523876667022705
5076,0.8523723483085632
5077,0.852357029914856
5078,0.8523417115211487
5079,0.8523263931274414
5080,0.8523111343383789
5081,0.8522958159446716
5082,0.8522804975509644
5083,0.8522651791572571
5084,0.8522498607635498
5085,0.8522345423698425
5086,0.8522192239761353
5087,0.852203905582428
5088,0.8521885871887207
5089,0.8521732687950134
5090,0.8521579504013062
5091,0.8521426916122437
5092,0.8521273732185364
5093,0.8521120548248291
5094,0.8526260256767273
5095,0.8526142239570618
5096,0.8525920510292053
5097,0.8525694012641907
5098,0.8525466918945312
5099,0.8525240421295166
5100,0.852501392364502
5101,0.8524796366691589
5102,0.8524641394615173
5103,0.8524488806724548
5104,0.8524336218833923
5105,0.8524183034896851
5106,0.8524029850959778
5107,0.852405309677124
5108,0.8523831367492676
5109,0.8523651361465454
5110,0.8523634076118469
5111,0.8523555994033813
5112,0.8523280024528503
5113,0.8523234128952026
5114,0.8522879481315613
5115,0.8522699475288391
5116,0.8522517085075378
5117,0.8522526621818542
5118,0.8522692322731018
5119,0.8522558212280273
5120,0.8523852825164795
5121,0.8523743748664856
5122,0.8523762822151184
5123,0.8522887229919434
5124,0.8522324562072754
5125,0.8521785736083984
5126,0.8526414036750793
5127,0.8526216745376587
5128,0.8525983691215515
5129,0.8525725603103638
5130,0.8527672290802002
5131,0.8526176810264587
5132,0.8525715470314026
5133,0.8525137305259705
5134,0.8527289628982544
5135,0.8527752161026001
5136,0.8525913953781128
5137,0.852541446685791
5138,0.8525378108024597
5139,0.8524523973464966
5140,0.8524023294448853
5141,0.8523887991905212
5142,0.8523977994918823
5143,0.8523644804954529
5144,0.852347731590271
5145,0.8523278832435608
5146,0.8523058295249939
5147,0.8523012399673462
5148,0.8522874712944031
5149,0.8522859215736389
5150,0.8523495197296143
5151,0.852446973323822
5152,0.8527632355690002
5153,0.8525082468986511
5154,0.8523789048194885
5155,0.8522979021072388
5156,0.8522610664367676
5157,0.8524436950683594
5158,0.8527308106422424
5159,0.852728009223938
5160,0.8527582287788391
5161,0.8526875972747803
5162,0.8526793718338013
5163,0.8526607751846313
5164,0.8526208996772766
5165,0.8527489900588989
5166,0.8526722192764282
5167,0.8526183366775513
5168,0.852604329586029
5169,0.8525450229644775
5170,0.8525018692016602
5171,0.8524354100227356
5172,0.8524786829948425
5173,0.8524227738380432
5174,0.8524178862571716
5175,0.8523926138877869
5176,0.8523783087730408
5177,0.85235995054245
5178,0.8523344397544861
5179,0.8523287177085876
5180,0.8522939085960388
5181,0.8522751927375793
5182,0.8522746562957764
5183,0.852282702922821
5184,0.8524037599563599
5185,0.8523191809654236
5186,0.8522738814353943
5187,0.8522404432296753
5188,0.8521920442581177
5189,0.852182149887085
5190,0.8526953458786011
5191,0.8526914119720459
5192,0.8527567386627197
5193,0.8527155518531799
5194,0.8527578711509705
5195,0.8528083562850952
5196,0.8527151346206665
5197,0.8527005314826965
5198,0.8526689410209656
5199,0.8526830673217773
5200,0.8525526523590088
5201,0.8524894714355469
5202,0.8524545431137085
5203,0.852432131767273
5204,0.8524368405342102
5205,0.8524543046951294
5206,0.8524160385131836
5207,0.8523873090744019
5208,0.8523603677749634
5209,0.8523409366607666
5210,0.8523215651512146
5211,0.8523024320602417
5212,0.8522871732711792
5213,0.8522718548774719
5214,0.8522565364837646
5215,0.8522412180900574
5216,0.8522258996963501
5217,0.8522105813026428
5218,0.8521952629089355
5219,0.8521799445152283
5220,0.852164626121521
5221,0.8521493077278137
5222,0.8527176380157471
5223,0.8527014851570129
5224,0.8527210354804993
5225,0.8526901006698608
5226,0.8527058362960815
5227,0.8526673913002014
5228,0.8526313900947571
5229,0.8525556921958923
5230,0.852599024772644
5231,0.8524444103240967
5232,0.8524917960166931
5233,0.8524469137191772
5234,0.8524238467216492
5235,0.8524324297904968
5236,0.852482795715332
5237,0.8524645566940308
5238,0.8524081110954285
5239,0.8524648547172546
5240,0.8524245619773865
5241,0.8524103164672852
5242,0.85235595703125
5243,0.8523783087730408
5244,0.8525369167327881
5245,0.85235995054245
5246,0.8523440957069397
5247,0.8522868752479553
5248,0.8522712588310242
5249,0.8522766828536987
5250,0.8522043824195862
5251,0.8521796464920044
5252,0.8522151112556458
5253,0.8521910309791565
5254,0.8526679277420044
5255,0.8526561260223389
5256,0.8526443243026733
5257,0.8526325225830078
5258,0.8526141047477722
5259,0.8525913953781128
5260,0.8525687456130981
5261,0.8525460958480835
5262,0.8525234460830688
5263,0.8525007367134094
5264,0.8524780869483948
5265,0.8524563908576965
5266,0.8524401187896729
5267,0.8524248600006104
5268,0.8524096012115479
5269,0.8523943424224854
5270,0.8523790240287781
5271,0.8523637056350708
5272,0.8523483872413635
5273,0.8523330688476562
5274,0.852317750453949
5275,0.8523024320602417
5276,0.8522871732711792
5277,0.8522718548774719
5278,0.8522565364837646
5279,0.8522412180900574
5280,0.8522258996963501
5281,0.8522105813026428
5282,0.8521952629089355
5283,0.8521799445152283
5284,0.852164626121521
5285,0.8521493077278137
5286,0.8527084589004517
5287,0.8526113629341125
5288,0.8527636528015137
5289,0.8525130152702332
5290,0.8526985049247742
5291,0.8525010943412781
5292,0.8526469469070435
5293,0.8524783849716187
5294,0.8527295589447021
5295,0.8524191379547119
5296,0.8526022434234619
5297,0.8523651361465454
5298,0.8523704409599304
5299,0.8523520231246948
5300,0.8524633646011353
5301,0.8524627685546875
5302,0.8522788286209106
5303,0.8522762656211853
5304,0.8522586226463318
5305,0.8523798584938049
5306,0.8522213101387024
5307,0.8522140383720398
5308,0.8522440791130066
5309,0.852221667766571
5310,0.8524670004844666
5311,0.852217972278595
5312,0.8522899150848389
5313,0.852202296257019
5314,0.85211181640625
5315,0.8521019816398621
5316,0.8521237969398499
5317,0.8522072434425354
5318,0.8527442812919617
5319,0.8527697920799255
5320,0.8526879549026489
5321,0.8527052402496338
5322,0.8526419401168823
5323,0.8526197671890259
5324,0.8526896238327026
5325,0.8526001572608948
5326,0.8526615500450134
5327,0.8525499105453491
5328,0.8525994420051575
5329,0.8525161147117615
5330,0.8525035977363586
5331,0.8526761531829834
5332,0.8525011539459229
5333,0.8524376749992371
5334,0.8524248600006104
5335,0.8523972630500793
5336,0.8524152636528015
5337,0.8524360060691833
5338,0.8524044156074524
5339,0.8523997068405151
5340,0.8523387908935547
5341,0.8522894382476807
5342,0.8522579073905945
5343,0.852265477180481
5344,0.8522571921348572
5345,0.8522199988365173
5346,0.8521846532821655
5347,0.8521567583084106
5348,0.8522217273712158
5349,0.8522547483444214
5350,0.8527222871780396
5351,0.8527275323867798
5352,0.8527196645736694
5353,0.8526721000671387
5354,0.8527071475982666
5355,0.8526808619499207
5356,0.8527626991271973
5357,0.8527190685272217
5358,0.8527582883834839
5359,0.8527346253395081
5360,0.8525921702384949
5361,0.8525858521461487
5362,0.8525180816650391
5363,0.8524982333183289
5364,0.85250324010849
5365,0.8524891138076782
5366,0.8527396321296692
5367,0.8525805473327637
5368,0.8523748517036438
5369,0.852378249168396
5370,0.8523480296134949
5371,0.8523332476615906
5372,0.8523159623146057
5373,0.8523011207580566
5374,0.8522842526435852
5375,0.8522671461105347
5376,0.8522518277168274
5377,0.8522365093231201
5378,0.8522211909294128
5379,0.8522058725357056
5380,0.8521906137466431
5381,0.8521752953529358
5382,0.8522128462791443
5383,0.8521503210067749
5384,0.8521314263343811
5385,0.8521150946617126
5386,0.8520994186401367
5387,0.8520837426185608
5388,0.8520680665969849
5389,0.8520547747612
5390,0.852042555809021
5391,0.8525121808052063
5392,0.852496862411499
5393,0.8524815440177917
5394,0.8524662256240845
5395,0.8524509072303772
5396,0.8524355888366699
5397,0.8524202704429626
5398,0.8524049520492554
5399,0.8523896336555481
5400,0.8523743152618408
5401,0.8523590564727783
5402,0.852343738079071
5403,0.8523284196853638
5404,0.8523131012916565
5405,0.8522977828979492
5406,0.8522824645042419
5407,0.8522671461105347
5408,0.8522694706916809
5409,0.8522558808326721
5410,0.852235734462738
5411,0.8522131443023682
5412,0.8521954417228699
5413,0.8521776795387268
5414,0.8521599769592285
5415,0.8521446585655212
5416,0.852129340171814
5417,0.8521140217781067
5418,0.8520987033843994
5419,0.8520833849906921
5420,0.8520680665969849
5421,0.8520547747612
5422,0.852042555809021
5423,0.8525121808052063
5424,0.852496862411499
5425,0.8524815440177917
5426,0.8524662256240845
5427,0.8524509072303772
5428,0.8524355888366699
5429,0.8524202704429626
5430,0.8524049520492554
5431,0.8523896336555481
5432,0.8523743152618408
5433,0.8523590564727783
5434,0.8524689078330994
5435,0.852338969707489
5436,0.8526024222373962
5437,0.8523654341697693
5438,0.8524479269981384
5439,0.8522774577140808
5440,0.852245032787323
5441,0.8522861003875732
5442,0.852350115776062
5443,0.8522400856018066
5444,0.8522415161132812
5445,0.8522085547447205
5446,0.852173388004303
5447,0.8521704077720642
5448,0.8523502349853516
5449,0.852175772190094
5450,0.8523993492126465
5451,0.8521378636360168
5452,0.8521251082420349
5453,0.8522549271583557
5454,0.8520972728729248
5455,0.852626621723175
5456,0.8525393009185791
5457,0.852539598941803
5458,0.8525328636169434
5459,0.8525172472000122
5460,0.8525261282920837
5461,0.8525006771087646
5462,0.8525658845901489
5463,0.8525125980377197
5464,0.8524534702301025
5465,0.8524694442749023
5466,0.8524194955825806
5467,0.8523918390274048
5468,0.852496325969696
5469,0.8523909449577332
5470,0.8524670600891113
5471,0.8523553013801575
5472,0.8524671196937561
5473,0.8523463010787964
5474,0.8524191975593567
5475,0.8522913455963135
5476,0.852269172668457
5477,0.852265477180481
5478,0.8522577881813049
5479,0.8522624373435974
5480,0.8522835969924927
5481,0.8521774411201477
5482,0.8522569537162781
5483,0.8521568775177002
5484,0.8521106243133545
5485,0.8520843982696533
5486,0.8520656228065491
5487,0.8525699973106384
5488,0.8525473475456238
5489,0.8525246381759644
5490,0.8525034189224243
5491,0.8524881601333618
5492,0.8524729013442993
5493,0.852457582950592
5494,0.8524422645568848
5495,0.8524269461631775
5496,0.8524116277694702
5497,0.8523963093757629
5498,0.8523809909820557
5499,0.8523656725883484
5500,0.8523503541946411
5501,0.8523350954055786
5502,0.8523197770118713
5503,0.8523044586181641
5504,0.8522891402244568
5505,0.852291464805603
5506,0.8522585034370422
5507,0.852243185043335
5508,0.8522455096244812
5509,0.8522125482559204
5510,0.8522325158119202
5511,0.852206289768219
5512,0.8522728681564331
5513,0.8521761894226074
5514,0.8521557450294495
5515,0.8521403670310974
5516,0.85219407081604
5517,0.8522250652313232
5518,0.8521385788917542
5519,0.8525675535202026
5520,0.8525391817092896
5521,0.8525205254554749
5522,0.8525027632713318
5523,0.8524881601333618
5524,0.8524729013442993
5525,0.8524799942970276
5526,0.8524459004402161
5527,0.8524296879768372
5528,0.8524129986763
5529,0.8523972034454346
5530,0.8526172637939453
5531,0.8523910641670227
5532,0.8523633480072021
5533,0.8523293137550354
5534,0.8523078560829163
5535,0.8522980809211731
5536,0.8522891402244568
5537,0.8522738218307495
5538,0.8522585034370422
5539,0.852278470993042
5540,0.8522307872772217
5541,0.8522147536277771
5542,0.8521947860717773
5543,0.852180004119873
5544,0.8521656394004822
5545,0.852168083190918
5546,0.8522194027900696
5547,0.8521665334701538
5548,0.8521581888198853
5549,0.8522206544876099
5550,0.852114737033844
5551,0.8526183366775513
5552,0.8526089787483215
5553,0.8526245355606079
5554,0.8526179790496826
5555,0.8525569438934326
5556,0.8525449633598328
5557,0.8524999618530273
5558,0.8524977564811707
5559,0.8524668216705322
5560,0.8524540662765503
5561,0.8526238203048706
5562,0.852459728717804
5563,0.8526835441589355
5564,0.8524320721626282
5565,0.8524298667907715
5566,0.8523680567741394
5567,0.8523513674736023
5568,0.852321207523346
5569,0.8523127436637878
5570,0.8527622818946838
5571,0.8523879051208496
5572,0.8524426817893982
5573,0.8523939251899719
5574,0.8524584770202637
5575,0.8523839712142944
5576,0.8524566292762756
5577,0.8522887825965881
5578,0.8523578643798828
5579,0.8521707057952881
5580,0.8521162867546082
5581,0.8520941734313965
5582,0.8520748019218445
5583,0.8527036905288696
5584,0.8527408838272095
5585,0.8526232242584229
5586,0.8526274561882019
5587,0.8525805473327637
5588,0.8525578379631042
5589,0.8525726199150085
5590,0.8526638150215149
5591,0.8526725172996521
5592,0.8525117635726929
5593,0.8525203466415405
5594,0.8526235222816467
5595,0.8523831963539124
5596,0.8525792360305786
5597,0.8524339199066162
5598,0.852719247341156
5599,0.8523998260498047
5600,0.8523891568183899
5601,0.8523939847946167
5602,0.8524544835090637
5603,0.852371335029602
5604,0.8523857593536377
5605,0.8522996306419373
5606,0.8523014783859253
5607,0.8522567749023438
5608,0.8527171611785889
5609,0.8522851467132568
5610,0.8523319363594055
5611,0.8521528840065002
5612,0.852124035358429
5613,0.8522384166717529
5614,0.8520812392234802
5615,0.8525930643081665
5616,0.8525357842445374
5617,0.8525344133377075
5618,0.8525316715240479
5619,0.852524995803833
5620,0.8525211215019226
5621,0.8525182008743286
5622,0.8525456786155701
5623,0.8525336384773254
5624,0.8524730205535889
5625,0.8524397015571594
5626,0.8525535464286804
5627,0.8524086475372314
5628,0.8524974584579468
5629,0.8523799777030945
5630,0.8525004982948303
5631,0.8523566126823425
5632,0.8523027300834656
5633,0.8523416519165039
5634,0.8524313569068909
5635,0.8523193001747131
5636,0.8523026704788208
5637,0.8522725701332092
5638,0.8522236943244934
5639,0.8521844148635864
5640,0.8521619439125061
5641,0.8521496057510376
5642,0.8521360158920288
5643,0.8521206974983215
5644,0.8521053791046143
5645,0.852090060710907
5646,0.8520747423171997
5647,0.8525699973106384
5648,0.8525473475456238
5649,0.8525246381759644
5650,0.8525034189224243
5651,0.8524881601333618
5652,0.8524729013442993
5653,0.852457582950592
5654,0.8524422645568848
5655,0.8524269461631775
5656,0.8524116277694702
5657,0.8523963093757629
5658,0.8523809909820557
5659,0.8523656725883484
5660,0.8523503541946411
5661,0.8523350954055786
5662,0.8523197770118713
5663,0.8523044586181641
5664,0.8522891402244568
5665,0.8522738218307495
5666,0.8522585034370422
5667,0.852243185043335
5668,0.8522278666496277
5669,0.8522125482559204
5670,0.8521972298622131
5671,0.8521819114685059
5672,0.8521666526794434
5673,0.8521513342857361
5674,0.8521360158920288
5675,0.8521206974983215
5676,0.8521053791046143
5677,0.852090060710907
5678,0.8520747423171997
5679,0.8526478409767151
5680,0.8525732755661011
5681,0.8526092767715454
5682,0.8525428175926208
5683,0.8525390028953552
5684,0.8525605797767639
5685,0.8525445461273193
5686,0.852600634098053
5687,0.8525762557983398
5688,0.8524534106254578
5689,0.8524313569068909
5690,0.852634847164154
5691,0.8524143099784851
5692,0.8525992631912231
5693,0.8524274230003357
5694,0.852516770362854
5695,0.8524007797241211
5696,0.8523526191711426
5697,0.8523403406143188
5698,0.8523727059364319
5699,0.852287769317627
5700,0.8522616624832153
5701,0.8522232174873352
5702,0.8523044586181641
5703,0.8522492051124573
5704,0.8523252010345459
5705,0.8521878123283386
5706,0.8523192405700684
5707,0.8521782159805298
5708,0.8521906137466431
5709,0.8522869944572449
5710,0.8521998524665833
5711,0.8527321815490723
5712,0.8526978492736816
5713,0.8526695966720581
5714,0.8526889681816101
5715,0.8526736497879028
5716,0.8527416586875916
5717,0.8526404500007629
5718,0.8526383638381958
5719,0.8527814149856567
5720,0.8526586890220642
5721,0.8527748584747314
5722,0.8526483774185181
5723,0.8526322841644287
5724,0.8525177836418152
5725,0.8524741530418396
5726,0.8524715304374695
5727,0.8524264693260193
5728,0.8524172902107239
5729,0.8523945212364197
5730,0.8524094820022583
5731,0.8523955345153809
5732,0.8525638580322266
5733,0.8523901104927063
5734,0.8523336052894592
5735,0.8523209691047668
5736,0.8522836565971375
5737,0.8522555232048035
5738,0.8522449135780334
5739,0.8522481918334961
5740,0.852367103099823
5741,0.8522652983665466
5742,0.8522669076919556
5743,0.8526260256767273
5744,0.8526142239570618
5745,0.8525920510292053
5746,0.8525694012641907
5747,0.8525466918945312
5748,0.8525240421295166
5749,0.852501392364502
5750,0.8524796366691589
5751,0.8524641394615173
5752,0.8524488806724548
5753,0.8524336218833923
5754,0.8524183034896851
5755,0.8524029850959778
5756,0.8523876667022705
5757,0.8523723483085632
5758,0.852357029914856
5759,0.8523417115211487
5760,0.8523263931274414
5761,0.8523111343383789
5762,0.8523133993148804
5763,0.8522804975509644
5764,0.8522651791572571
5765,0.8522498607635498
5766,0.8522345423698425
5767,0.8522192239761353
5768,0.852203905582428
5769,0.8521885871887207
5770,0.8521732687950134
5771,0.8521755933761597
5772,0.8521426916122437
5773,0.8521273732185364
5774,0.8521296977996826
5775,0.852736234664917
5776,0.8526860475540161
5777,0.852711021900177
5778,0.8527172803878784
5779,0.8527020215988159
5780,0.852759838104248
5781,0.8527117371559143
5782,0.8527314066886902
5783,0.8528035879135132
5784,0.8527013659477234
5785,0.8526919484138489
5786,0.8527445793151855
5787,0.8527575135231018
5788,0.8526482582092285
5789,0.8526300191879272
5790,0.8526038527488708
5791,0.8525176048278809
5792,0.8526901006698608
5793,0.8525795340538025
5794,0.8525018692016602
5795,0.8524596691131592
5796,0.8524267077445984
5797,0.8523738980293274
5798,0.8524135947227478
5799,0.8524866700172424
5800,0.8524274230003357
5801,0.8523740172386169
5802,0.8523297905921936
5803,0.8522239327430725
5804,0.8521863222122192
5805,0.8521674275398254
5806,0.8525165915489197
5807,0.8526840209960938
5808,0.8527123332023621
5809,0.8527172803878784
5810,0.8526249527931213
5811,0.8528186082839966
5812,0.8527076840400696
5813,0.8526853919029236
5814,0.8526228070259094
5815,0.8525857329368591
5816,0.8527505993843079
5817,0.8526026010513306
5818,0.8527777194976807
5819,0.8527678847312927
5820,0.8525770306587219
5821,0.8525033593177795
5822,0.8526415228843689
5823,0.8523966670036316
5824,0.8525928854942322
5825,0.8524472713470459
5826,0.8527592420578003
5827,0.8524394035339355
5828,0.8527060151100159
5829,0.8524237275123596
5830,0.8524359464645386
5831,0.8526015877723694
5832,0.852587878704071
5833,0.8523535132408142
5834,0.8525398373603821
5835,0.8524319529533386
5836,0.8523508310317993
5837,0.8523499369621277
5838,0.8522896766662598
5839,0.852733850479126
5840,0.8527669310569763
5841,0.8527330160140991
5842,0.8527317047119141
5843,0.8527539968490601
5844,0.8527240753173828
5845,0.8526903986930847
5846,0.8527142405509949
5847,0.8527005910873413
5848,0.8527420163154602
5849,0.8526871204376221
5850,0.8526715040206909
5851,0.8526079654693604
5852,0.8525924682617188
5853,0.8526968955993652
5854,0.8527408838272095
5855,0.8526653051376343
5856,0.8527470827102661
5857,0.852707028388977
5858,0.8526114821434021
5859,0.8527580499649048
5860,0.8527786731719971
5861,0.8526105284690857
5862,0.852760910987854
5863,0.8525270819664001
5864,0.8527420163154602
5865,0.8524500727653503
5866,0.8524897694587708
5867,0.852375864982605
5868,0.8525151610374451
5869,0.8524039387702942
5870,0.8525263667106628
5871,0.8526816368103027
5872,0.8526706695556641
5873,0.8526642322540283
5874,0.8526414632797241
5875,0.8526141047477722
5876,0.8525913953781128
5877,0.8525687456130981
5878,0.8525460958480835
5879,0.8525234460830688
5880,0.8525007367134094
5881,0.8524780869483948
5882,0.8524563908576965
5883,0.8524401187896729
5884,0.8524248600006104
5885,0.8524096012115479
5886,0.8523943424224854
5887,0.8523987531661987
5888,0.8523706793785095
5889,0.8523536324501038
5890,0.8523792028427124
5891,0.8523367643356323
5892,0.8523359298706055
5893,0.8523296117782593
5894,0.8523068428039551
5895,0.8522862195968628
5896,0.8522682189941406
5897,0.8522870540618896
5898,0.8522486686706543
5899,0.8522548675537109
5900,0.8526089787483215
5901,0.8522985577583313
5902,0.8522047996520996
5903,0.8526821732521057
5904,0.8526864051818848
5905,0.8526791334152222
5906,0.8526353240013123
5907,0.8526519536972046
5908,0.8526002764701843
5909,0.8526154160499573
5910,0.8525710105895996
5911,0.8525818586349487
5912,0.8525649309158325
5913,0.852520227432251
5914,0.8525240421295166
5915,0.852455735206604
5916,0.8524351119995117
5917,0.852414071559906
5918,0.8523951172828674
5919,0.8523794412612915
5920,0.8523637056350708
5921,0.8523483872413635
5922,0.8523330688476562
5923,0.852317750453949
5924,0.8523024320602417
5925,0.8522871732711792
5926,0.8522718548774719
5927,0.8522565364837646
5928,0.8522412180900574
5929,0.8522258996963501
5930,0.8522105813026428
5931,0.8521952629089355
5932,0.8521799445152283
5933,0.852164626121521
5934,0.8521493077278137
5935,0.852712094783783
5936,0.8526167273521423
5937,0.8526050448417664
5938,0.8526684641838074
5939,0.852706789970398
5940,0.8526283502578735
5941,0.8526002764701843
5942,0.8526135087013245
5943,0.8526993989944458
5944,0.85252445936203
5945,0.8525676131248474
5946,0.8525797724723816
5947,0.852466881275177
5948,0.8525263071060181
5949,0.8524911999702454
5950,0.8524802327156067
5951,0.8524142503738403
5952,0.8523991107940674
5953,0.8524106740951538
5954,0.8523104190826416
5955,0.8522868156433105
5956,0.8522869944572449
5957,0.8522677421569824
5958,0.8523519039154053
5959,0.8522592782974243
5960,0.852250874042511
5961,0.8522361516952515
5962,0.8521906137466431
5963,0.852188229560852
5964,0.8521817326545715
5965,0.8522127866744995
5966,0.8521459102630615
5967,0.8525628447532654
5968,0.8525426983833313
5969,0.8525226712226868
5970,0.8525034189224243
5971,0.8524881601333618
5972,0.8524729013442993
5973,0.852457582950592
5974,0.8524422645568848
5975,0.8524269461631775
5976,0.8524116277694702
5977,0.8523963093757629
5978,0.8523809909820557
5979,0.8523656725883484
5980,0.8523503541946411
5981,0.8523350954055786
5982,0.8523197770118713
5983,0.8523044586181641
5984,0.8522891402244568
5985,0.8522738218307495
5986,0.8522585034370422
5987,0.852243185043335
5988,0.8522631525993347
5989,0.8523553013801575
5990,0.8522428274154663
5991,0.8522180914878845
5992,0.8521840572357178
5993,0.8521633744239807
