,prediction
4660,0.12505820393562317
4661,0.12505820393562317
4662,0.12505820393562317
4663,0.12505820393562317
4664,0.12505820393562317
4665,0.12505820393562317
4666,0.12505820393562317
4667,0.12505820393562317
4668,0.12505820393562317
4669,0.12505820393562317
4670,0.12505820393562317
4671,0.12505820393562317
4672,0.12505820393562317
4673,0.12505820393562317
4674,0.12505820393562317
4675,0.12505820393562317
4676,0.12505820393562317
4677,0.12505820393562317
4678,2.912397861480713
4679,2.6270196437835693
4680,2.464189052581787
4681,4.482892990112305
4682,5.766697406768799
4683,4.955029487609863
4684,3.7570269107818604
4685,2.747267723083496
4686,2.295456886291504
4687,2.1020619869232178
4688,2.3554511070251465
4689,2.351005792617798
4690,2.0027825832366943
4691,1.8071415424346924
4692,2.1879196166992188
4693,2.568160057067871
4694,3.0583438873291016
4695,2.403048276901245
4696,1.8756047487258911
4697,1.783746361732483
4698,0.8820477724075317
4699,1.3862297534942627
4700,1.7246730327606201
4701,1.5403605699539185
4702,1.5542446374893188
4703,1.5148025751113892
4704,1.2904448509216309
4705,1.205357313156128
4706,1.576256513595581
4707,1.192954421043396
4708,0.8711363077163696
4709,1.0223915576934814
4710,0.12505820393562317
4711,0.12505820393562317
4712,0.12505820393562317
4713,0.12505820393562317
4714,0.12505820393562317
4715,0.12505820393562317
4716,0.12505820393562317
4717,0.12505820393562317
4718,0.12505820393562317
4719,0.12505820393562317
4720,0.3062247633934021
4721,0.18601760268211365
4722,0.12505820393562317
4723,0.12505820393562317
4724,0.12505820393562317
4725,0.12505820393562317
4726,0.12505820393562317
4727,0.12505820393562317
4728,0.12505820393562317
4729,0.22279644012451172
4730,1.1287471055984497
4731,0.8073546886444092
4732,0.45388010144233704
4733,0.6967630386352539
4734,0.4039073884487152
4735,0.12505820393562317
4736,0.368291437625885
4737,1.0155693292617798
4738,0.6756898164749146
4739,0.6061800718307495
4740,0.9378006458282471
4741,1.0652767419815063
4742,0.2637403607368469
4743,0.1493142694234848
4744,0.12505820393562317
4745,0.12505820393562317
4746,0.12505820393562317
4747,0.12505820393562317
4748,0.12505820393562317
4749,0.12505820393562317
4750,0.12505820393562317
4751,0.12505820393562317
4752,0.12505820393562317
4753,0.12505820393562317
4754,0.12505820393562317
4755,0.12505820393562317
4756,0.12505820393562317
4757,0.12505820393562317
4758,0.12505820393562317
4759,0.12505820393562317
4760,0.12505820393562317
4761,0.12505820393562317
4762,0.12505820393562317
4763,0.12505820393562317
4764,0.12505820393562317
4765,0.12505820393562317
4766,0.12505820393562317
4767,0.12505820393562317
4768,0.12505820393562317
4769,0.12505820393562317
4770,0.12505820393562317
4771,0.12505820393562317
4772,0.12505820393562317
4773,0.12505820393562317
4774,0.12505820393562317
4775,0.12505820393562317
4776,0.12505820393562317
4777,0.12505820393562317
4778,0.12505820393562317
4779,0.12505820393562317
4780,0.12505820393562317
4781,0.12505820393562317
4782,0.12505820393562317
4783,0.12505820393562317
4784,0.12505820393562317
4785,0.12505820393562317
4786,0.12505820393562317
4787,0.12505820393562317
4788,0.12505820393562317
4789,0.12505820393562317
4790,0.12505820393562317
4791,0.12505820393562317
4792,0.12505820393562317
4793,0.4820765554904938
4794,0.3801725506782532
4795,0.3479866087436676
4796,0.3308376669883728
4797,0.6271278858184814
4798,1.8802459239959717
4799,1.2655365467071533
4800,0.9567612409591675
4801,2.221569538116455
4802,2.42940354347229
4803,2.4378621578216553
4804,2.3811678886413574
4805,1.4219807386398315
4806,8.963216781616211
4807,8.261265754699707
4808,8.035735130310059
4809,9.873981475830078
4810,8.667398452758789
4811,5.007821083068848
4812,4.049073219299316
4813,4.725424766540527
4814,4.312210559844971
4815,5.690496921539307
4816,7.512136936187744
4817,7.574331760406494
4818,7.114500999450684
4819,7.660916328430176
4820,7.687049388885498
4821,6.680595874786377
4822,7.465630054473877
4823,6.10777473449707
4824,4.165174961090088
4825,5.555877208709717
4826,7.347512722015381
4827,5.901666164398193
4828,4.020934581756592
4829,6.023776531219482
4830,5.698810577392578
4831,5.190890789031982
4832,4.936229705810547
4833,7.425350189208984
4834,9.245874404907227
4835,7.90330696105957
4836,7.6760053634643555
4837,7.573696136474609
4838,0.12505820393562317
4839,0.12505820393562317
4840,0.12505820393562317
4841,0.12505820393562317
4842,0.12505820393562317
4843,0.12505820393562317
4844,0.12505820393562317
4845,0.12505820393562317
4846,0.12505820393562317
4847,0.12505820393562317
4848,0.8892356157302856
4849,0.5843639373779297
4850,0.21600855886936188
4851,0.12889978289604187
4852,0.12505820393562317
4853,0.12505820393562317
4854,0.3273148834705353
4855,0.17813532054424286
4856,0.12505820393562317
4857,0.12505820393562317
4858,0.12505820393562317
4859,0.12505820393562317
4860,0.12505820393562317
4861,0.12505820393562317
4862,0.12505820393562317
4863,0.12505820393562317
4864,0.12505820393562317
4865,0.12505820393562317
4866,0.12505820393562317
4867,0.12505820393562317
4868,0.12505820393562317
4869,0.12505820393562317
4870,4.131287097930908
4871,5.632008075714111
4872,5.126434326171875
4873,5.63098669052124
4874,5.958268165588379
4875,6.569347858428955
4876,6.284043312072754
4877,5.087878227233887
4878,4.494433403015137
4879,2.674938201904297
4880,2.1403732299804688
4881,3.1350247859954834
4882,3.579690456390381
4883,3.4726669788360596
4884,4.246609687805176
4885,4.519702911376953
4886,3.9971373081207275
4887,4.385643482208252
4888,4.767179489135742
4889,3.321692943572998
4890,4.836162567138672
4891,3.2840921878814697
4892,1.6989697217941284
4893,3.2399742603302
4894,3.6434993743896484
4895,2.4593417644500732
4896,4.188906669616699
4897,2.8470025062561035
4898,1.307884931564331
4899,1.85968017578125
4900,1.207647442817688
4901,1.036336898803711
4902,3.215590715408325
4903,1.5364606380462646
4904,0.6335844993591309
4905,0.3597390353679657
4906,0.2717471122741699
4907,0.9447798728942871
4908,3.528809070587158
4909,2.6282734870910645
4910,2.418168544769287
4911,3.910487651824951
4912,2.6771183013916016
4913,3.6028013229370117
4914,4.012791156768799
4915,4.211650848388672
4916,2.6508965492248535
4917,1.377443552017212
4918,1.137291431427002
4919,2.9586825370788574
4920,3.010615348815918
4921,3.238227128982544
4922,2.2207322120666504
4923,3.0211222171783447
4924,3.905534029006958
4925,2.5843658447265625
4926,2.435727834701538
4927,2.4905166625976562
4928,1.776176929473877
4929,0.8902446031570435
4930,0.5189080238342285
4931,0.16218575835227966
4932,0.7466826438903809
4933,1.586045265197754
4934,2.2967591285705566
4935,3.0606696605682373
4936,2.4475016593933105
4937,2.728203773498535
4938,3.1275501251220703
4939,4.206661224365234
4940,3.4798221588134766
4941,3.208728790283203
4942,3.274261236190796
4943,3.807452917098999
4944,3.3143577575683594
4945,4.022019386291504
4946,3.449247121810913
4947,2.924269199371338
4948,3.075924873352051
4949,4.228260517120361
4950,4.405282497406006
4951,3.153080463409424
4952,2.57905912399292
4953,2.772752285003662
4954,4.575558185577393
4955,3.849207878112793
4956,3.276167154312134
4957,3.5951497554779053
4958,3.1148459911346436
4959,2.2763540744781494
4960,1.461042881011963
4961,2.2074320316314697
4962,2.5653393268585205
4963,3.2706785202026367
4964,3.5356428623199463
4965,3.2955820560455322
4966,0.44897621870040894
4967,0.34790095686912537
4968,0.8816759586334229
4969,3.773470401763916
4970,5.253876209259033
4971,6.47763204574585
4972,4.554652214050293
4973,2.7230520248413086
4974,2.3577446937561035
4975,1.2130528688430786
4976,0.31260818243026733
4977,0.5765520930290222
4978,0.2970304489135742
4979,0.12505820393562317
4980,0.1631123423576355
4981,1.6321828365325928
4982,2.482903003692627
4983,1.6397377252578735
4984,1.4492284059524536
4985,1.2275512218475342
4986,3.1637802124023438
4987,2.8357760906219482
4988,1.5986489057540894
4989,1.635553002357483
4990,1.0932695865631104
4991,1.5360124111175537
4992,2.095686674118042
4993,1.488318681716919
4994,1.8807343244552612
4995,1.3473566770553589
4996,0.5213397741317749
4997,0.1666727066040039
4998,0.12505820393562317
4999,0.12505820393562317
5000,0.12505820393562317
5001,0.12505820393562317
5002,0.12505820393562317
5003,0.12505820393562317
5004,0.12505820393562317
5005,0.12505820393562317
5006,0.12505820393562317
5007,0.12505820393562317
5008,0.12505820393562317
5009,0.12505820393562317
5010,0.12505820393562317
5011,0.12505820393562317
5012,0.12505820393562317
5013,0.12505820393562317
5014,0.12505820393562317
5015,0.12505820393562317
5016,0.12505820393562317
5017,0.12505820393562317
5018,0.12505820393562317
5019,0.12505820393562317
5020,0.12505820393562317
5021,0.12505820393562317
5022,0.12505820393562317
5023,0.12505820393562317
5024,0.12505820393562317
5025,0.12505820393562317
5026,0.12505820393562317
5027,0.12505820393562317
5028,0.12505820393562317
5029,0.12505820393562317
5030,0.12505820393562317
5031,0.12505820393562317
5032,0.12505820393562317
5033,0.12505820393562317
5034,0.12505820393562317
5035,0.12505820393562317
5036,0.12505820393562317
5037,0.12505820393562317
5038,0.12505820393562317
5039,0.12505820393562317
5040,0.12505820393562317
5041,0.12505820393562317
5042,0.12505820393562317
5043,0.12505820393562317
5044,0.12505820393562317
5045,0.12505820393562317
5046,0.12505820393562317
5047,0.12505820393562317
5048,0.12505820393562317
5049,0.12505820393562317
5050,0.12505820393562317
5051,0.12505820393562317
5052,0.12505820393562317
5053,0.12505820393562317
5054,0.12505820393562317
5055,0.12505820393562317
5056,0.12505820393562317
5057,0.12505820393562317
5058,0.12505820393562317
5059,0.12505820393562317
5060,0.12505820393562317
5061,0.12505820393562317
5062,0.12505820393562317
5063,0.12505820393562317
5064,0.12505820393562317
5065,0.12505820393562317
5066,0.12505820393562317
5067,0.12505820393562317
5068,0.12505820393562317
5069,0.12505820393562317
5070,0.12505820393562317
5071,0.12505820393562317
5072,0.12505820393562317
5073,0.12505820393562317
5074,0.12505820393562317
5075,0.12505820393562317
5076,0.12505820393562317
5077,0.12505820393562317
5078,0.12505820393562317
5079,0.12505820393562317
5080,0.12505820393562317
5081,0.12505820393562317
5082,0.12505820393562317
5083,0.12505820393562317
5084,0.12505820393562317
5085,0.12505820393562317
5086,0.12505820393562317
5087,0.12505820393562317
5088,0.12505820393562317
5089,0.12505820393562317
5090,0.12505820393562317
5091,0.12505820393562317
5092,0.12505820393562317
5093,0.12505820393562317
5094,0.12505820393562317
5095,0.12505820393562317
5096,0.12505820393562317
5097,0.12505820393562317
5098,0.12505820393562317
5099,0.12505820393562317
5100,0.12505820393562317
5101,0.12505820393562317
5102,0.12505820393562317
5103,0.12505820393562317
5104,0.12505820393562317
5105,0.12505820393562317
5106,0.12505820393562317
5107,0.12505820393562317
5108,0.12505820393562317
5109,0.12505820393562317
5110,0.12505820393562317
5111,0.12505820393562317
5112,0.12505820393562317
5113,0.12505820393562317
5114,0.12505820393562317
5115,0.12505820393562317
5116,0.12505820393562317
5117,0.12505820393562317
5118,0.4084305465221405
5119,0.7213491201400757
5120,0.8248169422149658
5121,4.396553039550781
5122,5.550174713134766
5123,3.495879650115967
5124,2.484206438064575
5125,1.4291701316833496
5126,0.1433790773153305
5127,0.12505820393562317
5128,0.12505820393562317
5129,0.12505820393562317
5130,0.23235812783241272
5131,2.1129820346832275
5132,1.5155454874038696
5133,0.6185014247894287
5134,0.7091820240020752
5135,2.630570888519287
5136,2.9175209999084473
5137,2.001291036605835
5138,1.5540425777435303
5139,0.8543030023574829
5140,0.19133919477462769
5141,0.12505820393562317
5142,0.38580548763275146
5143,0.17915724217891693
5144,0.12505820393562317
5145,0.15774163603782654
5146,0.12505820393562317
5147,0.12505820393562317
5148,0.12505820393562317
5149,0.2418205738067627
5150,1.5657413005828857
5151,1.8729630708694458
5152,3.7557451725006104
5153,5.043114185333252
5154,5.597712993621826
5155,3.774573802947998
5156,3.140465259552002
5157,2.6127634048461914
5158,4.988265037536621
5159,4.756856441497803
5160,3.550835609436035
5161,3.8772778511047363
5162,2.639103889465332
5163,1.9064347743988037
5164,1.0386446714401245
5165,0.642234206199646
5166,1.1219333410263062
5167,2.866168737411499
5168,2.09539794921875
5169,1.0379290580749512
5170,0.6432734727859497
5171,0.24465788900852203
5172,0.12505820393562317
5173,0.9885624647140503
5174,0.7107012271881104
5175,0.23378881812095642
5176,0.2253945767879486
5177,0.35355159640312195
5178,0.12505820393562317
5179,0.12505820393562317
5180,0.12505820393562317
5181,0.12505820393562317
5182,0.12505820393562317
5183,0.5344170331954956
5184,0.6803650856018066
5185,3.388082981109619
5186,2.8509325981140137
5187,1.4508699178695679
5188,0.7810674905776978
5189,0.3490493595600128
5190,1.9712144136428833
5191,1.265081763267517
5192,1.3268916606903076
5193,1.9838016033172607
5194,2.3771181106567383
5195,4.934237957000732
5196,6.354784965515137
5197,5.7380523681640625
5198,3.703129291534424
5199,2.1598148345947266
5200,1.0765961408615112
5201,0.2442329376935959
5202,0.12505820393562317
5203,0.12505820393562317
5204,0.12505820393562317
5205,0.12505820393562317
5206,2.0612573623657227
5207,1.446820616722107
5208,0.561250627040863
5209,0.2602033019065857
5210,0.12505820393562317
5211,0.12505820393562317
5212,0.12505820393562317
5213,0.12505820393562317
5214,0.12505820393562317
5215,0.12505820393562317
5216,0.12505820393562317
5217,0.12505820393562317
5218,0.12505820393562317
5219,0.12505820393562317
5220,0.12505820393562317
5221,0.12505820393562317
5222,2.222275972366333
5223,3.074754476547241
5224,2.8188672065734863
5225,2.6827168464660645
5226,2.620830535888672
5227,3.027141571044922
5228,2.279757261276245
5229,2.384592056274414
5230,1.9686427116394043
5231,1.912010908126831
5232,1.1979731321334839
5233,1.2199970483779907
5234,1.2828478813171387
5235,1.656050205230713
5236,1.7217111587524414
5237,2.7940962314605713
5238,3.300657272338867
5239,3.2297544479370117
5240,2.631463050842285
5241,2.313420295715332
5242,2.5864920616149902
5243,2.208273410797119
5244,2.969897508621216
5245,3.28300142288208
5246,2.4967503547668457
5247,2.581775665283203
5248,2.290876626968384
5249,3.0850625038146973
5250,2.8462421894073486
5251,2.13596773147583
5252,2.330885887145996
5253,2.0973336696624756
5254,0.12505820393562317
5255,0.12505820393562317
5256,0.12505820393562317
5257,0.12505820393562317
5258,0.12505820393562317
5259,0.12505820393562317
5260,0.12505820393562317
5261,0.12505820393562317
5262,0.12505820393562317
5263,0.12505820393562317
5264,0.12505820393562317
5265,0.12505820393562317
5266,0.12505820393562317
5267,0.12505820393562317
5268,0.12505820393562317
5269,0.12505820393562317
5270,0.12505820393562317
5271,0.12505820393562317
5272,0.12505820393562317
5273,0.12505820393562317
5274,0.12505820393562317
5275,0.12505820393562317
5276,0.12505820393562317
5277,0.12505820393562317
5278,0.12505820393562317
5279,0.12505820393562317
5280,0.12505820393562317
5281,0.12505820393562317
5282,0.12505820393562317
5283,0.12505820393562317
5284,0.12505820393562317
5285,0.12505820393562317
5286,1.440614104270935
5287,1.4796885251998901
5288,1.8272664546966553
5289,1.9793946743011475
5290,2.0052614212036133
5291,1.8195295333862305
5292,1.674207329750061
5293,1.622641682624817
5294,2.4139232635498047
5295,2.353724479675293
5296,1.967867136001587
5297,1.8866345882415771
5298,1.4672796726226807
5299,0.9770940542221069
5300,1.0541335344314575
5301,1.3962693214416504
5302,1.5502949953079224
5303,1.1568431854248047
5304,1.1982250213623047
5305,1.6199626922607422
5306,1.5807280540466309
5307,1.4091980457305908
5308,0.9816852807998657
5309,1.119520902633667
5310,1.4120519161224365
5311,1.872380256652832
5312,1.8612366914749146
5313,1.8092999458312988
5314,1.9146665334701538
5315,2.133307456970215
5316,1.6565170288085938
5317,1.7053029537200928
5318,4.1867265701293945
5319,4.225858211517334
5320,4.528568267822266
5321,3.0220420360565186
5322,2.0335774421691895
5323,1.1692876815795898
5324,0.8942105770111084
5325,1.8004584312438965
5326,1.6954841613769531
5327,2.149139165878296
5328,1.685289978981018
5329,1.7210907936096191
5330,1.3725004196166992
5331,2.0668158531188965
5332,2.601870536804199
5333,1.6015440225601196
5334,0.8204046487808228
5335,0.8325806856155396
5336,1.1247237920761108
5337,2.030168056488037
5338,1.691048264503479
5339,1.1426397562026978
5340,1.7071864604949951
5341,1.4511785507202148
5342,1.1198087930679321
5343,0.7472974061965942
5344,0.9667865037918091
5345,0.6254026889801025
5346,0.20401301980018616
5347,0.12505820393562317
5348,0.9786068201065063
5349,1.3113350868225098
5350,5.260505676269531
5351,5.544929027557373
5352,4.19025993347168
5353,2.969752788543701
5354,1.6801259517669678
5355,2.4273104667663574
5356,1.9891657829284668
5357,3.612271308898926
5358,4.607502460479736
5359,2.9938392639160156
5360,2.4112417697906494
5361,2.02919864654541
5362,1.3591997623443604
5363,1.0454797744750977
5364,0.6364092826843262
5365,0.6522045135498047
5366,1.1618822813034058
5367,2.0246729850769043
5368,1.7697229385375977
5369,1.155794382095337
5370,0.9525182247161865
5371,0.5373992919921875
5372,0.12740175426006317
5373,0.12505820393562317
5374,0.12505820393562317
5375,0.12505820393562317
5376,0.12505820393562317
5377,0.12505820393562317
5378,0.12505820393562317
5379,0.12505820393562317
5380,0.12505820393562317
5381,0.12505820393562317
5382,0.12505820393562317
5383,0.5556080341339111
5384,0.389457106590271
5385,0.15491294860839844
5386,0.12505820393562317
5387,0.12505820393562317
5388,0.12505820393562317
5389,0.12505820393562317
5390,0.12505820393562317
5391,0.12505820393562317
5392,0.12505820393562317
5393,0.12505820393562317
5394,0.12505820393562317
5395,0.12505820393562317
5396,0.12505820393562317
5397,0.12505820393562317
5398,0.12505820393562317
5399,0.12505820393562317
5400,0.12505820393562317
5401,0.12505820393562317
5402,0.12505820393562317
5403,0.12505820393562317
5404,0.12505820393562317
5405,0.12505820393562317
5406,0.12505820393562317
5407,0.12505820393562317
5408,0.12505820393562317
5409,0.6067241430282593
5410,0.4247322678565979
5411,0.15671128034591675
5412,0.12505820393562317
5413,0.12505820393562317
5414,0.12505820393562317
5415,0.12505820393562317
5416,0.12505820393562317
5417,0.12505820393562317
5418,0.12505820393562317
5419,0.12505820393562317
5420,0.12505820393562317
5421,0.12505820393562317
5422,0.12505820393562317
5423,0.12505820393562317
5424,0.12505820393562317
5425,0.12505820393562317
5426,0.12505820393562317
5427,0.12505820393562317
5428,0.12505820393562317
5429,0.12505820393562317
5430,0.12505820393562317
5431,0.12505820393562317
5432,0.12505820393562317
5433,0.12505820393562317
5434,0.18137669563293457
5435,0.8261562585830688
5436,1.494372844696045
5437,1.7891945838928223
5438,1.870115041732788
5439,1.536713719367981
5440,0.8516185283660889
5441,0.5586268901824951
5442,0.9254610538482666
5443,1.0497994422912598
5444,1.0189324617385864
5445,1.1405531167984009
5446,0.7707391977310181
5447,0.4123803973197937
5448,0.849268913269043
5449,1.8147633075714111
5450,3.111515998840332
5451,3.013136386871338
5452,2.438769817352295
5453,2.2542247772216797
5454,2.1526541709899902
5455,1.5629968643188477
5456,1.8408029079437256
5457,1.688476800918579
5458,1.4851394891738892
5459,2.0481271743774414
5460,1.8207776546478271
5461,1.6529232263565063
5462,1.8562037944793701
5463,2.718069076538086
5464,2.492724895477295
5465,2.910832405090332
5466,2.9776194095611572
5467,1.818281888961792
5468,2.252246379852295
5469,2.6769845485687256
5470,2.733877658843994
5471,2.9390833377838135
5472,4.2518768310546875
5473,4.307666301727295
5474,3.680375099182129
5475,3.2694263458251953
5476,2.042726516723633
5477,1.8912724256515503
5478,1.9741302728652954
5479,2.15879487991333
5480,2.7090837955474854
5481,2.3826239109039307
5482,2.956528663635254
5483,2.5506253242492676
5484,1.4302020072937012
5485,0.6336462497711182
5486,0.2338692545890808
5487,0.12505820393562317
5488,0.12505820393562317
5489,0.12505820393562317
5490,0.12505820393562317
5491,0.12505820393562317
5492,0.12505820393562317
5493,0.12505820393562317
5494,0.12505820393562317
5495,0.12505820393562317
5496,0.12505820393562317
5497,0.12505820393562317
5498,0.12505820393562317
5499,0.12505820393562317
5500,0.12505820393562317
5501,0.12505820393562317
5502,0.12505820393562317
5503,0.12505820393562317
5504,0.12505820393562317
5505,0.12505820393562317
5506,0.12505820393562317
5507,0.12505820393562317
5508,0.12505820393562317
5509,0.12505820393562317
5510,0.12505820393562317
5511,0.9473556280136108
5512,1.5162067413330078
5513,1.8649088144302368
5514,1.2945687770843506
5515,0.8858180046081543
5516,2.011009454727173
5517,3.8625173568725586
5518,3.7975213527679443
5519,0.7363170385360718
5520,0.29589682817459106
5521,0.12505820393562317
5522,0.12505820393562317
5523,0.12505820393562317
5524,0.12505820393562317
5525,0.12505820393562317
5526,0.18283331394195557
5527,0.12505820393562317
5528,0.12505820393562317
5529,0.12505820393562317
5530,0.284626841545105
5531,1.5326513051986694
5532,1.0967459678649902
5533,0.4419989585876465
5534,0.22493533790111542
5535,0.12505820393562317
5536,0.12505820393562317
5537,0.12505820393562317
5538,0.12505820393562317
5539,0.12505820393562317
5540,0.32811757922172546
5541,0.19734638929367065
5542,0.46073633432388306
5543,0.281130850315094
5544,0.12505820393562317
5545,0.12505820393562317
5546,1.2412196397781372
5547,2.036421060562134
5548,1.9892148971557617
5549,2.5608022212982178
5550,2.5408318042755127
5551,1.1139540672302246
5552,0.39757755398750305
5553,0.28624045848846436
5554,1.499160647392273
5555,1.3490675687789917
5556,0.7411082983016968
5557,0.4376974105834961
5558,0.7046164274215698
5559,0.31262022256851196
5560,0.3015545606613159
5561,0.7873119115829468
5562,1.5346450805664062
5563,1.780683994293213
5564,2.270749807357788
5565,1.623715877532959
5566,1.2505292892456055
5567,0.753609299659729
5568,0.3435995280742645
5569,0.5401705503463745
5570,1.3954085111618042
5571,4.329082489013672
5572,4.408463478088379
5573,3.877790689468384
5574,4.859269618988037
5575,4.263998985290527
5576,3.5580689907073975
5577,3.6431503295898438
5578,2.9147024154663086
5579,2.335435152053833
5580,1.4417247772216797
5581,0.616985559463501
5582,0.18384768068790436
5583,3.035693645477295
5584,3.3993821144104004
5585,3.573711633682251
5586,3.0782623291015625
5587,2.154574155807495
5588,1.831322431564331
5589,1.4525734186172485
5590,1.4367225170135498
5591,2.5372157096862793
5592,3.9107182025909424
5593,3.393162727355957
5594,2.4513185024261475
5595,1.7513431310653687
5596,2.1440539360046387
5597,3.93880558013916
5598,4.2440080642700195
5599,4.638411521911621
5600,4.065222263336182
5601,3.5230231285095215
5602,3.278794527053833
5603,3.394606828689575
5604,3.624397039413452
5605,2.6266303062438965
5606,2.244954824447632
5607,2.1112985610961914
5608,2.801081895828247
5609,4.180291652679443
5610,3.5672991275787354
5611,2.7182869911193848
5612,2.2728817462921143
5613,1.6314942836761475
5614,1.6869025230407715
5615,2.61083984375
5616,2.5644607543945312
5617,2.22833514213562
5618,2.0145556926727295
5619,2.0215649604797363
5620,1.5413250923156738
5621,1.276261329650879
5622,1.9838842153549194
5623,2.998655319213867
5624,2.8533759117126465
5625,2.528543710708618
5626,2.6266236305236816
5627,2.5444159507751465
5628,2.589484214782715
5629,2.2919039726257324
5630,2.4422011375427246
5631,2.2970776557922363
5632,1.8107450008392334
5633,2.0996434688568115
5634,2.363865852355957
5635,2.6633248329162598
5636,2.5749495029449463
5637,2.3619892597198486
5638,1.3542898893356323
5639,0.5886685848236084
5640,0.1740957498550415
5641,0.12505820393562317
5642,0.12505820393562317
5643,0.12505820393562317
5644,0.12505820393562317
5645,0.12505820393562317
5646,0.12505820393562317
5647,0.12505820393562317
5648,0.12505820393562317
5649,0.12505820393562317
5650,0.12505820393562317
5651,0.12505820393562317
5652,0.12505820393562317
5653,0.12505820393562317
5654,0.12505820393562317
5655,0.12505820393562317
5656,0.12505820393562317
5657,0.12505820393562317
5658,0.12505820393562317
5659,0.12505820393562317
5660,0.12505820393562317
5661,0.12505820393562317
5662,0.12505820393562317
5663,0.12505820393562317
5664,0.12505820393562317
5665,0.12505820393562317
5666,0.12505820393562317
5667,0.12505820393562317
5668,0.12505820393562317
5669,0.12505820393562317
5670,0.12505820393562317
5671,0.12505820393562317
5672,0.12505820393562317
5673,0.12505820393562317
5674,0.12505820393562317
5675,0.12505820393562317
5676,0.12505820393562317
5677,0.12505820393562317
5678,0.12505820393562317
5679,3.6439929008483887
5680,3.5866994857788086
5681,3.06239914894104
5682,2.7851369380950928
5683,2.2924060821533203
5684,2.216966390609741
5685,2.1131248474121094
5686,2.131500720977783
5687,2.6895434856414795
5688,3.0667247772216797
5689,2.472275733947754
5690,3.1495254039764404
5691,3.1863574981689453
5692,3.2815561294555664
5693,3.489851951599121
5694,3.1833291053771973
5695,2.9060816764831543
5696,3.2262229919433594
5697,2.661808490753174
5698,2.527316093444824
5699,2.5287599563598633
5700,2.396638870239258
5701,1.29604971408844
5702,0.9006237983703613
5703,2.097034454345703
5704,2.3968665599823
5705,2.332881450653076
5706,2.579630136489868
5707,2.8217241764068604
5708,3.028552532196045
5709,3.369199752807617
5710,3.5684170722961426
5711,3.4564929008483887
5712,2.8532466888427734
5713,2.187953472137451
5714,1.4289385080337524
5715,1.0381900072097778
5716,0.9119333028793335
5717,1.223708152770996
5718,1.192200779914856
5719,2.252554178237915
5720,4.499355792999268
5721,4.365154266357422
5722,3.9481520652770996
5723,3.7253854274749756
5724,3.610588550567627
5725,3.957522392272949
5726,3.365783214569092
5727,3.7167301177978516
5728,2.972658157348633
5729,1.8046550750732422
5730,1.8600049018859863
5731,2.239454746246338
5732,3.3252978324890137
5733,4.472100734710693
5734,3.558110237121582
5735,2.623481512069702
5736,2.2430851459503174
5737,1.6005949974060059
5738,1.5614616870880127
5739,1.9839096069335938
5740,2.086745023727417
5741,3.5814168453216553
5742,3.5469751358032227
5743,0.12505820393562317
5744,0.12505820393562317
5745,0.12505820393562317
5746,0.12505820393562317
5747,0.12505820393562317
5748,0.12505820393562317
5749,0.12505820393562317
5750,0.12505820393562317
5751,0.12505820393562317
5752,0.12505820393562317
5753,0.12505820393562317
5754,0.12505820393562317
5755,0.12505820393562317
5756,0.12505820393562317
5757,0.12505820393562317
5758,0.12505820393562317
5759,0.12505820393562317
5760,0.12505820393562317
5761,0.12505820393562317
5762,0.12505820393562317
5763,0.12505820393562317
5764,0.12505820393562317
5765,0.12505820393562317
5766,0.12505820393562317
5767,0.12505820393562317
5768,0.12505820393562317
5769,0.12505820393562317
5770,0.12505820393562317
5771,0.12505820393562317
5772,0.12505820393562317
5773,0.12505820393562317
5774,0.12505820393562317
5775,2.7813992500305176
5776,4.5015716552734375
5777,3.596385955810547
5778,3.1867895126342773
5779,3.0341758728027344
5780,3.199570417404175
5781,3.2629244327545166
5782,3.2323033809661865
5783,4.091287612915039
5784,5.98234748840332
5785,5.16480016708374
5786,3.331899642944336
5787,4.596188545227051
5788,4.122304439544678
5789,5.056259632110596
5790,3.965747833251953
5791,3.482560634613037
5792,3.217578887939453
5793,3.2453887462615967
5794,3.180323600769043
5795,3.651928424835205
5796,3.5052127838134766
5797,2.4518282413482666
5798,3.4794299602508545
5799,3.208371877670288
5800,3.4298596382141113
5801,4.101856708526611
5802,2.669433355331421
5803,2.2854204177856445
5804,2.195671558380127
5805,1.2195098400115967
5806,1.4430029392242432
5807,2.7087666988372803
5808,3.470811128616333
5809,3.3361220359802246
5810,2.9389851093292236
5811,3.866417407989502
5812,4.482392311096191
5813,3.601436138153076
5814,3.363818883895874
5815,3.9975786209106445
5816,4.240937232971191
5817,4.407166004180908
5818,4.190576076507568
5819,4.604200839996338
5820,4.147891998291016
5821,3.882251024246216
5822,3.208550453186035
5823,3.5873420238494873
5824,4.529385089874268
5825,3.794708251953125
5826,3.8781731128692627
5827,5.080637454986572
5828,5.227278232574463
5829,4.591020584106445
5830,4.531477928161621
5831,3.6843576431274414
5832,4.117369174957275
5833,4.739952087402344
5834,3.9772682189941406
5835,4.3603363037109375
5836,4.462841510772705
5837,4.961381435394287
5838,4.5154948234558105
5839,4.135146141052246
5840,4.378429412841797
5841,3.752202272415161
5842,2.998516082763672
5843,2.3245351314544678
5844,3.033475160598755
5845,3.04506516456604
5846,1.7195876836776733
5847,2.582812786102295
5848,4.6279072761535645
5849,4.420272350311279
5850,3.3835973739624023
5851,1.9756803512573242
