,prediction
2220,15.569683074951172
2221,15.438737869262695
2222,15.632264137268066
2223,15.705142974853516
2224,15.985623359680176
2225,16.124954223632812
2226,16.137731552124023
2227,16.150508880615234
2228,16.163284301757812
2229,16.175682067871094
2230,16.18614959716797
2231,16.195709228515625
2232,16.17845916748047
2233,16.08099365234375
2234,16.13835906982422
2235,16.203285217285156
2236,16.233152389526367
2237,16.04498863220215
2238,15.961400985717773
2239,21.95088005065918
2240,20.813674926757812
2241,18.616395950317383
2242,20.508846282958984
2243,19.634578704833984
2244,19.76840591430664
2245,19.667551040649414
2246,19.536617279052734
2247,19.058595657348633
2248,19.073497772216797
2249,18.358642578125
2250,16.74396514892578
2251,17.852977752685547
2252,17.238449096679688
2253,18.292627334594727
2254,19.16823387145996
2255,19.64731216430664
2256,20.71385955810547
2257,20.131662368774414
2258,20.474002838134766
2259,20.424755096435547
2260,21.664905548095703
2261,20.259143829345703
2262,19.330062866210938
2263,19.897785186767578
2264,19.900169372558594
2265,19.127790451049805
2266,21.38205337524414
2267,19.756351470947266
2268,19.532594680786133
2269,19.867691040039062
2270,19.667465209960938
2271,23.210506439208984
2272,22.477846145629883
2273,20.37177276611328
2274,19.973976135253906
2275,19.986753463745117
2276,19.999526977539062
2277,20.012306213378906
2278,20.025081634521484
2279,20.037857055664062
2280,20.05063247680664
2281,20.063411712646484
2282,20.076187133789062
2283,20.08896255493164
2284,20.10173988342285
2285,20.11451530456543
2286,20.12729263305664
2287,20.14006805419922
2288,20.15284538269043
2289,20.16562271118164
2290,20.178396224975586
2291,20.191173553466797
2292,20.203950881958008
2293,20.21672821044922
2294,20.229501724243164
2295,20.242279052734375
2296,20.255056381225586
2297,20.267831802368164
2298,20.280607223510742
2299,20.293384552001953
2300,20.305519104003906
2301,20.31598472595215
2302,20.326452255249023
2303,20.339996337890625
2304,20.354476928710938
2305,20.368955612182617
2306,19.973976135253906
2307,19.986753463745117
2308,19.999526977539062
2309,20.012306213378906
2310,20.025081634521484
2311,20.037857055664062
2312,20.05063247680664
2313,20.063411712646484
2314,20.076187133789062
2315,20.08896255493164
2316,20.10173988342285
2317,20.11451530456543
2318,20.12729263305664
2319,20.14006805419922
2320,20.15284538269043
2321,20.16562271118164
2322,20.178396224975586
2323,20.191173553466797
2324,20.203950881958008
2325,20.21672821044922
2326,20.229501724243164
2327,20.242279052734375
2328,20.255056381225586
2329,20.267831802368164
2330,20.280607223510742
2331,20.293384552001953
2332,20.305519104003906
2333,20.31598472595215
2334,20.326452255249023
2335,20.339996337890625
2336,20.354476928710938
2337,20.368955612182617
2338,18.17717170715332
2339,18.577579498291016
2340,19.202775955200195
2341,19.534610748291016
2342,19.845165252685547
2343,20.03249168395996
2344,20.059972763061523
2345,20.06766700744629
2346,19.527162551879883
2347,19.67486000061035
2348,19.892719268798828
2349,21.281770706176758
2350,21.034778594970703
2351,21.66692543029785
2352,25.107084274291992
2353,27.511428833007812
2354,23.761503219604492
2355,22.45199966430664
2356,22.43889617919922
2357,20.068824768066406
2358,22.606908798217773
2359,21.957788467407227
2360,20.632246017456055
2361,20.52907943725586
2362,20.456541061401367
2363,19.824012756347656
2364,19.9985408782959
2365,21.054851531982422
2366,20.894285202026367
2367,20.616239547729492
2368,21.98494529724121
2369,21.537137985229492
2370,19.973976135253906
2371,19.986753463745117
2372,19.999526977539062
2373,20.012306213378906
2374,20.025081634521484
2375,20.035888671875
2376,21.648019790649414
2377,24.462352752685547
2378,23.031143188476562
2379,20.207273483276367
2380,19.79937171936035
2381,19.69921112060547
2382,19.625225067138672
2383,20.380996704101562
2384,20.200225830078125
2385,19.066797256469727
2386,18.782773971557617
2387,19.065601348876953
2388,19.284679412841797
2389,18.981807708740234
2390,18.499038696289062
2391,19.155981063842773
2392,19.67031478881836
2393,17.22454833984375
2394,18.12265396118164
2395,19.2625675201416
2396,24.427337646484375
2397,23.10166358947754
2398,21.042097091674805
2399,20.812612533569336
2400,23.63878631591797
2401,25.73755645751953
2402,6.548095703125
2403,6.561731338500977
2404,6.575366973876953
2405,6.589003562927246
2406,6.603337287902832
2407,6.619760990142822
2408,6.635100841522217
2409,6.650440216064453
2410,6.665780067443848
2411,6.681119441986084
2412,6.69645881652832
2413,6.711798667907715
2414,6.726655006408691
2415,6.720664024353027
2416,6.733686447143555
2417,10.364694595336914
2418,9.415992736816406
2419,11.334057807922363
2420,10.096456527709961
2421,8.846534729003906
2422,7.840760707855225
2423,7.253749847412109
2424,6.635431289672852
2425,6.66074800491333
2426,6.654756546020508
2427,6.6487650871276855
2428,6.642773151397705
2429,6.636781692504883
2430,6.6307902336120605
2431,6.624798774719238
2432,6.618807315826416
2433,6.612815856933594
2434,6.548095703125
2435,6.561731338500977
2436,6.575366973876953
2437,6.589003562927246
2438,6.603337287902832
2439,6.619760990142822
2440,6.635100841522217
2441,6.650440216064453
2442,6.665780067443848
2443,6.681119441986084
2444,6.69645881652832
2445,6.711798667907715
2446,6.726655006408691
2447,6.720664024353027
2448,6.714672088623047
2449,6.708680152893066
2450,6.702688694000244
2451,6.696697235107422
2452,6.6907057762146
2453,6.684714317321777
2454,6.678722858428955
2455,6.672731399536133
2456,6.666739463806152
2457,6.66074800491333
2458,6.654756546020508
2459,6.6487650871276855
2460,6.642773151397705
2461,6.636781692504883
2462,6.6307902336120605
2463,6.624798774719238
2464,6.618807315826416
2465,6.612815856933594
2466,13.060103416442871
2467,11.636421203613281
2468,11.650057792663574
2469,11.66311264038086
2470,14.554399490356445
2471,14.016267776489258
2472,12.999174118041992
2473,12.664718627929688
2474,16.024845123291016
2475,27.420259475708008
2476,35.86491012573242
2477,32.968284606933594
2478,26.043729782104492
2479,30.027936935424805
2480,32.90961837768555
2481,28.083200454711914
2482,23.84225845336914
2483,18.80427360534668
2484,15.226930618286133
2485,13.27343463897705
2486,12.463624954223633
2487,11.923598289489746
2488,11.922849655151367
2489,15.997900009155273
2490,24.94289207458496
2491,26.383203506469727
2492,21.886322021484375
2493,23.013620376586914
2494,26.03460693359375
2495,21.50473403930664
2496,25.733963012695312
2497,26.729541778564453
2498,19.891244888305664
2499,21.20166015625
2500,22.023483276367188
2501,20.71044921875
2502,20.477985382080078
2503,18.656089782714844
2504,17.051443099975586
2505,22.161785125732422
2506,20.667896270751953
2507,17.954479217529297
2508,24.084793090820312
2509,24.18438148498535
2510,20.306072235107422
2511,21.759235382080078
2512,19.91583824157715
2513,17.597089767456055
2514,16.913257598876953
2515,16.55813980102539
2516,16.163284301757812
2517,16.16171646118164
2518,18.91400718688965
2519,17.77232551574707
2520,16.494335174560547
2521,17.28057098388672
2522,22.557388305664062
2523,25.847618103027344
2524,28.126440048217773
2525,23.3979549407959
2526,19.836666107177734
2527,18.045988082885742
2528,23.817604064941406
2529,24.06534194946289
2530,15.777950286865234
2531,17.261180877685547
2532,16.968990325927734
2533,16.036510467529297
2534,18.266937255859375
2535,19.011924743652344
2536,19.14056968688965
2537,18.34699249267578
2538,17.356252670288086
2539,16.673507690429688
2540,16.28058624267578
2541,16.073848724365234
2542,16.086626052856445
2543,16.099403381347656
2544,16.112178802490234
2545,16.124954223632812
2546,16.137731552124023
2547,16.150508880615234
2548,16.163284301757812
2549,16.175682067871094
2550,16.181495666503906
2551,16.041133880615234
2552,16.083065032958984
2553,15.139605522155762
2554,16.275230407714844
2555,15.760931015014648
2556,20.292978286743164
2557,19.46656036376953
2558,16.55260467529297
2559,16.317115783691406
2560,20.945568084716797
2561,19.674755096435547
2562,28.55841064453125
2563,25.564895629882812
2564,36.65823745727539
2565,28.275712966918945
2566,19.780546188354492
2567,16.572532653808594
2568,14.358351707458496
2569,17.600194931030273
2570,16.335548400878906
2571,14.343621253967285
2572,21.335588455200195
2573,18.80318260192871
2574,23.248289108276367
2575,30.324710845947266
2576,30.7405948638916
2577,31.478330612182617
2578,33.125144958496094
2579,28.635717391967773
2580,29.779813766479492
2581,33.40945053100586
2582,32.07920837402344
2583,23.345348358154297
2584,24.910030364990234
2585,28.491741180419922
2586,33.2499885559082
2587,30.936248779296875
2588,23.188709259033203
2589,19.012964248657227
2590,16.010841369628906
2591,13.512493133544922
2592,13.891561508178711
2593,13.427146911621094
2594,19.973976135253906
2595,19.986753463745117
2596,19.999526977539062
2597,20.012306213378906
2598,20.025081634521484
2599,20.037857055664062
2600,20.05063247680664
2601,20.063411712646484
2602,20.076187133789062
2603,20.08896255493164
2604,20.10173988342285
2605,20.11451530456543
2606,20.12729263305664
2607,20.14006805419922
2608,20.15284538269043
2609,20.16562271118164
2610,20.178396224975586
2611,20.191173553466797
2612,20.203950881958008
2613,20.21672821044922
2614,20.229501724243164
2615,11.622785568237305
2616,11.636421203613281
2617,11.650057792663574
2618,11.663692474365234
2619,11.677329063415527
2620,11.69096565246582
2621,11.704601287841797
2622,11.71823787689209
2623,11.731874465942383
2624,11.745512008666992
2625,11.759147644042969
2626,11.77308177947998
2627,11.786307334899902
2628,11.800882339477539
2629,11.816221237182617
2630,11.831561088562012
2631,11.84689998626709
2632,15.933311462402344
2633,15.946085929870605
2634,15.9588623046875
2635,15.971639633178711
2636,15.984416961669922
2637,15.997191429138184
2638,16.009967803955078
2639,16.022743225097656
2640,16.0355224609375
2641,16.048297882080078
2642,16.061073303222656
2643,11.622785568237305
2644,11.636421203613281
2645,11.650057792663574
2646,11.663692474365234
2647,11.677329063415527
2648,11.69096565246582
2649,11.704601287841797
2650,11.71823787689209
2651,11.731874465942383
2652,6.548095703125
2653,6.561731338500977
2654,6.575366973876953
2655,6.589003562927246
2656,6.603337287902832
2657,6.619760990142822
2658,6.635100841522217
2659,6.650440216064453
2660,6.665780067443848
2661,6.681119441986084
2662,6.69645881652832
2663,6.711798667907715
2664,6.726655006408691
2665,6.720664024353027
2666,6.733686447143555
2667,7.029001712799072
2668,6.686874866485596
2669,8.99104118347168
2670,8.325424194335938
2671,8.891207695007324
2672,8.328526496887207
2673,10.482771873474121
2674,10.754707336425781
2675,13.913534164428711
2676,13.373684883117676
2677,12.496219635009766
2678,10.521435737609863
2679,10.568041801452637
2680,9.314143180847168
2681,9.839323043823242
2682,8.772562026977539
2683,9.311424255371094
2684,6.548095703125
2685,6.561731338500977
2686,6.575366973876953
2687,6.589003562927246
2688,6.603337287902832
2689,6.619760990142822
2690,6.635100841522217
2691,6.650440216064453
2692,6.665780067443848
2693,6.681119441986084
2694,6.69645881652832
2695,6.711798667907715
2696,6.726655006408691
2697,6.720664024353027
2698,6.714672088623047
2699,6.708680152893066
2700,6.702688694000244
2701,6.696697235107422
2702,6.6907057762146
2703,6.684714317321777
2704,6.678722858428955
2705,6.672731399536133
2706,6.666739463806152
2707,6.66074800491333
2708,6.654756546020508
2709,6.6487650871276855
2710,6.642773151397705
2711,6.636781692504883
2712,6.6307902336120605
2713,6.624798774719238
2714,6.618807315826416
2715,6.612815856933594
2716,17.559131622314453
2717,21.655712127685547
2718,33.913448333740234
2719,36.2049446105957
2720,38.33467102050781
2721,31.449621200561523
2722,27.930524826049805
2723,26.46523094177246
2724,28.454849243164062
2725,33.29344177246094
2726,25.350658416748047
2727,18.746360778808594
2728,16.01953125
2729,15.176076889038086
2730,15.749579429626465
2731,14.7318754196167
2732,14.833938598632812
2733,14.057319641113281
2734,12.999615669250488
2735,12.492030143737793
2736,12.215557098388672
2737,11.923598289489746
2738,11.938937187194824
2739,11.954277038574219
2740,11.969615936279297
2741,11.984955787658691
2742,12.000295639038086
2743,12.010272026062012
2744,16.531970977783203
2745,20.822324752807617
2746,24.984113693237305
2747,32.010833740234375
2748,38.94744873046875
2749,42.96845626831055
2750,50.46689224243164
2751,50.18263244628906
2752,40.11746597290039
2753,36.50490188598633
2754,43.23154067993164
2755,49.72634506225586
2756,43.932430267333984
2757,40.69599151611328
2758,40.77617645263672
2759,37.19038391113281
2760,37.432899475097656
2761,34.587493896484375
2762,33.5698356628418
2763,42.295291900634766
2764,45.39326095581055
2765,43.2890625
2766,45.22617721557617
2767,58.653324127197266
2768,42.64827346801758
2769,42.07368469238281
2770,49.004276275634766
2771,39.56601333618164
2772,39.09284973144531
2773,36.81916046142578
2774,35.605709075927734
2775,34.600379943847656
2776,32.625099182128906
2777,33.60157775878906
2778,48.710060119628906
2779,53.36729431152344
2780,16.994796752929688
2781,14.404080390930176
2782,12.893750190734863
2783,11.663692474365234
2784,11.677329063415527
2785,11.69096565246582
2786,11.704601287841797
2787,11.71823787689209
2788,11.731874465942383
2789,11.745512008666992
2790,11.759147644042969
2791,11.77308177947998
2792,11.786307334899902
2793,11.800882339477539
2794,11.816221237182617
2795,11.831561088562012
2796,11.84689998626709
2797,11.862239837646484
2798,11.877579689025879
2799,11.89291763305664
2800,11.908257484436035
2801,11.923598289489746
2802,11.938937187194824
2803,11.954277038574219
2804,11.969615936279297
2805,11.984955787658691
2806,12.000295639038086
2807,12.015610694885254
2808,12.009618759155273
2809,12.00362777709961
2810,11.997636795043945
2811,11.991644859313965
2812,42.74170684814453
2813,46.35990905761719
2814,38.81386184692383
2815,51.66279220581055
2816,45.08241271972656
2817,39.53965377807617
2818,43.083091735839844
2819,30.869232177734375
2820,20.28981590270996
2821,16.860355377197266
2822,24.493053436279297
2823,25.373029708862305
2824,38.78647994995117
2825,40.68946838378906
2826,36.35980224609375
2827,46.65454864501953
2828,51.90317916870117
2829,48.4953727722168
2830,39.57438659667969
2831,54.02379608154297
2832,45.37113952636719
2833,52.82723617553711
2834,60.72883987426758
2835,48.62969207763672
2836,38.891357421875
2837,42.695098876953125
2838,35.73163986206055
2839,30.393592834472656
2840,30.38401985168457
2841,38.52839660644531
2842,46.26507568359375
2843,50.86048126220703
2844,11.622785568237305
2845,11.635258674621582
2846,31.4939022064209
2847,26.391695022583008
2848,19.152925491333008
2849,16.930227279663086
2850,14.724296569824219
2851,21.485027313232422
2852,30.522504806518555
2853,38.26797103881836
2854,28.99924659729004
2855,20.90630340576172
2856,25.119691848754883
2857,24.19961166381836
2858,17.974912643432617
2859,15.77174186706543
2860,14.330820083618164
2861,12.639629364013672
2862,11.877579689025879
2863,11.89291763305664
2864,11.908257484436035
2865,11.923598289489746
2866,11.938937187194824
2867,11.954277038574219
2868,11.969615936279297
2869,11.984955787658691
2870,12.000295639038086
2871,12.015610694885254
2872,12.009618759155273
2873,12.00362777709961
2874,11.997636795043945
2875,11.991644859313965
2876,23.89066505432129
2877,26.28778076171875
2878,29.5189151763916
2879,31.47252082824707
2880,32.10588073730469
2881,31.26981544494629
2882,30.263378143310547
2883,31.167268753051758
2884,28.622175216674805
2885,31.308979034423828
2886,26.886600494384766
2887,23.98471450805664
2888,24.609609603881836
2889,23.49030876159668
2890,25.218181610107422
2891,24.454195022583008
2892,29.145784378051758
2893,24.356367111206055
2894,22.582853317260742
2895,31.541236877441406
2896,30.77410888671875
2897,31.052160263061523
2898,33.14556121826172
2899,27.533946990966797
2900,19.77497673034668
2901,25.955577850341797
2902,21.22443199157715
2903,30.79207992553711
2904,28.19190216064453
2905,25.192018508911133
2906,31.737607955932617
2907,27.645736694335938
2908,28.359867095947266
2909,21.917482376098633
2910,17.7452335357666
2911,15.586050987243652
2912,13.14360237121582
2913,11.69096565246582
2914,11.704601287841797
2915,11.71823787689209
2916,11.731874465942383
2917,11.744930267333984
2918,18.783632278442383
2919,22.65288734436035
2920,26.78309440612793
2921,22.719728469848633
2922,17.767595291137695
2923,28.748180389404297
2924,30.69097137451172
2925,29.343769073486328
2926,28.818986892700195
2927,36.71445846557617
2928,29.8701171875
2929,34.17171096801758
2930,41.13718032836914
2931,35.549774169921875
2932,27.69379997253418
2933,32.79154968261719
2934,30.494449615478516
2935,27.63520050048828
2936,21.448495864868164
2937,17.2791805267334
2938,14.710134506225586
2939,13.083176612854004
2940,22.85655403137207
2941,22.064491271972656
2942,22.682823181152344
2943,30.39361572265625
2944,35.38345718383789
2945,30.424102783203125
2946,33.241790771484375
2947,29.566734313964844
2948,22.79035186767578
2949,23.926828384399414
2950,22.071163177490234
2951,23.606290817260742
2952,21.046188354492188
2953,18.777177810668945
2954,17.069332122802734
2955,24.474153518676758
2956,26.46782684326172
2957,21.932125091552734
2958,19.906009674072266
2959,18.323150634765625
2960,15.166540145874023
2961,14.830349922180176
2962,16.5870361328125
2963,18.538183212280273
2964,16.97614288330078
2965,16.848037719726562
2966,17.401002883911133
2967,16.554019927978516
2968,16.27534294128418
2969,16.373353958129883
2970,16.351783752441406
2971,16.256114959716797
2972,15.933311462402344
2973,15.946085929870605
2974,15.9588623046875
2975,15.96769905090332
2976,18.72679901123047
2977,21.92415428161621
2978,23.93877601623535
2979,23.83570098876953
2980,23.387104034423828
2981,25.919708251953125
2982,22.5999755859375
2983,19.531923294067383
2984,18.02560043334961
2985,16.89507293701172
2986,16.112178802490234
2987,16.124954223632812
2988,16.137731552124023
2989,16.150508880615234
2990,16.163284301757812
2991,16.175682067871094
2992,16.18614959716797
2993,16.199779510498047
2994,16.214256286621094
2995,16.228736877441406
2996,16.24321746826172
2997,16.25769805908203
2998,16.27217674255371
2999,16.28665542602539
3000,16.301136016845703
3001,16.31561279296875
3002,16.330093383789062
3003,16.344573974609375
3004,17.94271469116211
3005,17.634607315063477
3006,16.751117706298828
3007,18.264291763305664
3008,18.21396255493164
3009,17.101207733154297
3010,16.65996551513672
3011,22.291004180908203
3012,20.727455139160156
3013,19.409183502197266
3014,18.40648078918457
3015,17.241561889648438
3016,16.32935333251953
3017,17.53363609313965
3018,17.393917083740234
3019,16.8385066986084
3020,16.537254333496094
3021,25.406118392944336
3022,22.16232681274414
3023,22.86998176574707
3024,21.24375343322754
3025,20.966594696044922
3026,22.635204315185547
3027,20.436683654785156
3028,17.48125648498535
3029,22.38037109375
3030,20.847707748413086
3031,19.921510696411133
3032,18.786170959472656
3033,16.641260147094727
3034,19.276973724365234
3035,21.047290802001953
3036,15.933311462402344
3037,15.946085929870605
3038,15.9588623046875
3039,15.971639633178711
3040,15.98244571685791
3041,17.93525505065918
3042,16.129377365112305
3043,16.892311096191406
3044,22.205219268798828
3045,22.70199966430664
3046,28.19983673095703
3047,25.364416122436523
3048,24.73249053955078
3049,21.789480209350586
3050,19.129478454589844
3051,17.313232421875
3052,15.850539207458496
3053,15.524827003479004
3054,15.850255012512207
3055,15.961053848266602
3056,17.5915470123291
3057,17.32767105102539
3058,16.74444007873535
3059,19.24313735961914
3060,18.226015090942383
3061,17.100543975830078
3062,16.79873275756836
3063,16.524009704589844
3064,16.253253936767578
3065,16.29975128173828
3066,16.322162628173828
3067,16.33643341064453
3068,21.272817611694336
3069,25.516149520874023
3070,33.87547302246094
3071,30.934335708618164
3072,25.626590728759766
3073,23.178909301757812
3074,23.41358757019043
3075,20.39076805114746
3076,18.174882888793945
3077,17.273351669311523
3078,20.442405700683594
3079,22.039318084716797
3080,26.734704971313477
3081,28.415878295898438
3082,23.227760314941406
3083,20.63186264038086
3084,24.83905029296875
3085,22.382022857666016
3086,25.65804672241211
3087,28.374094009399414
3088,24.322513580322266
3089,27.19634437561035
3090,28.733489990234375
3091,23.117149353027344
3092,21.803144454956055
3093,19.888946533203125
3094,18.319658279418945
3095,19.892560958862305
3096,21.830015182495117
3097,20.11323356628418
3098,22.341094970703125
3099,25.88477325439453
3100,15.933311462402344
3101,15.946085929870605
3102,15.9588623046875
3103,15.971639633178711
3104,15.984416961669922
3105,15.997191429138184
3106,16.009967803955078
3107,16.022743225097656
3108,16.0355224609375
3109,16.048297882080078
3110,16.061073303222656
3111,16.073848724365234
3112,16.086626052856445
3113,16.099403381347656
3114,16.112178802490234
3115,16.124954223632812
3116,16.137731552124023
3117,16.150508880615234
3118,16.163284301757812
3119,16.175682067871094
3120,16.18614959716797
3121,16.199779510498047
3122,16.214256286621094
3123,16.228736877441406
3124,16.24321746826172
3125,16.25769805908203
3126,16.27217674255371
3127,16.28665542602539
3128,16.301136016845703
3129,16.31561279296875
3130,16.330093383789062
3131,16.344573974609375
3132,22.751567840576172
3133,25.83489227294922
3134,28.98666763305664
3135,30.793909072875977
3136,27.578033447265625
3137,26.30217170715332
3138,22.487913131713867
3139,26.928308486938477
3140,28.630027770996094
3141,31.935649871826172
3142,30.94280433654785
3143,26.192859649658203
3144,25.233694076538086
3145,23.965787887573242
3146,22.485286712646484
3147,23.784774780273438
3148,28.893369674682617
3149,37.0470085144043
3150,33.70444869995117
3151,29.06869125366211
3152,25.916908264160156
3153,26.6547908782959
3154,29.059688568115234
3155,26.587892532348633
3156,22.938549041748047
3157,25.262672424316406
3158,24.064193725585938
3159,21.30372428894043
3160,23.526803970336914
3161,23.467355728149414
3162,30.075496673583984
3163,28.284456253051758
3164,18.671375274658203
3165,17.07318115234375
3166,20.658796310424805
3167,21.561716079711914
3168,20.35718536376953
3169,19.047666549682617
3170,19.2849178314209
3171,23.294469833374023
3172,20.382633209228516
3173,19.676986694335938
3174,18.617013931274414
3175,17.18256187438965
3176,19.060029983520508
3177,18.306970596313477
3178,17.118005752563477
3179,16.80352210998535
3180,16.477014541625977
3181,16.150508880615234
3182,16.163284301757812
3183,16.175682067871094
3184,16.18614959716797
3185,16.199779510498047
3186,16.214256286621094
3187,16.228736877441406
3188,16.24321746826172
3189,16.25769805908203
3190,16.27217674255371
3191,16.28665542602539
3192,16.301136016845703
3193,16.31561279296875
3194,16.330093383789062
3195,16.344573974609375
3196,22.70121192932129
3197,23.99725341796875
3198,30.364362716674805
3199,26.962732315063477
3200,22.584627151489258
3201,22.97661018371582
3202,24.373451232910156
3203,22.306560516357422
3204,18.1578311920166
3205,19.491687774658203
3206,23.11748695373535
3207,22.031892776489258
3208,21.15174674987793
3209,20.983448028564453
3210,20.370386123657227
3211,19.88511085510254
3212,19.99209213256836
3213,20.09099006652832
3214,20.147846221923828
3215,20.19668960571289
3216,20.229501724243164
3217,20.242279052734375
3218,20.255056381225586
3219,20.267831802368164
3220,20.280607223510742
3221,20.293384552001953
3222,20.305519104003906
3223,20.31598472595215
3224,20.326452255249023
3225,20.339996337890625
3226,20.354476928710938
3227,20.368955612182617
3228,18.885713577270508
3229,18.93878936767578
3230,19.214603424072266
3231,21.28745460510254
3232,21.0137882232666
3233,20.371124267578125
3234,20.276779174804688
3235,20.131420135498047
3236,19.95267105102539
3237,19.852706909179688
3238,19.259119033813477
3239,19.78526496887207
3240,22.219274520874023
3241,20.66738510131836
3242,20.578004837036133
3243,20.59200668334961
3244,19.699806213378906
3245,20.81336212158203
3246,19.520832061767578
3247,19.70212745666504
3248,19.515039443969727
3249,21.48309326171875
3250,19.973644256591797
3251,19.178409576416016
3252,18.952699661254883
3253,20.333147048950195
3254,20.227142333984375
3255,22.520185470581055
3256,24.942447662353516
3257,25.358049392700195
3258,31.34537696838379
3259,34.743896484375
3260,19.973976135253906
3261,19.986753463745117
3262,19.999526977539062
3263,20.012306213378906
3264,20.025081634521484
3265,20.037857055664062
3266,20.05063247680664
3267,20.063411712646484
3268,20.076187133789062
3269,20.08896255493164
3270,20.10173988342285
3271,20.11451530456543
3272,20.12729263305664
3273,20.14006805419922
3274,20.15284538269043
3275,20.16562271118164
3276,20.178396224975586
3277,20.191173553466797
3278,20.203950881958008
3279,20.21672821044922
3280,20.229501724243164
3281,20.242279052734375
3282,20.255056381225586
3283,20.267831802368164
3284,20.280607223510742
3285,20.293384552001953
3286,20.305519104003906
3287,20.31598472595215
3288,20.326452255249023
3289,20.339996337890625
3290,20.354476928710938
3291,20.368955612182617
3292,19.57847785949707
3293,21.059629440307617
3294,24.055391311645508
3295,22.78104591369629
3296,21.426111221313477
3297,21.777416229248047
3298,19.190013885498047
3299,19.55333709716797
3300,18.90418815612793
3301,20.137115478515625
3302,21.477445602416992
3303,21.13215446472168
3304,20.104713439941406
3305,21.296409606933594
3306,20.84587860107422
3307,20.381986618041992
3308,20.541378021240234
3309,20.450496673583984
3310,20.819713592529297
3311,23.069128036499023
3312,23.142690658569336
3313,27.114591598510742
3314,23.33955955505371
3315,23.161848068237305
3316,23.916690826416016
3317,23.29155731201172
3318,21.46186637878418
3319,19.49262237548828
3320,17.98744773864746
3321,22.728145599365234
3322,22.68106460571289
3323,21.538877487182617
3324,6.548095703125
3325,6.561731338500977
3326,6.575366973876953
3327,6.589003562927246
3328,6.603337287902832
3329,6.619760990142822
3330,6.635100841522217
3331,6.650440216064453
3332,6.665780067443848
3333,6.681119441986084
3334,6.69645881652832
3335,6.711798667907715
3336,6.726655006408691
3337,6.720664024353027
3338,6.714672088623047
3339,6.708680152893066
3340,6.702688694000244
3341,6.696697235107422
3342,6.6907057762146
3343,6.684714317321777
3344,6.678722858428955
3345,6.672731399536133
3346,6.666739463806152
3347,6.66074800491333
3348,6.654756546020508
3349,6.6487650871276855
3350,6.642773151397705
3351,6.636781692504883
3352,6.6307902336120605
3353,6.624798774719238
3354,6.618807315826416
3355,6.612815856933594
3356,10.976580619812012
3357,11.332616806030273
3358,15.304489135742188
3359,14.37773609161377
3360,10.81995677947998
3361,8.658090591430664
3362,9.268423080444336
3363,7.967682361602783
3364,7.561742305755615
3365,11.403215408325195
3366,9.849414825439453
3367,8.390695571899414
3368,8.004317283630371
3369,7.298145294189453
3370,6.30088996887207
3371,6.289620399475098
3372,6.527845859527588
3373,6.6113104820251465
3374,6.665090084075928
3375,6.684714317321777
3376,6.678722858428955
3377,6.672731399536133
3378,6.666739463806152
3379,6.66074800491333
3380,6.654756546020508
3381,6.6487650871276855
3382,6.642773151397705
3383,6.636781692504883
3384,6.6307902336120605
3385,6.624798774719238
3386,6.618807315826416
3387,6.612815856933594
3388,11.622785568237305
3389,11.636421203613281
3390,11.650057792663574
3391,11.663692474365234
3392,11.677329063415527
3393,11.69096565246582
3394,11.704601287841797
3395,11.71823787689209
3396,11.731874465942383
3397,11.745512008666992
3398,11.759147644042969
3399,11.77308177947998
3400,11.786307334899902
3401,11.784794807434082
3402,14.685126304626465
3403,13.842708587646484
3404,13.075138092041016
3405,12.765571594238281
3406,12.456006050109863
3407,11.89291763305664
3408,11.908257484436035
3409,11.923598289489746
3410,11.938937187194824
3411,11.954277038574219
3412,11.969615936279297
3413,11.984955787658691
3414,12.000295639038086
3415,12.015610694885254
3416,12.009618759155273
3417,12.00362777709961
3418,11.997636795043945
3419,11.991644859313965
3420,22.326641082763672
3421,20.9102725982666
3422,24.741060256958008
3423,23.823686599731445
3424,21.80654525756836
3425,21.13681411743164
3426,23.65009880065918
3427,22.32220458984375
3428,21.205585479736328
3429,20.841894149780273
3430,20.382030487060547
3431,20.04238510131836
3432,20.089258193969727
3433,20.116025924682617
3434,20.140825271606445
3435,20.16562271118164
3436,20.178396224975586
3437,20.191173553466797
3438,20.203950881958008
3439,20.21672821044922
3440,20.229501724243164
3441,20.242279052734375
3442,20.25308609008789
3443,18.986345291137695
3444,19.30055046081543
3445,19.254669189453125
3446,18.87322425842285
3447,19.42485809326172
3448,19.927749633789062
3449,20.097484588623047
3450,20.26314926147461
3451,20.30439567565918
3452,16.697402954101562
3453,15.946085929870605
3454,15.9588623046875
3455,15.971639633178711
3456,15.984416961669922
3457,15.997191429138184
3458,16.009967803955078
3459,16.022743225097656
3460,16.0355224609375
3461,16.048297882080078
3462,16.05910301208496
3463,15.798911094665527
3464,16.009796142578125
3465,18.371461868286133
3466,19.93537712097168
3467,18.132532119750977
3468,23.483360290527344
3469,24.032007217407227
3470,30.746734619140625
3471,25.80942726135254
3472,20.46561622619629
3473,19.57972526550293
3474,19.2509822845459
3475,17.14241600036621
3476,24.40987205505371
3477,24.677770614624023
3478,22.106201171875
3479,26.68899154663086
3480,31.639009475708008
3481,11.622785568237305
3482,11.636421203613281
3483,11.650057792663574
3484,11.663692474365234
3485,11.677329063415527
3486,11.69096565246582
3487,11.704601287841797
3488,11.71823787689209
3489,11.731874465942383
3490,11.745512008666992
3491,11.759147644042969
3492,11.77308177947998
