,total_points_prev,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,total_points,
1334,1,0,0,0,0.15,0,0,0.32,0.05,0,0,0.1,0.268664181
1335,1,0,0,0,0,1.2,0,0.16,0,0,0,0.4,0.526858211
1336,0,0,0,0,0,0.9,0,0.12,0,0,0,0.7,0.474426687
1337,2,0,0,0,0,0.45,0,0.06,0,0,0,0.45,0.38682881
1338,1,0,0,0,0,1.5,0,0.56,0,0,0,1.05,0.655467331
1339,1,0,0,0,0,1.05,0,0.57,0,0,0,1.15,0.60584414
1340,0,0,0,0,0,0.85,0,0.475,0,0,0,1.05,0.552042305
1341,4,0,0,0,0,0.6,0,0.31,0,0,0,0.65,0.517959535
1342,1,0.4,0,0,0.8,0.3,0,1.605,0.4,0,0,1.95,2.055652618
1343,1,0.3,0,0,0.6,0.9,0,2.34,0.7,0,0,1.75,2.086637497
1344,2,0.15,0,0,0.3,1.45,0,3.14,0.85,0,0,1.35,1.684255958
1345,1,0.1,0,0,0.6,1.7,0,3.63,0.95,0,0,1.65,1.636013269
1346,1,0.05,0,0,0.4,1.1,0,3,0.6,0,0,1.45,1.384025812
1347,0,0,0,0,0.15,1,0,1.735,0.3,0,0,1.15,0.961056173
1348,1,0,0,0,0.1,0.6,0,0.9,0.15,0,0,0.7,0.659208
1349,0,0,0,0,0.05,2.65,0,0.67,0.05,0,0,0.75,0.835654557
1350,0,0,0,0,0,1.9,0,0.31,0,0,0,0.45,0.634551823
1351,0,0,0,0,0,0.95,0,0.11,0,0,0,0.2,0.477852345
1352,0,0,0,0,0,0.6,0,0.07,0,0,0,0.1,0.356741369
1353,0,0,0,0,0,0.3,0,0.035,0,0,0,0.05,0.2138616
1354,3,0,0,0,0,0,0,0,0,0,0,0,0
1355,0,0,0,0,0,1,0,0.625,0,0,0,0.95,0.604601741
1356,2,0,0,0,0,0.65,0,0.44,0,0,0,0.6,0.537496746
1357,3,0,0,0,2,0.35,0,0.825,0,0,0,1.1,0.651591122
1358,3,0,0,0.4,1.9,0.15,0,0.945,0,0,0,1.95,2.320670605
1359,3,0,0,0.7,1.05,0.45,0,1.115,0,0,0,2.45,3.529359579
1360,2,0,0,0.85,0.65,1.1,0,2.105,0.8,0,0,2.75,2.318883657
1361,1,0,0,0.55,1.95,0.75,0,2.025,0.6,0,0,2.55,2.148105621
1362,1,0,0,0.3,2.45,0.4,0,2.32,0.3,0,0,1.9,2.095205784
1363,2,0,0,0.15,1.5,0.25,0,1.795,0.2,0,0,1.45,1.466278315
1364,1,0,0,0.05,2.05,0.5,0,1.49,0.1,0,0,1.6,1.256019592
1365,0,0,0,0,1.8,0.3,0,1.22,0,0,0,1.35,0.868618786
1366,0,0,0,0,0.9,0.15,0,0.68,0,0,0,0.75,0.544319928
1367,0,0,0,0,0.45,0.1,0,0.3,0,0,0,0.4,0.273561776
1368,0,0,0,0,0.25,0.05,0,0.155,0,0,0,0.2,0.196933806
1369,0,0,0,0,0.05,0,0,0.045,0,0,0,0.05,0.129889414
1370,0,0,0,0,0,0,0,0,0,0,0,0,0
1371,0,0,0,0,0,0,0,0,0,0,0,0,0
1372,0,0,0,0,0,0,0,0,0,0,0,0,0
1373,0,0,0,0,0,0,0,0,0,0,0,0,0
1374,0,0,0,0,0,0,0,0,0,0,0,0,0
1375,0,0,0,0,0,0,0,0,0,0,0,0,0
1376,0,0,0,0,0,0,0,0,0,0,0,0,0
1377,0,0,0,0,0,0,0,0,0,0,0,0,0
1378,0,0,0,0,0,0,0,0,0,0,0,0,0
1379,0,0,0,0,0,0,0,0,0,0,0,0,0
1380,0,0,0,0,0,0,0,0,0,0,0,0,0
1381,0,0,0,0,0,0,0,0,0,0,0,0,0
1382,0,0,0,0,0,0,0,0,0,0,0,0,0
1383,0,0,0,0,0,0,0,0,0,0,0,0,0
1384,0,0,0,0,0,0,0,0,0,0,0,0,0
1385,0,0,0,0,0,0,0,0,0,0,0,0,0
1386,0,0,0,0,0,0,0,0,0,0,0,0,0
1387,2,0.5,0.9,0.05,1.15,0.45,0,9.68,1.85,0,0,9.25,6.284005642
1388,1,0.35,0.55,0,1.05,0.25,0,10.42,2.75,0,0,7,5.472693443
1389,6,0.15,0.65,0,1,0.9,0,8.98,3.3,0,0,4,2.869434357
1390,3,0.5,0.8,0.4,0.5,0.6,0,7.565,2.8,0,0,4.9,4.087195873
1391,11,0.35,0.5,0.7,0.65,0.3,0,5.56,2.5,0,0,4.25,4.08734417
1392,2,0.95,1.45,0.85,0.85,1,0,6.605,2.7,0,0,6.4,6.590026379
1393,6,0.7,1.45,0.55,0.9,1.1,0,7.765,2.8,0,0,5.2,5.503782272
1394,2,0.75,1.2,0.3,0.55,1,0,10.4,3.65,0,0,5.25,5.174914837
1395,2,0.5,0.75,0.15,1.5,0.65,0,8.365,2.35,0,0,4.15,4.668115139
1396,12,0.25,0.4,0.05,1.05,0.35,0,5.995,2,0,0,3.05,2.739000559
1397,2,0.5,0.55,0,1.3,0.15,0,7.59,2.05,0,0,6.4,4.222176552
1398,2,0.35,0.35,0,0.9,0.05,0,5.31,1.15,0,0,5.2,3.246233225
1399,4,0.15,0.15,0,0.45,0,0,4.405,1.3,0,0,3.5,2.030819893
1400,2,0.5,0.1,0,0.2,0.4,0,5.39,1.7,0,0,3.8,3.099188566
1401,1,0.35,0.45,0,0.9,0.3,0,7.735,2.6,0,0,3.1,3.29672122
1402,12,0.15,0.3,0,0.6,0.15,0,5.475,2.1,0,0,1.9,2.125103235
1403,2,0.5,0.55,0,0.3,0.5,0,9.86,2.4,0,0,5.9,5.814400673
1404,3,0.35,0.4,0,1.4,0.75,0,11.36,3.55,0,0,4.95,4.933866501
1405,3,0.15,0.2,0.4,2.2,0.85,0,8.98,3.45,0,0,3.8,3.322391748
1406,2,0.1,0.1,0.7,2.15,0.55,0,5.73,2,0,0,3.65,3.155281067
1407,2,0.05,0.05,0.45,1.35,0.3,0,5.2,1.5,0,0,2.95,2.639765263
1408,3,0,0,0.25,1.55,1.35,0,5.285,1.25,0,0,2.25,2.53965044
1409,2,0,0,0.15,2.95,1.35,0,5.69,1.4,0,0,2.55,2.481570721
1410,2,0,0,0.05,2.7,0.75,0,5.575,1.25,0,0,2.35,2.624743938
1411,13,0,0,0,1.55,0.45,0,3.79,0.75,0,0,2.15,1.972786546
1412,2,0.4,0.8,0.4,0.9,0.65,0,7.19,1.6,0,0,6.5,4.632759094
1413,2,0.3,1,0.3,1.65,0.35,0,7.46,2.3,0,0,5.35,4.019130707
1414,2,0.15,1,0.15,1.4,0.15,0,6.195,2.2,0,0,3.65,2.955671549
1415,16,0.1,1.05,0.1,1.55,0.5,0,6.3,2.15,0,0,3.1,2.474651575
1416,2,0.85,1.05,0.45,1.85,0.35,0,9.64,2.55,0,0,8.15,6.505127907
1417,5,0.6,0.6,0.3,1.95,0.95,0,11.53,1.95,0,0,6.2,8.239283562
1418,9,0.7,0.7,0.15,1.15,0.7,0,9.69,2.25,0,0,5.3,6.539048672
1419,0,0,0,0,0,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0,0,0,0,0,0
1423,0,0,0,0,0,0,0,0,0,0,0,0,0
1424,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,0,0,0,0,0,0,0,0,0,0,0,0,0
1426,0,0,0,0,0,0,0,0,0,0,0,0,0
1427,0,0,0,0,0,0,0,0,0,0,0,0,0
1428,0,0,0,0,0,0,0,0,0,0,0,0,0
1429,0,0,0,0,0,0,0,0,0,0,0,0,0
1430,0,0,0,0,0,0,0,0,0,0,0,0,0
1431,0,0,0,0,0,0,0,0,0,0,0,0,0
1432,0,0,0,0,0,0,0,0,0,0,0,0,0
1433,0,0,0,0,0,0,0,0,0,0,0,0,0
1434,0,0,0,0,0,0,0,0,0,0,0,0,0
1435,0,0,0,0,0,0,0,0,0,0,0,0,0
1436,0,0,0,0,0,0,0,0,0,0,0,0,0
1437,0,0,0,0,0,0,0,0,0,0,0,0,0
1438,0,0,0,0,0,0,0,0,0,0,0,0,0
1439,0,0,0,0,0,0,0,0,0,0,0,0,0
1440,0,0,0,0,0,0,0,0,0,0,0,0,0
1441,0,0,0,0,0,0,0,0,0,0,0,0,0
1442,0,0,0,0,0,0,0,0,0,0,0,0,0
1443,0,0,0,0,0,0,0,0,0,0,0,0,0
1444,0,0,0,0,0,0,0,0,0,0,0,0,0
1445,0,0,0,0,0,0,0,0,0,0,0,0,0
1446,0,0,0,0,0,0,0,0,0,0,0,0,0
1447,0,0,0,0,0,0,0,0,0,0,0,0,0
1448,0,0,0,0,0,0,0,0,0,0,0,0,0
1449,1,0,0,0,0,0,0,0,0,0,0,0,0
1450,0,0,0,0,0.4,0,0,0.6,0,0,0,0.4,0.461062938
1451,2,0,0.1,0.45,0.35,0.5,0,2.505,0.75,0,0,1.85,1.75550139
1452,6,0,0.05,0.3,0.2,1.15,0,4.99,0.9,0,0,2,2.701853514
1453,9,0,0,0.15,0.9,0.75,0,5.745,0.5,0,0,3.55,3.569126129
1454,1,0,0,0.5,2.2,0.8,0,7.465,0.65,0,0,6,5.082870483
1455,8,0,0,0.35,1.5,0.95,0,5.19,0.45,0,0,4.35,3.478328466
1456,2,0,0,0.55,1.2,1.35,0,6.125,0.6,0,0,5.55,4.01145792
1457,2,0,0,0.4,2,0.85,0,7.655,0.8,0,0,4.55,4.967429161
1458,5,0,0.4,0.2,2.05,0.45,0,6.05,0.9,0,0,3.15,3.785254002
1459,1,0.4,0.3,0.1,1.95,1.05,0,6.065,1.35,0,0,3.75,3.783123255
1460,2,0.3,0.15,0.05,1.25,0.7,0,3.97,0.9,0,0,2.8,2.559056759
1461,2,0.15,0.1,0,1.85,0.3,0,2.355,0.45,0,0,2.15,1.602960348
1462,0,0.1,0.05,0,1.6,0.2,0,2.395,0.25,0,0,2.15,1.485142112
1463,15,0.05,0,0,0.85,0.1,0,1.4,0.1,0,0,1.25,1.122426033
1464,2,0,0,0.4,1.65,0.8,0,4.92,0,0,0,6.55,3.811282635
1465,5,0,0,0.3,2.35,0.6,0,5.5,0.8,0,0,5.6,3.636531591
1466,2,0.4,0.4,0.15,1.8,1.1,0,5.35,1.4,0,0,4.95,3.359540462
1467,2,0.3,0.3,0.1,1.45,1.2,0,6.455,2.1,0,0,4.1,2.992249966
1468,6,0.15,0.15,0.05,0.9,0.7,0,5.345,1.8,0,0,3.1,2.18708849
1469,12,0.5,0.5,0.4,2.4,0.35,0,6.605,1.45,0,0,3.9,5.397462845
1470,0,0.75,0.75,0.7,3.25,0.6,0,9.915,1.25,0,0,7.35,8.514676094
1471,0,0.45,0.45,0.45,2,0.35,0,6.3,0.7,0,0,4.8,5.39781189
1472,0,0.25,0.25,0.25,1.1,0.15,0,3.195,0.3,0,0,2.5,2.738520622
1473,0,0.15,0.15,0.15,0.65,0.1,0,1.87,0.15,0,0,1.5,1.659983397
1474,2,0.05,0.05,0.05,0.2,0.05,0,0.7,0.05,0,0,0.6,0.732240975
1475,3,0,0,0,1.6,0.4,0,0.32,0,0,0,0.8,0.364367276
1476,2,0,0,0.4,1.6,1.1,0,1.2,0.4,0,0,1.8,1.576471567
1477,1,0,0,0.3,1.3,0.75,0,1.24,0.3,0,0,2,1.386585712
1478,2,0,0,0.15,1.25,0.8,0,1.54,0.15,0,0,1.65,1.363152266
1479,12,0,0.4,0.1,0.75,2.15,0,4.27,0.9,0,0,1.8,2.153121948
1480,2,0.4,0.7,0.45,1.5,1.85,0,8.79,2.25,0,0,5.9,5.158178329
1481,5,0.3,0.85,0.3,1.45,1.4,0,7.165,1.9,0,0,4.9,4.036108971
1482,0,0.55,0.95,0.15,2.4,1.3,0,5.81,1.5,0,0,4.65,3.916237354
1483,2,0.75,0.85,0.05,1.55,0.5,0,5.79,1.2,0.05,0,4.4,4.47152853
1484,5,0.5,0.6,0,1.4,0.15,0,4.325,1.6,0,0,3.4,3.052366972
1485,14,0.65,0.7,0,0.85,0,0,5.36,1.75,0,0,3.8,3.84518528
1486,1,1.2,0.9,0.4,1.25,0,0,9.305,1.5,0,0,7.9,8.049839973
1487,13,0.8,1.35,0.7,0.8,0,0,7.375,2.1,0,0,5.75,6.896833897
1488,7,0.4,0.85,0.85,0.75,0,0,9.595,1.75,0,0,8.2,6.789326191
1489,2,0.25,0.45,0.55,0.5,0.4,0,13.44,2.15,0,0,8.5,7.98807621
1490,2,0.1,0.25,0.3,1.45,0.3,0,9.26,1.4,0,0,5.65,5.698821545
1491,6,0,0.1,0.15,1.4,0.15,0,6.885,0.7,0,0,3.8,4.329975128
1492,12,0,0,0.05,0.8,0.1,0,7.95,0.35,0,0,4.65,5.02218914
1493,0,0.4,0.4,0,0.45,0.85,0,8.955,1.35,0,0,7.45,5.972577095
1494,1,0.3,0.3,0,0.25,0.6,0,5.26,0.9,0,0,4.8,3.522222042
1495,2,0.15,0.15,0,0.05,0.3,0,3.52,0.45,0,0,2.9,2.472368717
1496,2,0.1,0.1,0.4,0,0.6,0,3.725,1.1,0,0,2.6,2.118872643
1497,2,0.05,0.05,0.3,0.4,0.4,0,2.885,1.15,0,0,2.15,1.722147226
1498,6,0,0,0.15,0.3,0.15,0,1.425,0.6,0,0,1.8,0.949016392
1499,0,0,0.4,0.1,0.15,0.1,0,5.055,0.75,0,0,3.55,2.686814785
1500,9,0,0.3,0.05,0.1,0.05,0,3.595,0.5,0,0,2.4,2.056677818
1501,0,0,0.55,0.4,0.05,0.4,0,4.735,0.6,0,0,4.8,2.543282509
1502,0,0,0.4,0.3,0,0.3,0,3.34,0.4,0,0,3.4,1.822132587
1503,0,0,0.2,0.15,0,0.15,0,1.67,0.2,0,0,1.65,0.961334229
1504,0,0,0.1,0.1,0,0.1,0,0.76,0.1,0,0,0.9,0.541132033
1505,0,0,0.05,0.05,0,0.05,0,0.38,0.05,0,0,0.45,0.342168689
1506,0,0,0,0,0,0,0,0,0,0,0,0,0
1507,11,0,0,0,0,0,0,0,0,0,0,0,0
1508,2,0.4,0.4,0.4,0,0,0,4.92,0.4,0,0,4.4,4.004177094
1509,2,0.3,0.3,0.3,0,0.4,0,4.49,0.3,0,0,4.1,3.432633877
1510,2,0.15,0.15,0.15,0.8,0.3,0,4.285,0.15,0,0,3.05,3.310083389
1511,15,0.1,0.1,0.1,1,0.15,0,4.39,0.1,0,0,2.8,3.330423355
1512,2,0.85,0.45,0.45,1,0.5,0,7.335,0.85,0,0,7.65,6.422833443
1513,16,0.6,0.3,0.3,1.45,0.35,0,8.295,1,0,0,5.9,6.80376482
1514,2,0.7,0.55,0.15,2.15,0.15,0,12.54,1,0,0,9.55,9.2420187
1515,0,0,0,0,0,0,0,0.11,0,0,0,0.9,0.198980361
1516,0,0,0,0,0,0,0,0.075,0,0,0,0.55,0.188353434
1517,0,0,0,0,0,0,0,0.04,0,0,0,0.3,0.113116935
1518,0,0,0,0,0,0,0,0.025,0,0,0,0.15,0.062510155
1519,0,0,0,0,0,0,0,0.01,0,0,0,0.05,0.011903366
1520,0,0,0,0,0,0,0,0,0,0,0,0,0
1521,0,0,0,0,0,0,0,0,0,0,0,0,0
1522,1,0,0,0,0,0,0,0,0,0,0,0,0
1523,1,0,0,0,0,0,0,0,0,0,0,0.4,0
1524,0,0,0,0,0,0,0,0.12,0,0,0,0.7,0.202016696
1525,1,0,0,0,0,0,0,0.09,0,0,0,0.45,0.266188532
1526,1,0,0,0,0,0,0,0.125,0,0,0,0.65,0.276815504
1527,1,0,0,0,0,0,0,0.17,0,0,0,0.85,0.290478766
1528,1,0,0,0,0,0,0,0.825,0,0,0,0.9,0.666631281
1529,1,0,0,0,0,0.4,0,0.79,0,0,0,0.95,0.641174138
1530,1,0,0,0,0,0.3,0,0.73,0,0,0,1,0.583217382
1531,1,0,0,0,0,0.95,0,1.155,0.4,0,0,1,0.649549425
1532,1,0,0,0,0,0.7,0,2.995,1.1,0,0,1,1.066932321
1533,0,0,0,0,0,0.35,0,2.03,0.75,0,0,1,0.845398486
1534,1,0,0,0,0,0.2,0,1.045,0.4,0,0,0.6,0.533392966
1535,1,0,0,0,0,0.9,0,1.125,0.25,0,0,0.7,0.698745966
1536,1,0,0,0,0.4,0.6,0,1.52,0.1,0,0,0.85,0.992736876
1537,6,0,0,0,0.3,0.3,0,0.84,0,0,0,0.9,0.756656587
1538,1,0,0,0,0.95,0.2,0,3.17,0,0,0,2.95,2.404275417
1539,1,0,0,0,0.7,0.1,0,2.4,0,0,0,2.5,1.822952509
1540,0,0,0,0,0.35,0.4,0,1.23,0,0,0,1.75,0.894428849
1541,0,0,0,0,0.2,0.3,0,0.74,0,0,0,1.1,0.55820483
1542,0,0,0,0,0.1,0.15,0,0.375,0,0,0,0.55,0.286338896
1543,0,0,0,0,0,0.1,0,0.02,0,0,0,0.15,0.11268305
1544,1,0,0,0,0,0.05,0,0.005,0,0,0,0.05,0.020995043
1545,0,0,0,0,0,0,0,0.76,0,0,0,0.4,0.538457334
1546,1,0,0,0,0,0,0,0.57,0,0,0,0.3,0.502084553
1547,2,0.4,0.15,0.45,0.6,2.25,0,6.835,0.7,0,0,6.55,5.32908535
1548,2,0.3,0.5,0.3,0.3,2.6,0,6.995,1.65,0,0,5.35,3.961100578
1549,13,0.15,0.35,0.15,0.2,1.9,0,5.4,1.5,0,0,3.7,2.637089252
1550,2,0.1,0.55,0.5,2.5,1.1,0,10.6,1.25,0,0,7.3,6.885668278
1551,0,0.05,0.4,0.75,1.8,0.6,0,8.28,0.8,0,0,5.75,5.325038433
1552,0,0,0.2,0.45,0.9,0.25,0,4.205,0.4,0,0,2.85,2.74073267
1553,0,0,0.1,0.25,0.6,0.05,0,2.42,0.15,0,0,1.7,2.163821459
1554,7,0,0.05,0.15,0.3,0,0,1.185,0.05,0,0,0.85,1.695740461
1555,2,0,0,0.05,0,0.8,0,4.005,0.8,0,0,2.9,2.011419058
1556,2,0,0.4,0,0,1.8,0,3.83,1,0,0,2.9,1.366063476
1557,2,0,0.3,0,0.4,2,0,2.905,0.6,0,0,2.45,1.289768457
1558,2,0,0.15,0,0.3,1.65,0,2.645,0.35,0,0,2.4,1.302118897
1559,5,0,0.1,0,0.55,1.8,0,4.61,0.6,0,0,2.25,2.583520889
1560,1,0.4,0.05,0.4,0.8,2.3,0,4.47,0.75,0,0,3.2,3.407482862
1561,2,0.3,0,0.3,0.5,1.4,0,3.585,0.45,0,0,2.5,2.965589523
1562,2,0.15,0,0.15,0.25,1.1,0,4.095,0.25,0,0,2.15,3.087795734
1563,2,0.1,0,0.1,0.15,1.5,0,6.18,0.55,0,0,2.15,3.901819944
1564,8,0.05,0,0.05,1.25,0.9,0,8.38,0.75,0,0,2.05,5.188989639
1565,16,0,0,0.4,1.3,2,0,8.82,0.85,0,0,4.35,5.299209595
1566,2,0.4,1.2,0.7,0.75,2.65,0,13.885,2.55,0,0,9.4,8.375283241
1567,2,0.3,0.9,0.45,0.85,3.6,0,11.975,2.2,0,0,7.1,6.918708801
1568,7,0.15,0.45,0.25,0.55,3.15,0,7.59,1.6,0,0,4.7,4.105588913
1569,1,0.1,0.7,0.15,0.2,2.25,0,8.83,2.6,0.4,0,5.7,2.494895458
1570,1,0.05,0.45,0.05,0.5,2.45,0,7.99,2.5,0.3,0,3.8,2.209897518
1571,2,0,0.15,0,0.75,1.5,0,4.305,1.35,0.15,0,2.05,0.960691035
1572,13,0,0.5,0.4,1.25,2.25,0,4.425,1.15,0.1,0,2.05,2.128503799
1573,2,0,0.35,0.3,0.85,1.55,0,8.12,1.5,0.05,0,6.4,4.119560242
1574,2,0,0.15,0.15,0.85,1.55,0,5.825,1.25,0,0,5.15,2.910337687
1575,2,0,0.1,0.1,0.55,1.8,0,5.63,1.1,0,0,3.6,2.881732464
1576,2,0,0.05,0.45,0.25,1.5,0,4.415,0.7,0,0,3.1,2.579045296
1577,2,0,0,0.3,0.1,1.6,0,3.24,0.75,0,0,2.55,1.629702091
1578,2,0,0,0.15,0.05,2.25,0,2.73,0.45,0,0,2,1.40191102
1579,1,0,0,0,0,0,0,0,0,0,0,0.05,0
1580,0,0,0,0,0,0,0,1.04,0,0,0,0.4,0.864934027
1581,0,0,0,0,0,0,0,0.78,0,0,0,0.3,0.549511731
1582,0,0,0,0,0,0,0,0.39,0,0,0,0.15,0.333949775
1583,1,0,0,0,0,0,0,0.26,0,0,0,0.1,0.330740392
1584,0,0,0,0,0,0,0,0.13,0,0,0,0.45,0.205052987
1585,1,0,0,0,0,0,0,0,0,0,0,0.3,0
1586,0,0,0,0,0,0,0,0,0,0,0,0.55,0
1587,0,0,0,0,0,0,0,0,0,0,0,0.4,0
1588,0,0,0,0,0,0,0,0,0,0,0,0.2,0
1589,0,0,0,0,0,0,0,0,0,0,0,0.1,0
1590,0,0,0,0,0,0,0,0,0,0,0,0.05,0
1591,0,0,0,0,0,0,0,0,0,0,0,0,0
1592,0,0,0,0,0,0,0,0,0,0,0,0,0
1593,0,0,0,0,0,0,0,0,0,0,0,0,0
1594,0,0,0,0,0,0,0,0,0,0,0,0,0
1595,0,0,0,0,0,0,0,0,0,0,0,0,0
1596,0,0,0,0,0,0,0,0,0,0,0,0,0
1597,0,0,0,0,0,0,0,0,0,0,0,0,0
1598,0,0,0,0,0,0,0,0,0,0,0,0,0
1599,0,0,0,0,0,0,0,0,0,0,0,0,0
1600,0,0,0,0,0,0,0,0,0,0,0,0,0
1601,0,0,0,0,0,0,0,0,0,0,0,0,0
1602,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,0,0,0,0,0,0,0,0,0,0,0,0,0
1606,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,0,0,0,0,0,0,0,0,0,0,0,0,0
1608,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,0,0,0,0,0,0,0,0,0,0,0,0,0
1610,0,0,0,0,0,0,0,0,0,0,0,0,0
1611,0,0,0,0,0,0,0,0,0,0,0,0,0
1612,0,0,0,0,0,0,0,0,0,0,0,0,0
1613,0,0,0,0,0,0,0,0,0,0,0,0,0
1614,0,0,0,0,0,0,0,0,0,0,0,0,0
1615,0,0,0,0,0,0,0,0,0,0,0,0,0
1616,0,0,0,0,0,0,0,0,0,0,0,0,0
1617,0,0,0,0,0,0,0,0,0,0,0,0,0
1618,0,0,0,0,0,0,0,0,0,0,0,0,0
1619,0,0,0,0,0,0,0,0,0,0,0,0,0
1620,0,0,0,0,0,0,0,0,0,0,0,0,0
1621,0,0,0,0,0,0,0,0,0,0,0,0,0
1622,2,0,0,0,0,0,0,0,0,0,0,0,0
1623,1,0,0,0,0.4,0,0,0.96,0,0,0,0.8,0.728687942
1624,1,0,0,0,0.3,0,0,0.72,0,0,0,1,0.593274057
1625,1,0,0,0,0.95,0,0,1.28,0,0,0,1,0.903528869
1626,0,0,0,0,0.7,0,0,1.09,0,0,0,1.05,0.741467416
1627,1,0,0,0,0.35,0,0,0.585,0,0,0,0.65,0.520036578
1628,6,0,0,0,1.4,0,0,1.01,0,0,0,0.7,0.80391556
1629,6,0,0,0.4,1.8,0.4,0,1.335,0,0,0,2.85,2.189112902
1630,0,0,0,0.7,3.45,0.3,0,1.81,0,0,0,4.4,3.893836021
1631,0,0,0,0.45,3.2,0.15,0,2.44,0,0,0,2.8,3.424952984
1632,2,0,0,0.25,1.85,0.1,0,1.57,0,0,0,1.55,2.149626493
1633,0,0,0,0.15,3,0.05,0,1.725,0,0,0,1.7,1.713488579
1634,2,0,0,0.05,3.2,0,0,2.85,0.4,0,0,0.9,1.483286023
1635,1,0,0,0,3.35,0.4,0,2.19,0.3,0,0,1.1,1.021551847
1636,1,0,0,0,4.15,0.3,0,1.895,0.15,0,0,1.2,0.945122838
1637,1,0,0,0,2.65,0.15,0,1.675,0.1,0,0,1.1,0.965105712
1638,-1,0,0,0,4.1,0.5,0,1.355,0.05,0,0,1.05,0.785198152
1639,0,0,0,0,2.8,0.35,0,1.005,0,0,0,0.25,0.696489632
1640,0,0,0,0,1.3,0.15,0,0.575,0,0,0,1.39E-17,0.459487885
1641,1,0,0,0,0.7,0.1,0,0.27,0,0,0,1.39E-17,0.322248846
1642,6,0,0,0,1.55,0.05,0,0.405,0,0,0,0.35,0.430821836
1643,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,0,0,0,0,0,0,0,0,0,0,0,0,0
1645,0,0,0,0,0,0,0,0,0,0,0,0,0
1646,0,0,0,0,0,0,0,0,0,0,0,0,0
1647,0,0,0,0,0,0,0,0,0,0,0,0,0
1648,0,0,0,0,0,0,0,0,0,0,0,0,0
1649,0,0,0,0,0,0,0,0,0,0,0,0,0
1650,0,0,0,0,0,0,0,0,0,0,0,0,0
1651,0,0,0,0,0,0,0,0,0,0,0,0,0
1652,0,0,0,0,0,0,0,0,0,0,0,0,0
1653,0,0,0,0,0,0,0,0,0,0,0,0,0
1654,0,0,0,0,0,0,0,0,0,0,0,0,0
1655,0,0,0,0,0,0,0,0,0,0,0,0,0
1656,0,0,0,0,0,0,0,0,0,0,0,0,0
1657,0,0,0,0,0,0,0,0,0,0,0,0,0
1658,0,0,0,0,0,0,0,0,0,0,0,0,0
1659,0,0,0,0,0,0,0,0,0,0,0,0,0
1660,0,0,0,0,0,0,0,0,0,0,0,0,0
1661,0,0,0,0,0,0,0,0,0,0,0,0,0
1662,2,0,0,0,0,0,0,0,0,0,0,0,0
1663,1,0,0,0,1.2,1.6,0,1.24,0.4,0,0,0.8,0.863199234
1664,2,0,0,0,1.3,1.6,0,1.77,0.7,0,0,1,0.970814049
1665,0,0,0,0,1.95,1.7,0,5.175,0.45,0,0,1.4,3.269438267
1666,0,0,0,0,1.35,1.15,0,3.685,0.25,0,0,0.95,2.387820482
1667,1,0,0,0,0.7,0.6,0,1.895,0.15,0,0,0.5,1.101452589
1668,4,0,0,0,0.35,1.05,0,2.285,0.85,0,0,0.65,0.987949073
1669,1,0.4,0,0,0.95,1.1,0,2.78,1,0,0,2,2.513664722
1670,1,0.3,0,0,1,0.6,0,2.085,1,0,0,1.75,1.87528038
1671,1,0.15,0,0,0.6,0.35,0,1.545,0.65,0,0,1.4,1.257791638
1672,1,0.1,0,0,0.35,0.2,0,3.01,0.35,0,0,1.3,2.043616295
1673,1,0.05,0,0,0.6,0.05,0,2.39,0.15,0,0,1.15,1.665789366
1674,0,0,0,0,0.35,0,0,2.345,0.85,0,0,1,0.986644268
1675,0,0,0.6,0,3.5,0,0,3.04,0.9,0,0,0.7,1.0902915
1676,0,0,0.3,0,3.15,0.4,0,2.9,0.85,0,0,0.45,1.113269925
1677,0,0,0.2,0,2.1,0.3,0,1.92,0.6,0,0,0.25,0.815957725
1678,0,0,0.1,0,1.1,0.15,0,1.015,0.3,0,0,0.15,0.514552891
1679,0,0,0,0,0.4,0.1,0,0.4,0.1,0,0,0.05,0.283147126
1680,0,0,0,0,0.15,0.05,0,0.145,0.05,0,0,0,0.123434633
1681,0,0,0,0,0,0,0,0,0,0,0,0,0
1682,0,0,0,0,0,0,0,0,0,0,0,0,0
1683,0,0,0,0,0,0,0,0,0,0,0,0,0
1684,0,0,0,0,0,0,0,0,0,0,0,0,0
1685,1,0,0,0,0,0,0,0,0,0,0,0,0
1686,1,0,0,0,0.4,0,0,0,0,0,0,0.4,0
1687,0,0,0,0,1.5,0.4,0,1.76,0.8,0,0,0.7,0.864037931
1688,0,0,0,0,1.05,0.3,0,1.32,0.6,0,0,0.45,0.716921926
1689,0,0,0,0,0.95,0.15,0,1.98,1.1,0,0,0.25,0.783384025
