,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,position_number,total_points,
3410,0,28,0,0,0,0,0,0,0,0,0,0,2,0,4.675531387
3411,0,29,0,0,0,0,0,0,0,0,0,0,2,0,4.665943146
3412,0,30,0,0,0,0,0,0,0,0,0,0,2,0,4.657068253
3413,0,31,0,0,0,0,0,0,0,0,0,0,2,0,4.648836136
3414,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4.641194344
3415,0,33,0,0,0,0,0,0,0,0,0,0,2,0,4.634084702
3416,0,34,0,0,0,0,0,0,0,0,0,0,2,0,4.627461433
3417,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4.621279716
3418,0,36,0,0,0,0,0,0,0,0,0,0,2,0,4.615493774
3419,0,37,0,0,0,0,0,0,0,0,0,0,2,0,4.610069275
3420,5,6,0,0,0,0.7,0,0,1.04,0.4,0,0,4,0.7,7.384982109
3421,2,7,0,0,0,0.85,0,0,3.52,0.3,0,0,4,2.45,7.282647133
3422,1,8,0,0,0,1.75,0,0,2.84,0.15,0,0,4,2.55,7.438114166
3423,0,9,0,0,0,1.2,0,0,1.56,0.1,0,0,4,1.9,7.398853302
3424,0,10,0,0,0,0.6,0,0,0.935,0.05,0,0,4,1.15,7.364726067
3425,2,11,0,0,0,0.35,0,0,0.44,0,0,0,4,0.6,7.342762947
3426,0,12,0,0,0,0.95,0.8,0,0.365,0,0,0,4,1,7.392443657
3427,0,13,0,0,0,0.6,0.6,0,0.24,0,0,0,4,0.65,7.362689972
3428,0,14,0,0,0,0.3,0.3,0,0.12,0,0,0,4,0.3,7.326991081
3429,0,15,0,0,0,0.2,0.2,0,0.08,0,0,0,4,0.2,7.304824829
3430,0,16,0,0,0,0.1,0.1,0,0.16,0,0,0,4,0.1,7.273010254
3431,0,17,0,0,0,0,0,0,0.09,0,0,0,4,0,7.231517792
3432,1,18,0,0,0,0,0,0,0.045,0,0,0,4,0,7.246379852
3433,0,19,0,0,0,0,0,0,0.03,0,0,0,4,0.4,7.214186668
3434,0,20,0,0,0,0,0,0,0.015,0,0,0,4,0.3,7.205698967
3435,0,21,0,0,0,0,0,0,0,0,0,0,4,0.15,7.197358131
3436,0,22,0,0,0,0,0,0,0,0,0,0,4,0.1,7.189451218
3437,0,23,0,0,0,0,0,0,0,0,0,0,4,0.05,7.181833267
3438,0,24,0,0,0,0,0,0,0,0,0,0,4,0,7.174525261
3439,0,25,0,0,0,0,0,0,0,0,0,0,4,0,7.167539597
3440,0,26,0,0,0,0,0,0,0,0,0,0,4,0,7.160885811
3441,0,27,0,0,0,0,0,0,0,0,0,0,4,0,7.154568672
3442,1,28,0,0,0,0,0,0,0,0,0,0,4,0,7.184455872
3443,0,29,0,0,0,0,0,0,1.6,0,0,0,4,0.4,7.163265228
3444,4,30,0,0,0,0,0,0,1.2,0,0,0,4,0.3,7.173445702
3445,1,31,0.4,0.4,0,0,0,0,1.88,0.4,0,0,4,1.75,7.202424049
3446,0,32,0.3,0.3,0,0,0,0,2.24,0.3,0,0,4,1.7,7.186011314
3447,0,33,0.15,0.15,0,0,0,0,1.34,0.15,0,0,4,0.95,7.179555893
3448,0,34,0.1,0.1,0,0,0,0,0.65,0.1,0,0,4,0.55,7.171504974
3449,0,35,0.05,0.05,0,0,0,0,0.38,0.05,0,0,4,0.3,7.152258873
3450,1,36,0,0,0,0,0,0,0.11,0,0,0,4,0.05,7.155941963
3451,1,37,0,0,0,0,0.4,0,0.04,0,0,0,4,0.4,7.160766602
3452,0,6,0,0.05,0,0.2,0,0,0.31,0.1,0,0,3,0.05,7.307585716
3453,0,7,0,0,0,0,0,0,0,0,0,0,3,0,7.098312378
3454,0,8,0,0,0,0,0,0,0,0,0,0,3,0,7.082976341
3455,0,9,0,0,0,0,0,0,0,0,0,0,3,0,7.067753792
3456,0,10,0,0,0,0,0,0,0,0,0,0,3,0,7.052640915
3457,0,11,0,0,0,0,0,0,0,0,0,0,3,0,7.037731171
3458,0,12,0,0,0,0,0,0,0,0,0,0,3,0,7.023125648
3459,0,13,0,0,0,0,0,0,0,0,0,0,3,0,7.008910179
3460,0,14,0,0,0,0,0,0,0,0,0,0,3,0,6.995148659
3461,0,15,0,0,0,0,0,0,0,0,0,0,3,0,6.981891632
3462,1,16,0,0,0,0,0,0,0,0,0,0,3,0,7.097961426
3463,8,17,0,0,0,0,0,0,0.32,0,0,0,3,0.4,7.120732307
3464,5,18,0,0.4,0.4,0.4,0,0,6.48,0.4,0,0,3,3.5,7.11728096
3465,2,19,0.4,0.7,0.3,1.1,2,0,6.88,0.7,0,0,3,4.55,7.079077721
3466,3,20,0.3,0.45,0.15,1.55,2.3,0,7.74,1.65,0,0,3,3.6,7.075613022
3467,3,21,0.15,0.25,0.5,1,1.75,0,7.48,1.95,0,0,3,3.4,7.066169739
3468,2,22,0.1,0.15,0.75,2.55,1.1,0,6.46,1.6,0,0,3,3.3,7.348175049
3469,6,23,0.05,0.05,0.45,2.6,2.6,0,6.545,2.15,0,0,3,2.6,7.310027122
3470,5,24,0.4,0,0.25,4.65,2.1,0,6.225,1.8,0,0,3,3.85,7.449541092
3471,1,25,0.7,0,0.15,3.6,1.5,0,6.795,1.75,0,0,3,4.55,7.317828178
3472,2,26,0.45,0,0.05,1.95,0.95,0,4.65,1.1,0,0,3,3.15,7.249806404
3473,2,27,0.25,0,0,1.45,0.5,0,3.195,0.95,0,0,3,2.55,7.256944656
3474,8,28,0.15,0,0,1.2,1.75,0,2.445,0.55,0,0,3,2.35,7.202178001
3475,9,29,0.05,0,0,0.9,2.45,0,3.63,0.25,0,0,3,4.45,7.169887543
3476,2,30,0,0.4,0.4,2.55,1.9,0,5.97,0.5,0,0,3,6.55,7.327318192
3477,8,31,0,0.3,0.3,2.6,1.55,0,5.73,1.15,0,0,3,5,7.349373817
3478,2,32,0.4,0.55,0.55,1.9,2.15,0,7.175,2.35,0,0,3,6.05,7.322310448
3479,2,33,0.3,0.4,0.4,3.15,1.3,0,5.36,1.6,0,0,3,4.8,7.420464516
3480,1,34,0.15,0.2,0.2,4.5,0.6,0,3.445,0.85,0,0,3,3.25,7.44548893
3481,0,6,0,0,0,0,0,0,0,0,0,0,2,0,5.304357529
3482,0,7,0,0,0,0,0,0,0,0,0,0,2,0,5.234934807
3483,0,8,0,0,0,0,0,0,0,0,0,0,2,0,5.176595688
3484,0,9,0,0,0,0,0,0,0,0,0,0,2,0,5.125558853
3485,0,10,0,0,0,0,0,0,0,0,0,0,2,0,5.079837799
3486,0,11,0,0,0,0,0,0,0,0,0,0,2,0,5.038326263
3487,0,12,0,0,0,0,0,0,0,0,0,0,2,0,5.000354767
3488,0,13,0,0,0,0,0,0,0,0,0,0,2,0,4.965478897
3489,0,14,0,0,0,0,0,0,0,0,0,0,2,0,4.93337822
3490,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4.90379715
3491,0,16,0,0,0,0,0,0,0,0,0,0,2,0,4.876523972
3492,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4.851373672
3493,0,18,0,0,0,0,0,0,0,0,0,0,2,0,4.828177452
3494,0,19,0,0,0,0,0,0,0,0,0,0,2,0,4.806789398
3495,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4.787067413
3496,0,6,0,0,0,0,0,0,0,0,0,0,3,0,7.114064217
3497,0,7,0,0,0,0,0,0,0,0,0,0,3,0,7.098312378
3498,0,8,0,0,0,0,0,0,0,0,0,0,3,0,7.082976341
3499,0,9,0,0,0,0,0,0,0,0,0,0,3,0,7.067753792
3500,0,10,0,0,0,0,0,0,0,0,0,0,3,0,7.052640915
3501,0,11,0,0,0,0,0,0,0,0,0,0,3,0,7.037731171
3502,0,12,0,0,0,0,0,0,0,0,0,0,3,0,7.023125648
3503,0,13,0,0,0,0,0,0,0,0,0,0,3,0,7.008910179
3504,0,14,0,0,0,0,0,0,0,0,0,0,3,0,6.995148659
3505,1,6,0.05,0,0,0,0,0,1.565,0,0,0,4,0.6,7.223160744
3506,1,7,0,0,0,0.8,0,0,1.09,0,0,0,4,0.7,7.377784729
3507,0,8,0,0,0,0.6,0,0,1.595,0,0,0,4,0.85,7.326604843
3508,0,9,0,0,0,0.3,0,0,1.09,0,0,0,4,0.55,7.320095062
3509,0,10,0,0,0,0.2,0,0,0.505,0,0,0,4,0.3,7.327504158
3510,0,11,0,0,0,0.1,0,0,0.26,0,0,0,4,0.15,7.308898926
3511,0,12,0,0,0,0,0,0,0.12,0,0,0,4,0.05,7.275082588
3512,0,13,0,0,0,0,0,0,0,0,0,0,4,0,7.267336845
3513,2,6,0,0,0.25,1.4,0.3,0,1.515,0.1,0,0,3,1.2,7.415758133
3514,2,7,0,0,0.15,1.15,0.55,0,1.02,0.05,0,0,3,1.55,7.375146866
3515,1,8,0,0,0.05,0.7,0.3,0,0.945,0,0,0,3,1.75,7.320173264
3516,2,9,0,0,0,1.5,0.15,0,1.83,0,0,0,3,1.45,7.367387772
3517,0,10,0,0,0,1.8,0.1,0,2.55,0.8,0,0,3,1.65,7.435638428
3518,1,11,0,0,0,1.1,0.05,0,1.64,0.6,0,0,3,1.05,7.372859001
3519,0,12,0,0,0,1.8,0,0,2.29,1.1,0,0,3,0.9,7.43446064
3520,2,13,0,0,0,1.25,0,0,1.555,0.8,0,0,3,0.55,7.394186974
3521,2,14,0,0,0,1.35,0,0,1.055,0.4,0,0,3,1.05,7.393076897
3522,2,15,0,0,0,1.3,0,0,1.78,0.2,0,0,3,1.5,7.34631443
3523,3,16,0,0,0,1.15,0,0,1.66,0.1,0,0,3,1.75,7.315525055
3524,2,17,0,0.4,0.4,1.45,0,0,3.325,0.4,0,0,3,2.3,7.387148857
3525,2,18,0,0.3,0.3,2.55,0,0,3.425,0.3,0,0,3,2.3,7.424672127
3526,1,19,0,0.15,0.15,2.05,0,0,2.07,0.15,0,0,3,2.15,7.411478043
3527,3,20,0,0.1,0.1,1.15,0,0,1.135,0.1,0,0,3,1.7,7.332063675
3528,2,21,0,0.05,0.45,2.65,0,0,1.885,0.05,0,0,3,2.15,7.428361893
3529,2,22,0,0,0.3,2.2,0,0.4,1.475,0,0,0,3,2.15,7.396011353
3530,0,23,0,0,0.55,2.7,0,0.3,1.8,0,0,0,3,2.05,7.424414635
3531,1,24,0,0,0.4,1.85,0,0.15,1.235,0,0,0,3,1.25,7.370565414
3532,0,25,0,0,0.2,0.95,0,0.1,1.64,0.4,0,0,3,1.05,7.273636818
3533,2,26,0,0,0.1,0.45,0,0.05,1.055,0.3,0,0,3,0.6,7.212622643
3534,2,27,0,0,0.05,0.6,0,0,1.505,0.15,0,0,3,1.05,7.204824448
3535,0,28,0,0,0,0.7,0,0.4,1.52,0.1,0,0,3,1.5,7.206206322
3536,0,29,0,0,0,0.45,0,0.3,0.89,0.05,0,0,3,0.95,7.187049866
3537,2,30,0,0,0,0.25,0,0.15,0.445,0,0,0,3,0.5,7.162330627
3538,5,31,0,0,0.4,0.95,0,0.1,0.415,0,0,0,3,1.1,7.23470974
3539,0,32,0.4,0,0.7,2.25,0,0.05,3.185,0.8,0,0,3,2.7,7.330945969
3540,1,33,0.3,0,0.45,1.5,0,0,2.31,0.6,0,0,3,1.8,7.250054359
3541,0,34,0.15,0,0.25,0.8,0,0,2.685,0.7,0,0,3,1.35,7.197030067
3542,0,35,0.1,0,0.15,0.5,0,0,1.91,0.5,0,0,3,0.9,7.179987907
3543,0,36,0.05,0,0.05,0.2,0,0,0.945,0.25,0,0,3,0.4,7.140684128
3544,0,37,0,0,0,0,0,0,0.38,0.1,0,0,3,0.1,6.98445797
3545,1,6,0,0,0.25,0.65,0,0,3.83,0,0,0.15,1,4.1,5.964380264
3546,1,7,0,0,0.15,0.75,0,0,3.675,0,0,0.05,1,2.55,6.460721016
3547,3,8,0,0,0.05,0.45,0,0,2.285,0,0,0,1,1.45,6.275934219
3548,1,9,0,0,0,0.6,0,0,2.725,0,0,0,1,1.9,6.595442772
3549,0,10,0,0,0,0.8,0,0,2.295,0,0,0,1,1.6,7.01345253
3550,3,11,0,0,0,1.7,0,0,1.715,0,0,0,1,0.9,7.292509079
3551,2,12,0,0,0,1.15,0,0,1.855,0,0,0,1,1.7,7.198242188
3552,3,13,0,0,0,1,0,0,1.74,0,0,0,1,1.95,7.160536766
3553,3,14,0,0,0,1.05,0,0,2.945,0,0,0,1,2.3,7.109070778
3554,3,15,0,0,0,0.6,0,0,2.87,0,0,0,1,2.7,6.618789673
3555,8,16,0,0,0,0.65,0,0,4.3,0,0,0,1,2.9,6.258500099
3556,2,17,0,0,0.4,0.45,0,0,3.28,0,0,0,1,4.95,6.033539772
3557,1,18,0,0,0.3,0.6,0,0,3.32,0,0,0,1,4.1,6.567481041
3558,10,19,0,0,0.15,0.4,0,0,3.09,0,0,0,1,2.65,5.670688629
3559,15,20,0,0,0.5,0.6,0,0,3.325,0,0,0,1,5.55,6.53148365
3560,1,21,0,0,0.75,0.8,0,0,4.505,0,0,0.4,1,9.75,6.708333015
3561,10,22,0,0,0.45,1.3,0,0,3.44,0,0,0.3,1,6.6,7.139696121
3562,2,23,0,0,0.65,1.65,0,0,2.97,0,0,0.15,1,7.6,7.203777313
3563,1,24,0,0,0.45,1.05,0,0,3.38,0.4,0,0.1,1,5.95,7.121399879
3564,6,25,0,0,0.2,1.35,0,0,2.845,0.3,0,0.05,1,3.35,7.172036171
3565,5,26,0,0,0.5,0.9,0,0,2.105,0.15,0,0,1,4.05,7.101982117
3566,0,27,0,0,0.35,0.8,0,0,2.455,0.1,0,0,1,4.65,7.022062302
3567,1,28,0,0,0.15,0.5,0,0,1.91,0.05,0,0,1,2.6,6.615745544
3568,2,29,0,0,0.1,0.65,0,0,1.395,0,0,0,1,1.8,6.940012932
3569,7,30,0,0,0.05,0.4,0,0,2.18,0,0,0,1,1.9,6.069687843
3570,1,31,0,0,0.4,0.2,0,0,2.1,0,0,0,1,3.8,4.768054962
3571,4,32,0,0,0.3,0.1,0,0,1.41,0,0,0,1,2.9,3.907690287
3572,3,33,0,0,0.15,0.45,0,0,3.065,0,0,0,1,3.2,6.001158714
3573,6,34,0,0,0.1,1.5,0,0,3.91,0,0,0,1,3.35,7.151344299
3574,2,35,0,0,0.45,2.25,0,0,3.095,0,0,0,1,4.35,7.203092575
3575,2,36,0,0,0.3,1.85,0,0,2.995,0,0,0,1,3.5,7.18112278
3576,2,37,0,0,0.15,1.9,0,0,2.165,0,0,0,1,2.8,7.188557625
3577,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0.503056049
3578,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0.492511034
3579,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0.485126257
3580,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0.479627728
3581,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0.475318789
3582,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0.47180593
3583,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0.468859196
3584,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0.466338038
3585,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0.464152575
3586,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0.462242246
3587,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0.460564375
3588,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0.459086061
3589,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0.45778358
3590,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0.456635833
3591,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0.455626011
3592,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0.454739332
3593,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0.453963757
3594,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0.453287959
3595,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0.452702522
3596,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0.452197671
3597,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0.451766849
3598,0,27,0,0,0,0,0,0,0,0,0,0,1,0,0.451402307
3599,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0.451097488
3600,0,29,0,0,0,0,0,0,0,0,0,0,1,0,0.450846314
3601,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0.450644493
3602,0,31,0,0,0,0,0,0,0,0,0,0,1,0,0.450486541
3603,0,32,0,0,0,0,0,0,0,0,0,0,1,0,0.450368047
3604,0,33,0,0,0,0,0,0,0,0,0,0,1,0,0.450285554
3605,0,34,0,0,0,0,0,0,0,0,0,0,1,0,0.45023489
3606,0,35,0,0,0,0,0,0,0,0,0,0,1,0,0.450213432
3607,0,36,0,0,0,0,0,0,0,0,0,0,1,0,0.450217366
3608,0,37,0,0,0,0,0,0,0,0,0,0,1,0,0.450244904
3609,0,6,0.7,0.4,0.25,8.2,0.1,0,5.26,1.5,0,0,2,3.95,7.507066727
3610,1,7,0.45,0.3,0.15,7.35,0.05,0,4.08,1.25,0,0,2,2.4,7.506813049
3611,2,8,0.25,0.15,0.05,8.55,0,0,4.785,1.6,0,0,2,1.55,7.507011414
3612,0,9,0.15,0.1,0,12.4,0,0,5.535,1,0,0,2,1.6,7.507100105
3613,0,10,0.05,0.05,0,9.85,0,0,4.335,0.85,0,0,2,0.9,7.506991386
3614,2,11,0,0,0,10.35,0,0,3.675,0.55,0,0,2,0.4,7.506966591
3615,2,12,0,0,0,9.85,0,0,4.065,0.65,0,0,2,1.05,7.506315231
3616,2,13,0,0,0,6.4,0,0,2.86,0.4,0,0,2,1.5,7.489236832
3617,7,14,0,0,0,6.05,0,0,2.215,0.2,0,0,2,1.7,7.488707542
3618,4,15,0.4,0.4,0,6.6,0,0,5.385,0.9,0,0,2,3.9,7.48873806
3619,5,16,0.7,0.3,0,8.15,0,0,6.215,0.65,0,0,2,4.3,7.488839149
3620,1,17,0.45,0.15,0.4,9.55,0.4,0,5.8,0.7,0,0,2,4.55,7.489870071
3621,0,18,0.25,0.1,0.3,8.4,0.3,0,4.895,0.9,0,0,2,3.3,7.488790512
3622,6,19,0.15,0.05,0.15,6.5,0.15,0,3.19,0.55,0,0,2,1.8,7.488528252
3623,5,20,0.05,0,0.5,11.35,0.1,0,3.235,0.25,0,0,2,3.25,7.491409302
3624,1,21,0,0,0.75,10.25,0.05,0,2.435,0.15,0,0,2,4.15,7.488938332
3625,6,22,0,0.4,0.45,7.65,0.4,0.4,3.065,0.45,0,0,2,2.85,7.48867321
3626,0,23,0,0.3,0.65,9.05,0.3,0.3,2.9,0.3,0,0,2,4.05,7.48868084
3627,0,24,0,0.15,0.45,5.7,0.15,0.15,1.68,0.15,0,0,2,2.75,7.489646912
3628,0,25,0,0.1,0.2,2.5,0.1,0.1,0.85,0.1,0,0,2,1.25,7.407387733
3629,0,26,0,0.05,0.1,1.35,0.05,0.05,0.45,0.05,0,0,2,0.65,7.280442238
3630,0,27,0,0,0.05,0.55,0,0,0.11,0,0,0,2,0.3,7.125330925
3631,0,28,0,0,0,1.2,0.4,0,1.04,0,0,0,2,0,7.215466499
3632,1,29,0,0,0,4.9,0.3,0,2.98,0.4,0,0,2,0,7.458396912
3633,5,30,0,0,0,5.85,0.15,0,5.4,0.3,0,0,2,0.4,7.456250191
3634,1,31,0,0,0.4,4.8,0.1,0,4.485,0.55,0,0,2,2.3,7.442116737
3635,1,32,0,0,0.3,8.15,0.45,0,4.88,0.8,0,0,2,2.05,7.488570213
3636,1,33,0,0,0.15,9.05,0.3,0,3.875,0.5,0,0,2,1.55,7.488696098
3637,15,34,0,0,0.1,9.25,0.15,0,2.955,0.25,0,0,2,1.4,7.489519119
3638,1,35,0,0,0.45,11,0.1,0,6.24,0.15,0,0,2,6.8,7.488671303
3639,2,36,0,0,0.3,10.15,0.05,0,5.02,0.05,0,0,2,5.2,7.48867321
3640,1,37,0,0,0.15,8.2,0,0,6.535,0.4,0,0,2,3.5,7.487230301
3641,0,6,0,0,0.25,11.25,0.4,0,5.195,0,0,0,2,4.55,7.507100105
3642,1,7,0,0,0.15,6.9,0.3,0,3.51,0,0,0,2,3.05,7.50613308
3643,2,8,0,0,0.05,6.4,0.15,0,2.86,0,0,0,2,1.8,7.502708435
3644,3,9,0,0,0,9.05,0.1,0,3.13,0,0,0,2,1.75,7.506895065
3645,0,10,0.4,0,0,10.8,0.45,0,4.285,0.8,0,0,2,2.25,7.507053375
3646,2,11,0.3,0,0,11.45,0.3,0.4,3.665,0.6,0,0,2,1.3,7.507068634
3647,10,12,0.15,0,0,10.45,0.15,0.3,4.055,0.3,0,0,2,1.5,7.506723404
3648,2,13,0.1,0,0,8.55,0.1,0.55,6.055,0.2,0,0,2,5,7.494923592
3649,2,14,0.05,0,0,12.45,0.05,0.4,6.92,0.1,0,0,2,4.25,7.50689888
3650,0,15,0,0,0,12,0.4,0.2,5.425,0,0,0,2,3.1,7.506186485
3651,9,16,0,0,0,10.85,1.1,0.1,3.895,0,0,0,2,2,7.500780106
3652,1,17,0,0,0.4,11.1,0.75,0.05,3.32,0,0,0,2,4.6,7.499596596
3653,0,18,0,0,0.3,10.35,0.4,0,3.92,0.4,0,0,2,3.4,7.491618156
3654,5,19,0,0,0.15,8.65,0.25,0,3.425,0.3,0,0,2,1.75,7.488746643
3655,7,20,0,0,0.5,10.65,0.1,0,3.335,0.15,0,0,2,3.05,7.489645958
3656,0,21,0,0,0.75,11.9,0.4,0,3.335,0.1,0,0,2,4.85,7.491481781
3657,8,22,0,0,0.45,7.95,1.1,0,2.415,0.05,0,0,2,2.9,7.488665581
3658,1,23,0,0,0.65,9.5,0.75,0,2.55,0,0,0,2,4.75,7.48868084
3659,1,24,0,0,0.45,9,0.4,0,2.605,0,0,0,2,3.75,7.48867321
3660,6,25,0,0,0.2,10.1,0.25,0,2.455,0,0,0,2,2.25,7.488676071
3661,7,26,0,0,0.5,11.55,0.1,0,3.23,0.4,0,0,2,3.65,7.488689423
3662,6,27,0,0,0.35,9.2,0.4,0,5.33,0.3,0,0,2,5.25,7.488663673
3663,1,28,0,0,0.15,8.7,0.7,0,7.255,0.15,0,0,2,5.55,7.488623619
3664,-1,29,0,0,0.1,9.4,0.85,0,5.585,0.1,0,0,2,3.9,7.488664627
3665,0,30,0,0,0.05,7.5,0.55,0.4,3.495,0.05,0,0,2,1.8,7.488488197
3666,0,31,0,0,0,4.15,0.3,0.3,1.955,0,0,0,2,0.8,7.433154106
3667,0,32,0,0,0,2.2,0.15,0.15,0.835,0,0,0,2,0.25,7.308581352
3668,0,33,0,0,0,1,0.05,0.1,0.2,0,0,0,2,-0.05,7.196495056
3669,0,34,0,0,0,0.25,0,0.05,0.04,0,0,0,2,-0.05,6.768313408
3670,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4.621279716
3671,0,36,0,0,0,0,0,0,0,0,0,0,2,0,4.615493774
3672,0,37,0,0,0,0,0,0,0,0,0,0,2,0,4.610069275
3673,0,6,0,0,0.25,5.45,0,0,2.54,0.85,0,0,2,1.85,7.505491257
3674,4,7,0,0,0.15,8,0,0.4,2.73,0.55,0,0,2,1.05,7.507022858
3675,2,8,0.4,0,0.05,7.1,0,0.3,3.245,0.7,0,0,2,2,7.505133629
3676,1,9,0.3,0,0,8.5,0,0.15,2.98,0.45,0,0,2,2.05,7.50649929
3677,0,10,0.15,0,0,8.75,0,0.1,3.345,0.6,0,0,2,1.6,7.506295204
3678,2,11,0.1,0,0,9.55,0.4,0.05,2.785,0.4,0,0,2,1,7.506554604
3679,2,12,0.05,0,0,9.45,0.3,0,2.59,0.2,0,0,2,1.35,7.505448341
3680,2,13,0,0,0,7.3,0.55,0,3.675,0.5,0,0,2,1.6,7.490862846
3681,2,14,0,0,0,6.45,0.4,0,2.87,0.35,0,0,2,1.75,7.488872528
3682,1,15,0,0,0,6.25,0.2,0,2.57,0.15,0,0,2,1.9,7.488669395
3683,6,16,0,0,0,3.95,0.1,0,1.955,0.1,0,0,2,1.6,7.473035812
3684,1,17,0,0,0.4,4.8,0.05,0,1.905,0.05,0,0,2,3.3,7.487248421
3685,0,18,0,0,0.3,5.55,0,0,1.745,0,0,0,2,2.65,7.488451958
3686,6,19,0,0,0.15,5.65,0,0,1.7,0,0,0,2,1.4,7.488295555
3687,6,20,0,0,0.5,8.25,0.4,0,2.37,0,0,0,2,3.2,7.488689423
3688,1,21,0,0,0.75,7.05,0.3,0,1.985,0,0,0,2,4.6,7.488674164
3689,7,22,0,0,0.45,5.1,0.15,0,1.65,0,0,0,2,3.15,7.484584808
3690,1,23,0,0,0.65,5.8,0.5,0,1.93,0,0,0,2,4.6,7.488411903
3691,1,24,0,0,0.45,5.55,0.35,0,3.58,0,0,0,2,3.55,7.48363018
3692,7,25,0,0,0.2,6.65,0.55,0,3.42,0,0,0,2,2.15,7.487435341
3693,2,26,0,0,0.5,8.3,0.8,0,2.85,0,0,0,2,4,7.48867321
3694,0,27,0,0,0.35,7.2,0.5,0,2.23,0,0,0,2,3.5,7.488921165
3695,1,28,0,0,0.15,6.55,0.25,0,3.045,0,0,0,2,1.8,7.487915039
3696,1,29,0,0,0.1,6.8,0.55,0,2.515,0,0,0,2,1.45,7.489248276
3697,6,30,0,0,0.05,5.2,0.35,0,1.7,0,0,0,2,1.25,7.455934525
3698,1,31,0,0,0.4,4,0.55,0,2.07,0,0,0,2,2.95,7.429934502
3699,1,32,0,0,0.3,6.35,0.4,0,2.595,0,0,0,2,2.45,7.486141205
3700,1,33,0,0,0.15,7.3,0.2,0,2.285,0,0,0,2,1.75,7.49234581
3701,7,34,0,0,0.1,8.35,0.1,0,2.44,0,0,0,2,1.5,7.491397858
3702,1,35,0,0,0.45,11.35,0.05,0,2.91,0,0,0,2,3.65,7.488677979
3703,2,36,0,0,0.3,10.1,0,0,2.855,0,0,0,2,2.8,7.488801003
3704,1,37,0,0,0.15,9.35,0.4,0,2.685,0,0,0,2,2.3,7.489520073
3705,0,6,0,0,0,0,0,0,0,0,0,0,2,0,5.304357529
3706,0,7,0,0,0,0,0,0,0,0,0,0,2,0,5.234934807
3707,0,8,0,0,0,0,0,0,0,0,0,0,2,0,5.176595688
3708,0,9,0,0,0,0,0,0,0,0,0,0,2,0,5.125558853
3709,0,10,0,0,0,0,0,0,0,0,0,0,2,0,5.079837799
3710,0,11,0,0,0,0,0,0,0,0,0,0,2,0,5.038326263
3711,0,12,0,0,0,0,0,0,0,0,0,0,2,0,5.000354767
3712,0,13,0,0,0,0,0,0,0,0,0,0,2,0,4.965478897
3713,0,14,0,0,0,0,0,0,0,0,0,0,2,0,4.93337822
3714,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4.90379715
3715,0,16,0,0,0,0,0,0,0,0,0,0,2,0,4.876523972
3716,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4.851373672
3717,0,18,0,0,0,0,0,0,0,0,0,0,2,0,4.828177452
3718,0,19,0,0,0,0,0,0,0,0,0,0,2,0,4.806789398
3719,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4.787067413
3720,0,21,0,0,0,0,0,0,0,0,0,0,2,0,4.768882751
3721,0,22,0,0,0,0,0,0,0,0,0,0,2,0,4.752118111
3722,0,23,0,0,0,0,0,0,0,0,0,0,2,0,4.73665905
3723,0,24,0,0,0,0,0,0,0,0,0,0,2,0,4.722399712
3724,0,25,0,0,0,0,0,0,0,0,0,0,2,0,4.709245682
3725,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4.697104454
3726,0,27,0,0,0,0,0,0,0,0,0,0,2,0,4.685893059
3727,0,28,0,0,0,0,0,0,0,0,0,0,2,0,4.675531387
3728,0,29,0,0,0,0,0,0,0,0,0,0,2,0,4.665943146
