,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,position_number,total_points,
1868,2,16,0,0,0,0.55,0.3,0.3,1.05,0.3,0,0,2,0.5,3.803129435
1869,0,17,0,0,0,1.45,0.2,0.15,1.195,0.15,0,0,2,1.05,6.419061184
1870,0,18,0,0,0,1.05,0.1,0.1,0.81,0.1,0,0,2,0.75,4.921481133
1871,0,19,0,0,0,0.5,0,0.05,0.345,0.05,0,0,2,0.35,2.88606143
1872,0,20,0,0,0,0.3,0,0,0.16,0,0,0,2,0.2,2.117831469
1873,0,21,0,0,0,0.15,0,0,0.08,0,0,0,2,0.1,1.578529835
1874,0,22,0,0,0,0,0,0,0,0,0,0,2,0,1.039228201
1875,0,23,0,0,0,0,0,0,0,0,0,0,2,0,1.031854749
1876,0,24,0,0,0,0,0,0,0,0,0,0,2,0,1.024994612
1877,0,25,0,0,0,0,0,0,0,0,0,0,2,0,1.020838857
1878,0,26,0,0,0,0,0,0,0,0,0,0,2,0,1.016683221
1879,0,27,0,0,0,0,0,0,0,0,0,0,2,0,1.016482353
1880,0,28,0,0,0,0,0,0,0,0,0,0,2,0,1.023335218
1881,0,29,0,0,0,0,0,0,0,0,0,0,2,0,1.030188203
1882,0,30,0,0,0,0,0,0,0,0,0,0,2,0,1.037040949
1883,1,31,0,0,0,0,0,0,0,0,0,0,2,0,1.165103674
1884,0,32,0,0,0,1.2,0,0,0.44,0,0,0,2,0.4,5.20095253
1885,1,33,0,0,0,0.9,0,0,0.33,0,0,0,2,0.3,4.319033146
1886,9,34,0,0,0,1.25,0.4,0,1.285,0.4,0,0,2,0.55,7.002511978
1887,0,35,0,0,0.4,1.3,0.3,0,2.07,0.7,0,0,2,4,6.536227226
1888,2,36,0,0,0.3,0.75,0.15,0,1.315,0.45,0,0,2,2.9,4.592788696
1889,2,37,0,0,0.15,0.75,0.1,0,1.62,0.25,0,0,2,2.25,4.344166756
1890,1,6,0,0,0,3.5,0,0,1.78,0.4,0,0,2,1.15,14.08487129
1891,1,7,0,0,0,3.3,0,0,1.465,0.3,0,0,2,1.1,13.2543726
1892,6,8,0,0,0,4.8,0.4,0,1.995,0.55,0,0,2,1.05,19.74114418
1893,6,9,0,0,0.4,5.5,0.7,0,1.73,0.4,0,0,2,3,22.15676689
1894,6,10,0,0,0.7,4.1,0.45,0,1.035,0.2,0,0,2,4.5,17.01728058
1895,1,11,0,0,0.85,4.35,1.45,0,1.515,0.1,0,0,2,5.25,17.24140358
1896,1,12,0,0,0.55,4.35,1.05,0,1.365,0.05,0,0,2,3.75,17.00112534
1897,0,13,0,0,0.3,3.25,0.5,0,1.705,0.4,0,0,2,2.5,13.18359184
1898,0,14,0,0,0.15,1.8,0.3,0,1.135,0.3,0,0,2,1.35,7.898924828
1899,0,15,0,0,0.05,0.95,0.15,0,0.585,0.15,0,0,2,0.55,4.674284458
1900,0,16,0,0,0,0.4,0,0,0.295,0.1,0,0,2,0.15,2.615352154
1901,0,17,0,0,0,0.1,0,0,0.125,0.05,0,0,2,0.05,1.489186883
1902,1,18,0,0,0,0,0,0,0,0,0,0,2,0,1.247824669
1903,0,19,0,0,0,0.4,0,0,0.2,0,0,0,2,0.4,2.479058266
1904,0,20,0,0,0,0.3,0,0,0.15,0,0,0,2,0.3,2.117257595
1905,1,21,0,0,0,0.15,0,0,0.075,0,0,0,2,0.15,1.75734663
1906,2,22,0,0,0,0.9,0,0,0.25,0,0,0,2,0.5,4.571014881
1907,1,23,0,0,0,1.05,0,0,2.295,1.2,0,0,2,1.15,6.311911583
1908,0,24,0,0,0,2.6,0,0,1.985,0.9,0,0,2,1.15,11.18818378
1909,6,25,0,0,0,3.45,0.4,0,1.645,0.45,0,0,2,0.7,14.79897213
1910,1,26,0,0,0.4,2.95,0.3,0,2.295,0.7,0,0,2,2.8,12.53122139
1911,1,27,0,0,0.3,4.15,0.95,0,3.455,1.25,0,0,2,2.4,17.52148628
1912,0,28,0,0,0.15,3.95,0.7,0,2.65,0.75,0,0,2,1.65,15.96553993
1913,0,29,0,0,0.1,2.2,0.35,0,1.51,0.4,0,0,2,1.05,9.314022064
1914,0,30,0,0,0.05,1.15,0.2,0,0.845,0.25,0,0,2,0.55,5.399028301
1915,1,31,0,0,0,0.6,0.1,0,0.38,0.1,0,0,2,0.15,3.42045784
1916,0,32,0,0,0,1.35,0,0,0.505,0,0,0,2,0.45,5.72735405
1917,0,33,0,0,0,0.9,0,0,0.33,0,0,0,2,0.3,4.141086578
1918,6,34,0,0,0,0.45,0,0,0.165,0,0,0,2,0.15,3.505842447
1919,0,35,0,0,0.4,1.5,0,0,0.51,0,0,0,2,2.5,6.308131695
1920,0,36,0,0,0.3,1.05,0,0,0.355,0,0,0,2,1.85,4.704098701
1921,0,37,0,0,0.15,0.45,0,0,0.15,0,0,0,2,0.9,2.549347639
1922,0,6,0,0,0,0,0,0,0,0,0,0,2,0,1.157199025
1923,0,7,0,0,0,0,0,0,0,0,0,0,2,0,1.149825811
1924,0,8,0,0,0,0,0,0,0,0,0,0,2,0,1.142452598
1925,0,9,0,0,0,0,0,0,0,0,0,0,2,0,1.135079622
1926,0,10,0,0,0,0,0,0,0,0,0,0,2,0,1.127706289
1927,0,11,0,0,0,0,0,0,0,0,0,0,2,0,1.120333076
1928,0,12,0,0,0,0,0,0,0,0,0,0,2,0,1.112959981
1929,0,13,0,0,0,0,0,0,0,0,0,0,2,0,1.105586648
1930,0,14,0,0,0,0,0,0,0,0,0,0,2,0,1.098213673
1931,0,15,0,0,0,0,0,0,0,0,0,0,2,0,1.090840459
1932,0,16,0,0,0,0,0,0,0,0,0,0,2,0,1.083467245
1933,0,17,0,0,0,0,0,0,0,0,0,0,2,0,1.076093912
1934,0,18,0,0,0,0,0,0,0,0,0,0,2,0,1.068720818
1935,0,19,0,0,0,0,0,0,0,0,0,0,2,0,1.061347604
1936,0,20,0,0,0,0,0,0,0,0,0,0,2,0,1.05397439
1937,0,21,0,0,0,0,0,0,0,0,0,0,2,0,1.046601295
1938,0,22,0,0,0,0,0,0,0,0,0,0,2,0,1.039228201
1939,0,23,0,0,0,0,0,0,0,0,0,0,2,0,1.031854749
1940,0,24,0,0,0,0,0,0,0,0,0,0,2,0,1.024994612
1941,0,25,0,0,0,0,0,0,0,0,0,0,2,0,1.020838857
1942,0,26,0,0,0,0,0,0,0,0,0,0,2,0,1.016683221
1943,0,27,0,0,0,0,0,0,0,0,0,0,2,0,1.016482353
1944,0,28,0,0,0,0,0,0,0,0,0,0,2,0,1.023335218
1945,0,29,0,0,0,0,0,0,0,0,0,0,2,0,1.030188203
1946,0,30,0,0,0,0,0,0,0,0,0,0,2,0,1.037040949
1947,0,31,0,0,0,0,0,0,0,0,0,0,2,0,1.043893576
1948,0,32,0,0,0,0,0,0,0,0,0,0,2,0,1.05074656
1949,0,33,0,0,0,0,0,0,0,0,0,0,2,0,1.057599425
1950,0,34,0,0,0,0,0,0,0,0,0,0,2,0,1.064452171
1951,0,35,0,0,0,0,0,0,0,0,0,0,2,0,1.071305037
1952,0,36,0,0,0,0,0,0,0,0,0,0,2,0,1.078157783
1953,0,37,0,0,0,0,0,0,0,0,0,0,2,0,1.085010767
1954,0,6,0,0,0,0,0,0,0,0,0,0,2,0,1.157199025
1955,0,7,0,0,0,0,0,0,0,0,0,0,2,0,1.149825811
1956,0,8,0,0,0,0,0,0,0,0,0,0,2,0,1.142452598
1957,0,9,0,0,0,0,0,0,0,0,0,0,2,0,1.135079622
1958,0,10,0,0,0,0,0,0,0,0,0,0,2,0,1.127706289
1959,0,11,0,0,0,0,0,0,0,0,0,0,2,0,1.120333076
1960,0,12,0,0,0,0,0,0,0,0,0,0,2,0,1.112959981
1961,0,13,0,0,0,0,0,0,0,0,0,0,2,0,1.105586648
1962,0,14,0,0,0,0,0,0,0,0,0,0,2,0,1.098213673
1963,0,15,0,0,0,0,0,0,0,0,0,0,2,0,1.090840459
1964,0,16,0,0,0,0,0,0,0,0,0,0,2,0,1.083467245
1965,0,17,0,0,0,0,0,0,0,0,0,0,2,0,1.076093912
1966,0,18,0,0,0,0,0,0,0,0,0,0,2,0,1.068720818
1967,0,19,0,0,0,0,0,0,0,0,0,0,2,0,1.061347604
1968,0,20,0,0,0,0,0,0,0,0,0,0,2,0,1.05397439
1969,0,21,0,0,0,0,0,0,0,0,0,0,2,0,1.046601295
1970,0,22,0,0,0,0,0,0,0,0,0,0,2,0,1.039228201
1971,0,23,0,0,0,0,0,0,0,0,0,0,2,0,1.031854749
1972,0,24,0,0,0,0,0,0,0,0,0,0,2,0,1.024994612
1973,0,25,0,0,0,0,0,0,0,0,0,0,2,0,1.020838857
1974,0,26,0,0,0,0,0,0,0,0,0,0,2,0,1.016683221
1975,0,27,0,0,0,0,0,0,0,0,0,0,2,0,1.016482353
1976,0,28,0,0,0,0,0,0,0,0,0,0,2,0,1.023335218
1977,0,29,0,0,0,0,0,0,0,0,0,0,2,0,1.030188203
1978,0,30,0,0,0,0,0,0,0,0,0,0,2,0,1.037040949
1979,0,31,0,0,0,0,0,0,0,0,0,0,2,0,1.043893576
1980,0,32,0,0,0,0,0,0,0,0,0,0,2,0,1.05074656
1981,0,33,0,0,0,0,0,0,0,0,0,0,2,0,1.057599425
1982,0,34,0,0,0,0,0,0,0,0,0,0,2,0,1.064452171
1983,0,35,0,0,0,0,0,0,0,0,0,0,2,0,1.071305037
1984,0,36,0,0,0,0,0,0,0,0,0,0,2,0,1.078157783
1985,0,37,0,0,0,0,0,0,0,0,0,0,2,0,1.085010767
1986,0,6,0,0,0,2,0,0,0.44,0,0,0,2,0.25,8.18052578
1987,0,7,0,0,0,1.2,0,0,0.26,0,0,0,2,0.15,5.371518612
1988,0,8,0,0,0,0.4,0,0,0.08,0,0,0,2,0.05,2.553277493
1989,0,9,0,0,0,0,0,0,0,0,0,0,2,0,1.135079622
1990,0,10,0,0,0,0,0,0,0,0,0,0,2,0,1.127706289
1991,0,11,0,0,0,0,0,0,0,0,0,0,2,0,1.120333076
1992,0,12,0,0,0,0,0,0,0,0,0,0,2,0,1.112959981
1993,0,13,0,0,0,0,0,0,0,0,0,0,2,0,1.105586648
1994,0,14,0,0,0,0,0,0,0,0,0,0,2,0,1.098213673
1995,7,15,0,0,0,2.4,0,0,0.2,0,0,0,2,0,10.71998596
1996,2,16,0,0,0,4.2,0,0,2.55,0,0,0,2,2.8,16.23990822
1997,1,17,0,0,0,6.3,0,0,3.075,0,0,0,2,2.9,23.40839005
1998,1,18,0,0,0,7.4,0,0.4,2.41,0,0,0,2,2.05,27.13088417
1999,2,19,0,0,0,5.85,0.4,0.3,1.935,0,0,0,2,1.7,21.9919014
2000,0,20,0,0,0,4.5,0.3,0.15,1.38,0,0,0,2,1.8,16.90130806
2001,0,21,0,0,0,2.6,0.15,0.1,0.635,0,0,0,2,0.95,10.19572735
2002,0,22,0,0,0,1.15,0.1,0.05,0.27,0,0,0,2,0.45,5.110261917
2003,0,23,0,0,0,0.45,0.05,0,0.115,0,0,0,2,0.25,2.634769678
2004,0,24,0,0,0,0.15,0,0,0.03,0,0,0,2,0.1,1.553540945
2005,0,25,0,0,0,0,0,0,0,0,0,0,2,0,1.020838857
2006,0,26,0,0,0,0,0,0,0,0,0,0,2,0,1.016683221
2007,0,27,0,0,0,0,0,0,0,0,0,0,2,0,1.016482353
2008,0,28,0,0,0,0,0,0,0,0,0,0,2,0,1.023335218
2009,0,29,0,0,0,0,0,0,0,0,0,0,2,0,1.030188203
2010,0,30,0,0,0,0,0,0,0,0,0,0,2,0,1.037040949
2011,0,31,0,0,0,0,0,0,0,0,0,0,2,0,1.043893576
2012,0,32,0,0,0,0,0,0,0,0,0,0,2,0,1.05074656
2013,0,33,0,0,0,0,0,0,0,0,0,0,2,0,1.057599425
2014,0,34,0,0,0,0,0,0,0,0,0,0,2,0,1.064452171
2015,0,35,0,0,0,0,0,0,0,0,0,0,2,0,1.071305037
2016,0,36,0,0,0,0,0,0,0,0,0,0,2,0,1.078157783
2017,0,37,0,0,0,0,0,0,0,0,0,0,2,0,1.085010767
2018,7,6,0.8,1.1,0,1.65,1.35,0,7.415,1.9,0,0,3,4.3,10.55782795
2019,1,7,0.5,0.75,0,1.5,1.45,0,10.215,2.45,0,0,3,5.35,10.04750156
2020,3,8,0.25,0.4,0,1.65,0.95,0,9.525,2.35,0,0,3,3.8,10.40465736
2021,0,9,0.15,0.25,0.4,1.9,2.85,0,8.63,2.65,0,0,3,3.25,11.43584728
2022,0,10,0.05,0.1,0.3,1.15,2,0,5.22,1.65,0,0,3,1.95,7.733068466
2023,1,11,0,0,0.15,0.95,1.4,0,2.555,0.8,0,0,3,0.9,6.237150192
2024,2,12,0,0,0.1,1,0.9,0,1.85,0.8,0,0,3,0.75,6.416007042
2025,6,13,0,0,0.05,1.75,0.85,0,1.875,0.85,0,0,3,1.25,9.432840347
2026,0,14,0.4,0,0.4,1.55,0.8,0,3.04,0.85,0,0,3,3.15,7.930206776
2027,1,15,0.3,0,0.3,0.9,0.5,0,2.075,0.55,0,0,3,2.2,5.422866821
2028,2,16,0.15,0,0.15,0.5,1.05,0,1.215,0.3,0,0,3,1.55,4.063563824
2029,2,17,0.1,0,0.1,1.05,0.75,0,2.72,0.95,0,0,3,1.8,6.668920517
2030,1,18,0.05,0,0.05,1.85,0.35,0,2.64,0.65,0,0,3,1.85,8.921360016
2031,1,19,0,0,0,1.2,0.2,0,1.57,0.3,0,0,3,1.4,6.198448658
2032,0,20,0,0,0,0.65,0.1,0,1.03,0.2,0,0,3,1.25,3.929435015
2033,0,21,0,0,0,0.4,0,0,0.58,0.1,0,0,3,0.75,2.880015373
2034,1,22,0,0,0,0.15,0,0,0.175,0,0,0,3,0.35,2.040886641
2035,1,23,0,0,0,0.4,0,0,0.08,0,0,0,3,0.55,2.906958342
2036,1,24,0,0,0,0.7,0,0,0.68,0,0,0,3,0.75,3.988691092
2037,0,25,0,0,0,0.85,0.4,0,2.455,0,0,0,3,0.85,4.54287672
2038,4,26,0,0,0,0.55,0.3,0,1.72,0,0,0,3,0.55,4.128194332
2039,2,27,0.4,0.4,0,0.3,0.15,0,2.26,0.4,0,0,3,1.9,3.359751463
2040,6,28,0.3,0.3,0,0.55,1.3,0,5.03,1.5,0,0,3,2.15,5.619695187
2041,7,29,0.55,0.55,0.4,0.75,1.35,0,8.815,3.45,0,0,3,3.65,8.115653038
2042,2,30,0.4,0.4,0.3,0.85,1.15,0,7.82,2.35,0,0,3,5.3,7.401033878
2043,1,31,0.2,0.2,0.15,0.55,1.15,0,7.645,2.45,0,0,3,4.2,6.247677326
2044,-1,32,0.1,0.1,0.1,0.3,1.1,0,5.47,1.65,0,0,3,2.75,4.546292305
2045,0,33,0.05,0.05,0.05,0.15,1,0,3.09,0.75,0,0,3,1.2,3.120225191
2046,0,34,0,0,0,0.05,0.6,0,1.46,0.3,0,0,3,0.4,2.033157349
2047,0,35,0,0,0,0,0.3,0,0.64,0.15,0,0,3,0.05,1.54482317
2048,1,36,0,0,0,0,0.15,0,0.15,0,0,0,3,-0.05,1.46722424
2049,1,37,0,0.4,0,0.4,0.45,0,1.435,0.4,0,0,3,0.35,3.76436305
2050,1,6,0,0,0,4.4,0.45,0,1.92,0.15,0,0,3,1.25,17.36855507
2051,0,7,0,0,0,3.35,0.3,0,1.215,0.05,0,0,3,1.15,13.34148693
2052,0,8,0,0,0,1.95,0.15,0,0.59,0,0,0,3,0.65,8.32347393
2053,3,9,0,0,0,0.85,0.1,0,0.24,0,0,0,3,0.3,4.979108334
2054,3,10,0,0,0.4,1.55,0.05,0,0.9,0,0,0,3,1.35,7.51326561
2055,2,11,0,0,0.7,1.4,0,0,1.055,0,0,0,3,2.15,6.861450672
2056,-2,12,0,0,0.45,1.55,0.4,0,0.99,0,0,0,3,2.15,6.737007141
2057,0,13,0,0,0.25,1.45,0.3,0,0.635,0,0,0,3,0.55,6.638589859
2058,0,14,0,0,0.15,0.85,0.15,0,0.345,0,0,0,3,0.15,4.461882114
2059,0,15,0,0,0.05,0.4,0.1,0,0.145,0,0,0,3,0.05,2.829206705
2060,1,16,0,0,0,0.2,0.05,0,0.045,0,0,0,3,-0.1,2.267747641
2061,2,17,0,0,0,0.05,0,0,0.04,0,0,0,3,0.3,1.89755106
2062,0,18,0,0,0,0.8,0,0,0.47,0,0,0,3,1.1,4.193334579
2063,2,19,0,0,0,0.6,0,0,0.345,0,0,0,3,0.75,3.833878994
2064,3,20,0,0,0,2.3,0,0,2.095,0.8,0,0,3,1.2,10.87834549
2065,9,21,0,0,0.4,2.9,0,0,2.635,1,0,0,3,2.05,14.06126595
2066,2,22,0,0,0.3,2.15,0,0,4.665,1,0,0,3,4.9,10.59139919
2067,2,23,0,0,0.15,2.85,0.4,0,3.635,0.65,0,0,3,4.15,12.66663361
2068,1,24,0,0,0.1,2.7,0.3,0,2.795,0.35,0,0,3,3.15,11.5568018
2069,0,25,0,0,0.05,3.05,0.55,0,2.27,0.15,0,0,3,2.35,12.41163731
2070,2,26,0,0,0,1.95,0.4,0,1.245,0.05,0,0,3,1.25,8.707113266
2071,2,27,0,0,0,2.2,0.2,0,1.68,0.4,0,0,3,1.25,9.911377907
2072,3,28,0,0,0,2.2,0.1,0,2.47,0.7,0,0,3,1.6,10.41663074
2073,7,29,0,0,0.4,1.65,0.05,0,3.715,1.65,0,0,3,2.15,9.805226326
2074,1,30,0.4,0,0.3,4.5,0,0,5.245,1.95,0,0,3,4.2,19.31968117
2075,2,31,0.3,0,0.15,4,0,0,5.205,1.6,0,0,3,3.25,17.40492058
2076,2,32,0.15,0,0.1,4.15,0,0,3.955,0.95,0,0,3,2.55,17.24236107
2077,2,33,0.1,0,0.05,3.95,0,0,3.48,0.9,0,0,3,2.4,16.47957802
2078,2,34,0.05,0,0,4.3,0.4,0,3.895,0.9,0,0,3,2.15,17.85217667
2079,2,35,0,0,0.4,4.15,0.3,0,4.375,1.3,0,0,3,1.95,17.86279297
2080,2,36,0,0,0.3,6.1,0.15,0,3.47,0.85,0,0,3,2,24.04999733
2081,2,37,0,0,0.15,6.35,0.1,0,3.2,0.45,0,0,3,2,24.42723465
2082,1,6,0,0,0,0,0,0,0,0,0,0,3,0.1,1.621477723
2083,2,7,0,0.4,0,0.4,0,0,1.08,0.4,0,0,3,0.45,4.013460159
2084,5,8,0,0.3,0,3.1,0,0,1.49,0.3,0,0,3,1.1,13.76525879
2085,7,9,0.4,0.55,0.4,6.25,0.8,0,3.475,0.55,0,0,3,2.75,25.67449379
2086,2,10,0.3,0.4,0.7,5.35,1,0,5.085,0.4,0,0,3,4.7,21.68296623
2087,2,11,0.15,0.2,0.85,5.55,1.8,0,4.245,0.2,0,0,3,3.9,22.30323029
2088,2,12,0.1,0.1,0.55,4.4,1.65,0,3.545,0.5,0,0,3,3.05,18.41996574
2089,2,13,0.05,0.05,0.3,3.5,1.75,0,3.285,0.75,0,0,3,2.65,15.50057983
2090,1,14,0,0,0.15,3.95,1.5,0,2.905,0.45,0,0,3,2.25,16.44241524
2091,0,15,0,0,0.05,2.45,0.85,0,1.625,0.25,0,0,3,1.6,10.54704952
2092,0,16,0,0,0,1.15,0.4,0,0.82,0.15,0,0,3,0.9,5.721616745
2093,0,17,0,0,0,0.65,0.2,0,0.41,0.05,0,0,3,0.45,3.781497478
2094,0,18,0,0,0,0.25,0.05,0,0.135,0,0,0,3,0.2,2.254840851
2095,0,19,0,0,0,0,0,0,0,0,0,0,3,0.05,1.34652245
2096,0,20,0,0,0,0,0,0,0,0,0,0,3,0,1.339149475
2097,0,21,0,0,0,0,0,0,0,0,0,0,3,0,1.331776023
2098,1,22,0,0,0,0,0,0,0,0,0,0,3,0,1.50350678
2099,1,23,0,0,0,0.4,0,0,0.36,0,0,0,3,0.4,2.923025608
2100,0,24,0,0,0,0.3,0,0,0.31,0,0,0,3,0.7,2.382121086
2101,0,25,0,0,0,0.15,0,0,0.165,0,0,0,3,0.45,1.839089394
2102,0,26,0,0,0,0.1,0,0,0.105,0,0,0,3,0.25,1.652493834
2103,0,27,0,0,0,0.05,0,0,0.055,0,0,0,3,0.15,1.466472268
2104,1,28,0,0,0,0,0,0,0.005,0,0,0,3,0.05,1.459554434
2105,0,29,0,0,0,0.4,0,0,0.08,0,0,0,3,0.4,2.683615446
2106,0,30,0,0,0,0.3,0,0,0.06,0,0,0,3,0.3,2.323535919
2107,0,31,0,0,0,0.15,0,0,0.03,0,0,0,3,0.15,1.787103534
2108,0,32,0,0,0,0.1,0,0,0.02,0,0,0,3,0.1,1.603377104
2109,0,33,0,0,0,0.05,0,0,0.01,0,0,0,3,0.05,1.4252038
2110,3,34,0,0,0,0,0,0,0,0,0,0,3,0,1.773236275
2111,1,35,0,0,0.4,1.6,0.4,0,0.84,0,0,0,3,1.2,7.248829842
2112,1,36,0,0,0.3,1.2,0.3,0,0.63,0,0,0,3,1.3,5.78771162
2113,1,37,0,0,0.15,0.6,0.15,0,0.595,0,0,0,3,1.15,3.609407187
2114,2,6,0.1,0.1,0,1.35,0.7,0,4.105,0.85,0,0,3,2.3,7.806751728
2115,2,7,0.05,0.05,0,1.7,0.75,0,3.21,0.5,0,0,3,2.15,8.671020508
2116,3,8,0,0,0,1.45,0.5,0,2.925,0.65,0,0,3,2,8.000526428
2117,3,9,0,0,0.4,1.1,0.65,0,2.565,0.85,0,0,3,2.4,6.928072929
2118,3,10,0,0,0.7,1.9,0.8,0,1.755,0.5,0,0,3,2.7,9.580884933
2119,6,11,0,0.4,0.85,1.65,0.5,0,3.5,1.05,0,0,3,2.85,9.801410675
2120,4,12,0.4,0.7,0.55,1.7,0.25,0,4.615,1.55,0,0,3,4.15,10.27749538
2121,1,13,0.7,0.85,0.3,1.1,0.15,0,5.23,1.75,0,0,3,4.3,7.897135735
2122,11,14,0.45,0.55,0.15,0.55,0.85,0,4.48,1.5,0,0,3,2.95,5.92008543
2123,2,15,1.05,1.1,0.05,0.65,2.2,0,6.405,1.7,0,0,3,6.05,6.35260725
2124,2,16,0.75,0.75,0,1.2,1.5,0,5.935,1.45,0,0,3,4.95,8.03781414
2125,8,17,0.35,0.75,0,1.15,2.4,0,7.39,2.8,0,0,3,3.35,9.300283432
2126,2,18,0.2,0.5,0,2.3,2.5,0,10.11,2.7,0,0,3,5.25,13.32336044
2127,2,19,0.1,0.25,0,2,1.4,0,7.425,1.95,0,0,3,4.25,11.39244175
2128,3,20,0,0.1,0,1.9,0.7,0,6.06,1.95,0,0,3,2.9,10.89257431
2129,1,21,0,0.05,0.4,3.2,0.4,0,4.85,1.2,0,0,3,3,14.47975922
2130,2,22,0,0,0.3,4.1,0.9,0,6.545,2.1,0,0,3,2.2,18.92180443
2131,1,23,0,0,0.15,2.9,1.4,0,4.36,1.45,0,0,3,1.85,13.84443188
2132,2,24,0,0,0.1,2.85,1.3,0,3.375,1.1,0,0,3,1.55,13.3627367
2133,3,25,0,0,0.05,2.6,2,0,4.13,1.1,0,0,3,1.65,12.83789253
2134,1,26,0,0.4,0.4,2.2,4.55,0,5.045,1.45,0,0,3,2.2,12.10472679
2135,2,27,0,0.3,0.3,1.25,3.05,0,5.73,1.25,0,0,3,1.8,8.26834774
2136,0,28,0,0.15,0.15,1.05,1.55,0,4.505,1.15,0,0,3,1.8,7.041541576
2137,1,29,0,0.1,0.1,0.6,0.95,0,2.55,0.7,0,0,3,1.15,4.830905437
2138,1,30,0,0.05,0.05,0.25,0.4,0,1.6,0.35,0,0,3,0.95,2.960119247
2139,1,31,0,0,0,0.1,0,0,0.925,0.15,0,0,3,0.95,2.011134386
2140,0,32,0,0,0,0.45,0,0,0.53,0.05,0,0,3,0.95,2.917459011
2141,2,33,0,0,0,0.3,0,0,0.28,0,0,0,3,0.55,2.672248363
2142,3,34,0,0,0,0.15,2.4,0,2.95,1.2,0,0,3,1.1,3.692372799
2143,1,35,0,0,0.4,2.1,3.4,0,3.45,0.9,0,0,3,1.95,10.89146233
2144,1,36,0,0,0.3,1.55,2.9,0,2.275,0.45,0,0,3,1.65,8.311997414
2145,5,37,0,0,0.15,0.75,3.4,0,3.64,0.7,0,0,3,1.35,5.764554977
2146,0,6,0,0,0,0.45,0.3,0,3.18,0.6,0.3,0,3,0.9,3.661235332
2147,0,7,0,0,0,0.25,0.15,0,1.62,0.3,0.15,0,3,0.45,2.630084276
2148,0,8,0,0,0,0.1,0.1,0,0.735,0.15,0.1,0,3,-0.05,1.915441155
2149,0,9,0,0,0,0,0.05,0,0.255,0.05,0.05,0,3,-0.05,1.454745531
2150,0,10,0,0,0,0,0,0,0,0,0,0,3,0,1.412881136
2151,0,11,0,0,0,0,0,0,0,0,0,0,3,0,1.405508041
2152,0,12,0,0,0,0,0,0,0,0,0,0,3,0,1.398134828
2153,2,13,0,0,0,0,0,0,0,0,0,0,3,0,1.748969316
2154,2,14,0,0,0,0.8,0.4,0,1.28,0.8,0,0,3,0.8,5.593429089
2155,1,15,0,0,0,1.4,0.3,0,5.32,2.2,0,0,3,1.4,8.975154877
2156,2,16,0,0,0,0.9,0.55,0,4.55,1.9,0,0,3,1.3,6.892763138
2157,2,17,0,0,0,1.3,0.4,0,3.995,1.9,0,0,3,1.6,8.384080887
2158,2,18,0,0,0,1.3,0.2,0,3.11,1.25,0,0,3,1.85,7.831892967
2159,2,19,0,0.4,0,0.7,0.1,0,4.725,2.2,0,0,3,1.9,6.766453266
2160,3,20,0,0.3,0,0.75,0.05,0,4.07,1.45,0,0,3,1.95,6.305020809
2161,5,21,0,0.55,0.4,1.3,0,0,4.055,1.1,0,0,3,2.4,8.538071632
2162,2,22,0.4,0.8,0.3,2.4,0,0,5.65,1.5,0,0,3,3.5,12.4088707
2163,10,23,0.3,0.5,0.15,2,0,0,5.235,1.35,0,0,3,3.05,11.28787041
2164,5,24,0.15,0.25,0.1,1.95,0,0,7.495,1.9,0,0,3,5.75,11.18719959
2165,6,25,0.5,0.55,0.05,2.05,0.4,0,7.73,2.5,0,0,3,5.95,12.16095257
2166,2,26,0.35,1.55,0.4,2,0.7,0,12.415,5.55,0,0,3,5.85,15.48722363
2167,1,27,0.15,1.05,0.3,1.95,0.45,0,14.39,5,0,0,3,4.45,14.47691631
2168,0,28,0.1,0.95,0.15,1.2,0.25,0,10.675,3.65,0,0,3,2.9,10.38144302
2169,0,29,0.05,0.65,0.1,0.6,0.15,0,6.015,2.2,0,0,3,1.45,6.61070919
2170,0,30,0,0.3,0.05,0.3,0.05,0,3.22,1.1,0,0,3,0.65,3.969177008
2171,0,31,0,0.1,0,0.1,0,0,1.235,0.35,0,0,3,0.2,2.153397083
2172,0,32,0,0.05,0,0,0,0,0.235,0.1,0,0,3,0.05,1.42187953
2173,1,33,0,0,0,0,0,0,0,0,0,0,3,0,1.423960924
2174,3,34,0,0,0,0,0,0,0.88,0.4,0,0,3,0.4,2.258624315
2175,2,35,0,0,0.4,2.4,0,0,1.98,0.7,0,0,3,1.5,10.91040039
2176,10,36,0,0,0.3,4.2,0,0,3.52,1.25,0,0,3,1.85,19.21975136
2177,1,37,0,0,0.15,3.5,0,0,7.685,2.45,0,0,3,5.15,16.71102905
2178,2,6,0,0.3,0,2.65,1.6,0,1.695,0.3,0,0,3,1.7,12.14653015
2179,2,7,0,0.15,0,2.2,1.05,0,1.165,0.15,0,0,3,1.85,10.1123867
2180,3,8,0,0.1,0,2.15,0.55,0,0.995,0.1,0,0,3,1.9,9.865203857
2181,0,9,0,0.05,0.4,1.95,0.25,0,1.215,0.05,0,0,3,2.35,8.553944588
2182,0,10,0,0,0.3,1.15,0.1,0,0.73,0,0,0,3,1.5,5.573801517
